7450-243487				
OS REV: 1.05 Sensor Cal: 1677879675				
Time (sec)	  BV (Volts)	  T (deg C)	  DO (mg/l)	  Q ()
1690398060	3.56	32.932	6.566	0.913
1690398660	3.56	32.968	6.596	0.913
1690399260	3.56	33.029	6.837	0.912
1690399860	3.57	33.17	7.045	0.912
1690400460	3.57	33.188	6.894	0.911
1690401060	3.57	33.161	6.937	0.911
1690401660	3.56	33.108	6.594	0.913
1690402260	3.57	33.117	6.405	0.911
1690402860	3.57	33.135	6.546	0.912
1690403460	3.57	33.196	6.376	0.912
1690404060	3.57	33.249	6.237	0.911
1690404660	3.57	33.249	6.117	0.911
1690405260	3.57	33.258	6.055	0.911
1690405860	3.57	33.329	6.122	0.91
1690406460	3.57	33.293	6.056	0.911
1690407060	3.57	33.293	5.957	0.911
1690407660	3.57	33.293	6.022	0.911
1690408260	3.57	33.293	5.941	0.911
1690408860	3.57	33.241	5.603	0.911
1690409460	3.57	33.232	5.859	0.911
1690410060	3.57	33.223	5.973	0.911
1690410660	3.57	33.232	6.115	0.911
1690411260	3.57	33.196	6.153	0.911
1690411860	3.57	33.17	6.058	0.911
1690412460	3.56	33.135	5.612	0.911
1690413060	3.57	33.152	5.702	0.911
1690413660	3.57	33.214	5.676	0.912
1690414260	3.57	33.241	5.534	0.911
1690414860	3.57	33.267	5.416	0.91
1690415460	3.57	33.311	5.27	0.911
1690416060	3.57	33.311	5.107	0.911
1690416660	3.57	33.32	5.281	0.911
1690417260	3.57	33.355	5.324	0.91
1690417860	3.57	33.329	5.621	0.911
1690418460	3.57	33.346	5.69	0.911
1690419060	3.57	33.329	5.639	0.911
1690419660	3.57	33.329	5.742	0.911
1690420260	3.57	33.311	5.986	0.911
1690420860	3.57	33.276	6.133	0.911
1690421460	3.57	33.241	6.084	0.911
1690422060	3.56	33.108	5.804	0.911
1690422660	3.56	32.959	5.434	0.911
1690423260	3.56	32.871	5.405	0.912
1690423860	3.56	32.739	5.431	0.912
1690424460	3.56	32.678	5.533	0.912
1690425060	3.56	32.607	5.436	0.912
1690425660	3.57	32.529	5.368	0.912
1690426260	3.57	32.353	4.994	0.913
1690426860	3.57	32.196	4.812	0.913
1690427460	3.57	32.082	4.689	0.914
1690428060	3.56	31.96	4.49	0.914
1690428660	3.56	31.811	4.37	0.914
1690429260	3.56	31.724	4.162	0.914
1690429860	3.56	31.68	3.984	0.914
1690430460	3.56	31.602	3.598	0.914
1690431060	3.56	31.55	3.703	0.914
1690431660	3.56	31.68	4.092	0.914
1690432260	3.56	31.776	3.981	0.914
1690432860	3.57	31.995	4.379	0.914
1690433460	3.57	32.169	4.489	0.913
1690434060	3.57	32.353	4.608	0.913
1690434660	3.56	32.511	4.965	0.913
1690435260	3.56	32.651	5.256	0.912
1690435860	3.56	32.801	5.591	0.912
1690436460	3.56	32.941	5.834	0.912
1690437060	3.56	33.056	6.022	0.912
1690437660	3.57	33.214	6.203	0.911
1690438260	3.56	33.302	6.394	0.911
1690438860	3.56	33.452	6.556	0.911
1690439460	3.56	33.576	6.746	0.911
1690440060	3.56	33.7	6.92	0.91
1690440660	3.56	33.832	6.986	0.911
1690441260	3.56	33.938	7.167	0.91
1690441860	3.56	34.054	7.278	0.91
1690442460	3.56	34.16	7.384	0.909
1690443060	3.56	34.24	7.472	0.909
1690443660	3.56	34.338	7.526	0.909
1690444260	3.56	34.382	7.632	0.908
1690444860	3.56	34.382	7.657	0.908
1690445460	3.56	34.435	7.787	0.908
1690446060	3.56	34.595	8.024	0.908
1690446660	3.56	34.765	8.377	0.907
1690447260	3.56	34.818	8.353	0.907
1690447860	3.56	34.729	8.282	0.908
