7450-243487				
OS REV: 1.05 Sensor Cal: 1677879675				
Time (sec)	  BV (Volts)	  T (deg C)	  DO (mg/l)	  Q ()
1690564860	3.56	32.722	6.678	0.913
1690565460	3.57	32.669	6.547	0.913
1690566060	3.57	32.616	6.428	0.913
1690566660	3.57	32.564	6.205	0.913
1690567260	3.57	32.546	6.057	0.913
1690567860	3.57	32.52	5.956	0.913
1690568460	3.57	32.511	5.858	0.913
1690569060	3.57	32.476	5.775	0.913
1690569660	3.57	32.423	5.677	0.913
1690570260	3.57	32.423	5.591	0.914
1690570860	3.57	32.397	5.382	0.913
1690571460	3.57	32.38	5.243	0.913
1690572060	3.57	32.362	5.137	0.913
1690572660	3.57	32.371	5.157	0.914
1690573260	3.57	32.423	5.115	0.913
1690573860	3.57	32.397	5.112	0.913
1690574460	3.57	32.458	5.088	0.913
1690575060	3.57	32.476	4.971	0.913
1690575660	3.56	32.704	5.134	0.913
1690576260	3.56	32.686	5.076	0.912
1690576860	3.56	32.704	4.95	0.913
1690577460	3.56	32.678	4.852	0.913
1690578060	3.56	32.739	4.938	0.912
1690578660	3.56	32.765	4.716	0.912
1690579260	3.56	32.757	4.483	0.912
1690579860	3.56	32.801	4.663	0.912
1690580460	3.56	32.88	4.725	0.911
1690581060	3.56	32.976	4.946	0.912
1690581660	3.57	33.161	5.245	0.911
1690582260	3.57	33.161	5.166	0.911
1690582860	3.56	33.117	5.2	0.911
1690583460	3.56	33.073	5.115	0.911
1690584060	3.56	33.082	5.058	0.911
1690584660	3.56	33.091	4.948	0.911
1690585260	3.57	33.214	5.57	0.912
1690585860	3.57	33.435	5.907	0.911
1690586460	3.57	33.408	5.683	0.911
1690587060	3.57	33.232	4.854	0.911
1690587660	3.56	33.108	4.786	0.911
1690588260	3.56	33.029	5.319	0.911
1690588860	3.56	33.029	5.916	0.912
1690589460	3.56	33.091	6.019	0.912
1690590060	3.57	33.17	6.052	0.911
1690590660	3.57	33.17	5.992	0.911
1690591260	3.56	33.135	6.28	0.911
1690591860	3.56	33.126	6.329	0.912
1690592460	3.57	33.188	6.292	0.912
1690593060	3.56	33.108	6.116	0.911
1690593660	3.56	33.012	6.072	0.911
1690594260	3.56	32.959	5.961	0.912
1690594860	3.56	32.678	5.612	0.912
1690595460	3.56	32.581	5.553	0.913
1690596060	3.57	32.476	5.544	0.913
1690596660	3.57	32.239	5.085	0.913
1690597260	3.57	32.134	4.719	0.913
1690597860	3.56	32.003	4.475	0.913
1690598460	3.56	31.864	4.22	0.913
1690599060	3.56	31.759	3.974	0.914
1690599660	3.56	31.637	4.069	0.914
1690600260	3.56	31.55	4.105	0.914
1690600860	3.57	31.445	4.001	0.914
1690601460	3.57	31.358	3.813	0.914
1690602060	3.57	31.167	3.605	0.915
1690602660	3.57	31.072	3.444	0.915
1690603260	3.57	30.993	3.289	0.915
1690603860	3.57	30.933	3.167	0.915
1690604460	3.57	30.872	3.047	0.916
1690605060	3.57	30.907	2.944	0.915
1690605660	3.57	30.872	2.888	0.915
1690606260	3.57	30.959	2.909	0.915
1690606860	3.57	31.002	2.862	0.915
1690607460	3.57	31.054	2.803	0.915
1690608060	3.57	31.115	2.809	0.915
1690608660	3.57	31.193	3.058	0.915
1690609260	3.57	31.297	3.166	0.915
1690609860	3.56	31.393	3.306	0.915
1690610460	3.56	31.524	3.449	0.914
1690611060	3.56	31.672	3.593	0.914
1690611660	3.56	31.837	3.825	0.913
1690612260	3.57	32.117	3.931	0.913
1690612860	3.56	32.327	4.381	0.912
1690613460	3.56	32.625	4.855	0.912
1690614060	3.56	33.452	7.062	0.913
1690614660	3.56	34.133	6.926	0.91
1690615260	3.56	33.064	7.066	0.911
1690615860	3.57	32.038	7.256	0.913
1690616460	3.58	23.38	7.489	0.918
1690617060	3.58	22.66	7.601	0.919
1690617660	3.58	22.418	7.626	0.919
1690618260	3.58	22.25	7.642	0.919
1690618860	3.57	22.066	7.661	0.918
1690619460	3.57	21.966	7.667	0.918
1690620060	3.58	21.874	7.671	0.918
1690620660	3.58	21.799	7.681	0.918
1690621260	3.58	21.715	7.673	0.917
1690621860	3.58	21.648	7.701	0.918
