7450-243487				
OS REV: 1.05 Sensor Cal: 1677879675				
Time (sec)	  BV (Volts)	  T (deg C)	  DO (mg/l)	  Q ()
1690528260	3.56	34	7.31	0.909
1690528860	3.56	34.107	7.314	0.909
1690529460	3.56	34.187	7.411	0.908
1690530060	3.56	34.196	7.475	0.91
1690530660	3.56	34.213	7.532	0.909
1690531260	3.56	34.196	7.578	0.909
1690531860	3.56	34.187	7.5	0.909
1690532460	3.56	34.213	7.607	0.909
1690533060	3.56	34.338	7.791	0.909
1690533660	3.56	34.604	8.416	0.908
1690534260	3.56	34.756	8.605	0.906
1690534860	3.56	34.934	8.923	0.906
