7450-389989
OS REV: 1.05 Sensor Cal: 1652986391
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675420380,+3.50,+26.073, +8.541,+0.940
1675420680,+3.50,+26.048, +8.537,+0.940
1675420980,+3.50,+26.081, +8.573,+0.940
1675421280,+3.50,+26.090, +8.617,+0.941
1675421580,+3.50,+26.098, +8.544,+0.940
1675421880,+3.50,+26.090, +8.596,+0.940
1675422180,+3.50,+26.124, +8.786,+0.941
1675422480,+3.50,+26.174, +8.834,+0.941
1675422780,+3.50,+26.183, +8.947,+0.940
1675423080,+3.50,+26.183, +8.962,+0.941
1675423380,+3.50,+26.208, +8.969,+0.941
1675423680,+3.50,+26.217, +9.023,+0.941
1675423980,+3.50,+26.233, +9.160,+0.942
1675424280,+3.50,+26.233, +8.925,+0.941
1675424580,+3.50,+26.217, +8.896,+0.941
1675424880,+3.50,+26.242, +8.831,+0.940
1675425180,+3.50,+26.250, +8.812,+0.941
1675425480,+3.50,+26.250, +8.842,+0.940
1675425780,+3.50,+26.284, +8.860,+0.940
1675426080,+3.50,+26.284, +8.939,+0.941
1675426380,+3.50,+26.335, +8.934,+0.941
1675426680,+3.50,+26.343, +8.930,+0.941
1675426980,+3.50,+26.343, +8.861,+0.941
1675427280,+3.50,+26.335, +8.828,+0.941
1675427580,+3.50,+26.327, +8.855,+0.941
1675427880,+3.50,+26.327, +8.875,+0.941
1675428180,+3.50,+26.318, +8.819,+0.941
1675428480,+3.50,+26.310, +8.753,+0.940
1675428780,+3.50,+26.284, +8.786,+0.941
1675429080,+3.50,+26.284, +8.767,+0.940
1675429380,+3.50,+26.276, +8.757,+0.941
1675429680,+3.50,+26.250, +8.750,+0.940
1675429980,+3.50,+26.233, +8.736,+0.941
1675430280,+3.50,+26.217, +8.786,+0.940
1675430580,+3.50,+26.217, +8.768,+0.941
1675430880,+3.50,+26.166, +8.834,+0.941
1675431180,+3.50,+26.174, +8.766,+0.941
1675431480,+3.50,+26.200, +8.688,+0.940
1675431780,+3.50,+26.183, +8.694,+0.941
1675432080,+3.50,+26.183, +8.696,+0.941
1675432380,+3.50,+26.166, +8.704,+0.940
1675432680,+3.50,+26.174, +8.683,+0.941
1675432980,+3.50,+26.166, +8.694,+0.941
1675433280,+3.50,+26.141, +8.674,+0.940
1675433580,+3.50,+26.107, +8.706,+0.940
1675433880,+3.50,+26.107, +8.703,+0.940
1675434180,+3.50,+26.090, +8.709,+0.941
1675434480,+3.50,+26.090, +8.691,+0.940
1675434780,+3.50,+26.081, +8.651,+0.940
1675435080,+3.50,+26.073, +8.652,+0.940
1675435380,+3.50,+26.048, +8.624,+0.940
1675435680,+3.50,+26.056, +8.619,+0.941
1675435980,+3.50,+26.031, +8.612,+0.940
1675436280,+3.50,+26.014, +8.663,+0.941
1675436580,+3.50,+26.022, +8.565,+0.940
1675436880,+3.50,+26.022, +8.597,+0.941
1675437180,+3.50,+25.988, +8.528,+0.940
1675437480,+3.50,+25.980, +8.589,+0.941
1675437780,+3.50,+25.980, +8.578,+0.941
1675438080,+3.50,+25.963, +8.576,+0.940
1675438380,+3.50,+25.946, +8.513,+0.939
1675438680,+3.51,+25.921, +8.492,+0.940
1675438980,+3.50,+25.921, +8.445,+0.939
1675439280,+3.51,+25.896, +8.591,+0.941
1675439580,+3.50,+25.887, +8.563,+0.941
1675439880,+3.51,+25.887, +8.567,+0.940
1675440180,+3.51,+25.870, +8.585,+0.940
1675440480,+3.51,+25.862, +8.640,+0.941
1675440780,+3.51,+25.853, +8.681,+0.939
1675441080,+3.51,+25.845, +8.720,+0.940
1675441380,+3.51,+25.836, +8.674,+0.941
1675441680,+3.51,+25.828, +8.679,+0.941
1675441980,+3.51,+25.828, +8.697,+0.941
1675442280,+3.51,+25.820, +8.650,+0.941
1675442580,+3.51,+25.803, +8.727,+0.940
1675442880,+3.51,+25.794, +8.656,+0.939
1675443180,+3.51,+25.803, +8.650,+0.940
1675443480,+3.51,+25.803, +8.708,+0.940
1675443780,+3.51,+25.786, +8.692,+0.941
1675444080,+3.51,+25.786, +8.712,+0.941
1675444380,+3.51,+25.803, +8.661,+0.940
1675444680,+3.51,+25.769, +8.671,+0.940
1675444980,+3.51,+25.752, +8.670,+0.940
1675445280,+3.51,+25.744, +8.754,+0.941
1675445580,+3.51,+25.744, +8.745,+0.941
1675445880,+3.51,+25.761, +8.675,+0.941
1675446180,+3.51,+25.710, +8.582,+0.940
1675446480,+3.51,+25.701, +8.693,+0.939
1675446780,+3.51,+25.676, +8.677,+0.940
1675447080,+3.51,+25.685, +8.683,+0.940
1675447380,+3.51,+25.668, +8.644,+0.940
1675447680,+3.51,+25.659, +8.666,+0.940
1675447980,+3.51,+25.642, +8.657,+0.941
1675448280,+3.51,+25.626, +8.668,+0.940
1675448580,+3.51,+25.626, +8.680,+0.941
1675448880,+3.51,+25.617, +8.576,+0.939
1675449180,+3.51,+25.609, +8.617,+0.940
1675449480,+3.51,+25.592, +8.620,+0.940
1675449780,+3.51,+25.558, +8.643,+0.940
1675450080,+3.51,+25.550, +8.627,+0.941
1675450380,+3.51,+25.524, +8.375,+0.940
1675450680,+3.51,+25.533, +8.546,+0.940
1675450980,+3.51,+25.516, +8.664,+0.940
1675451280,+3.51,+25.482, +8.641,+0.940
1675451580,+3.51,+25.508, +8.480,+0.940
1675451880,+3.51,+25.516, +8.465,+0.939
1675452180,+3.51,+25.508, +8.447,+0.940
1675452480,+3.51,+25.491, +8.418,+0.940
1675452780,+3.51,+25.482, +8.425,+0.940
1675453080,+3.51,+25.491, +8.303,+0.939
1675453380,+3.51,+25.575, +8.189,+0.938
1675453680,+3.51,+25.626, +8.137,+0.939
1675453980,+3.51,+25.693, +8.132,+0.939
1675454280,+3.51,+25.685, +8.179,+0.939
1675454580,+3.51,+25.718, +8.136,+0.939
1675454880,+3.51,+25.693, +8.172,+0.939
1675455180,+3.51,+25.718, +8.165,+0.938
1675455480,+3.51,+25.727, +8.145,+0.939
1675455780,+3.51,+25.685, +8.133,+0.938
1675456080,+3.51,+25.676, +8.117,+0.939
1675456380,+3.51,+25.676, +8.116,+0.940
1675456680,+3.51,+25.659, +8.087,+0.939
1675456980,+3.51,+25.676, +8.068,+0.938
1675457280,+3.51,+25.676, +8.114,+0.939
1675457580,+3.51,+25.685, +8.078,+0.939
1675457880,+3.51,+25.668, +8.071,+0.939
1675458180,+3.51,+25.676, +7.993,+0.938
1675458480,+3.51,+25.567, +7.960,+0.938
1675458780,+3.51,+25.440, +8.126,+0.939
1675459080,+3.51,+25.634, +8.101,+0.939
1675459380,+3.51,+25.718, +8.117,+0.938
1675459680,+3.51,+25.744, +8.133,+0.939
1675459980,+3.51,+25.761, +8.167,+0.939
1675460280,+3.51,+25.752, +8.132,+0.939
1675460580,+3.51,+25.744, +8.144,+0.939
1675460880,+3.51,+25.761, +8.144,+0.939
1675461180,+3.51,+25.735, +8.157,+0.939
1675461480,+3.51,+25.769, +8.195,+0.940
1675461780,+3.51,+25.769, +8.160,+0.939
1675462080,+3.51,+25.786, +8.132,+0.939
1675462380,+3.51,+25.786, +8.147,+0.939
1675462680,+3.51,+25.794, +8.142,+0.939
1675462980,+3.51,+25.786, +8.108,+0.938
1675463280,+3.51,+25.786, +8.165,+0.939
1675463580,+3.51,+25.786, +8.154,+0.940
1675463880,+3.51,+25.752, +8.116,+0.938
1675464180,+3.51,+25.761, +8.158,+0.939
1675464480,+3.51,+25.752, +8.126,+0.939
1675464780,+3.51,+25.777, +8.160,+0.939
1675465080,+3.51,+25.752, +8.152,+0.939
1675465380,+3.51,+25.761, +8.153,+0.939
1675465680,+3.51,+25.752, +8.118,+0.939
1675465980,+3.51,+25.761, +8.134,+0.938
1675466280,+3.51,+25.752, +8.126,+0.939
1675466580,+3.51,+25.752, +8.106,+0.939
1675466880,+3.51,+25.718, +8.129,+0.938
1675467180,+3.51,+25.735, +8.115,+0.939
1675467480,+3.51,+25.701, +8.071,+0.939
1675467780,+3.51,+25.685, +8.105,+0.939
1675468080,+3.51,+25.710, +8.132,+0.938
1675468380,+3.51,+25.727, +8.108,+0.938
1675468680,+3.51,+25.727, +8.112,+0.938
1675468980,+3.51,+25.718, +8.079,+0.939
1675469280,+3.51,+25.701, +8.050,+0.938
1675469580,+3.51,+25.701, +8.036,+0.938
1675469880,+3.51,+25.685, +8.072,+0.938
1675470180,+3.51,+25.668, +8.048,+0.938
1675470480,+3.51,+25.642, +8.000,+0.938
1675470780,+3.51,+25.642, +8.004,+0.939
1675471080,+3.51,+25.651, +8.021,+0.938
1675471380,+3.51,+25.659, +7.976,+0.938
1675471680,+3.51,+25.634, +7.998,+0.938
1675471980,+3.51,+25.634, +8.061,+0.938
1675472280,+3.51,+25.668, +8.108,+0.939
1675472580,+3.51,+25.668, +8.032,+0.938
1675472880,+3.51,+25.659, +8.044,+0.938
1675473180,+3.51,+25.634, +8.015,+0.938
1675473480,+3.51,+25.609, +7.940,+0.938
1675473780,+3.51,+25.617, +8.011,+0.938
1675474080,+3.51,+25.626, +7.998,+0.938
1675474380,+3.51,+25.642, +8.007,+0.938
1675474680,+3.51,+25.659, +8.019,+0.938
1675474980,+3.51,+25.676, +8.054,+0.938
1675475280,+3.51,+25.685, +8.036,+0.938
1675475580,+3.51,+25.693, +8.027,+0.939
1675475880,+3.51,+25.668, +7.992,+0.938
1675476180,+3.51,+25.642, +7.986,+0.938
1675476480,+3.51,+25.634, +7.997,+0.938
1675476780,+3.51,+25.626, +7.992,+0.938
1675477080,+3.51,+25.642, +7.974,+0.938
1675477380,+3.51,+25.651, +7.990,+0.938
1675477680,+3.51,+25.651, +7.982,+0.939
1675477980,+3.51,+25.642, +8.017,+0.939
1675478280,+3.51,+25.651, +8.019,+0.939
1675478580,+3.51,+25.668, +7.983,+0.938
1675478880,+3.51,+25.668, +7.966,+0.938
1675479180,+3.51,+25.659, +7.982,+0.938
1675479480,+3.51,+25.668, +7.998,+0.938
1675479780,+3.51,+25.676, +8.011,+0.938
1675480080,+3.51,+25.668, +7.999,+0.938
1675480380,+3.51,+25.676, +7.974,+0.938
1675480680,+3.51,+25.642, +7.965,+0.938
1675480980,+3.51,+25.642, +7.946,+0.938
1675481280,+3.51,+25.659, +7.955,+0.938
1675481580,+3.51,+25.642, +7.912,+0.938
1675481880,+3.51,+25.642, +7.845,+0.937
1675482180,+3.51,+25.626, +7.793,+0.937
1675482480,+3.51,+25.617, +7.805,+0.937
1675482780,+3.51,+25.600, +7.800,+0.938
1675483080,+3.51,+25.575, +7.794,+0.938
1675483380,+3.51,+25.575, +7.734,+0.937
1675483680,+3.51,+25.617, +7.882,+0.938
1675483980,+3.51,+25.592, +7.861,+0.938
1675484280,+3.51,+25.583, +7.882,+0.938
1675484580,+3.51,+25.592, +7.922,+0.938
1675484880,+3.51,+25.592, +7.915,+0.937
1675485180,+3.51,+25.626, +8.015,+0.938
1675485480,+3.51,+25.626, +7.970,+0.938
1675485780,+3.51,+25.634, +7.996,+0.938
1675486080,+3.51,+25.642, +7.954,+0.938
1675486380,+3.51,+25.634, +7.910,+0.938
1675486680,+3.51,+25.642, +7.913,+0.938
1675486980,+3.51,+25.617, +7.926,+0.938
1675487280,+3.51,+25.617, +7.955,+0.938
1675487580,+3.51,+25.609, +8.012,+0.938
1675487880,+3.51,+25.592, +8.017,+0.938
1675488180,+3.51,+25.600, +8.028,+0.939
1675488480,+3.51,+25.600, +8.019,+0.938
1675488780,+3.51,+25.592, +7.997,+0.938
1675489080,+3.51,+25.583, +8.041,+0.939
1675489380,+3.51,+25.600, +8.037,+0.938
1675489680,+3.51,+25.609, +8.074,+0.938
1675489980,+3.51,+25.617, +7.973,+0.938
1675490280,+3.51,+25.600, +8.039,+0.938
1675490580,+3.51,+25.617, +8.094,+0.939
1675490880,+3.51,+25.609, +8.018,+0.938
1675491180,+3.51,+25.609, +7.981,+0.938
1675491480,+3.51,+25.600, +8.023,+0.938
1675491780,+3.51,+25.617, +8.060,+0.938
1675492080,+3.51,+25.583, +8.023,+0.937
