7450-389989				
OS REV: 1.05 Sensor Cal: 1652986391				
Time (sec)	  BV (Volts)	  T (deg C)	  DO (mg/l)	  Q ()
1690317060	3.52	33.691	6.765	0.94
1690317660	3.52	33.744	7.285	0.94
1690318260	3.52	33.753	7.45	0.941
1690318860	3.52	33.762	7.471	0.942
1690319460	3.52	33.797	7.187	0.939
1690320060	3.52	33.868	6.686	0.939
1690320660	3.52	33.797	6.618	0.939
1690321260	3.52	33.62	6.617	0.94
1690321860	3.52	33.54	6.855	0.94
1690322460	3.52	33.567	7.022	0.941
1690323060	3.52	33.567	7.248	0.942
1690323660	3.52	33.522	7.215	0.941
1690324260	3.52	33.505	7.172	0.941
1690324860	3.52	33.496	7.165	0.941
1690325460	3.52	33.496	6.323	0.939
1690326060	3.52	33.434	6.453	0.94
1690326660	3.52	33.186	6.598	0.939
1690327260	3.52	33.054	6.423	0.94
1690327860	3.52	33.001	6.239	0.939
1690328460	3.52	32.939	6.099	0.939
1690329060	3.52	32.93	5.903	0.939
1690329660	3.52	32.877	5.653	0.938
1690330260	3.52	32.886	5.612	0.937
1690330860	3.52	32.904	5.615	0.937
1690331460	3.52	32.904	5.557	0.937
1690332060	3.52	32.904	5.455	0.937
1690332660	3.52	32.913	5.795	0.938
1690333260	3.52	32.895	5.657	0.938
1690333860	3.52	32.869	5.46	0.937
1690334460	3.52	32.886	5.571	0.938
1690335060	3.52	32.877	5.623	0.937
1690335660	3.52	32.86	5.552	0.937
1690336260	3.52	32.816	5.655	0.938
1690336860	3.52	32.798	5.438	0.937
1690337460	3.52	32.816	5.489	0.938
1690338060	3.52	32.86	5.731	0.938
1690338660	3.52	32.886	5.849	0.938
1690339260	3.52	32.904	6.034	0.939
1690339860	3.52	32.921	5.879	0.938
1690340460	3.52	32.886	5.949	0.939
1690341060	3.52	32.851	5.944	0.939
1690341660	3.52	32.851	6.013	0.939
1690342260	3.52	32.807	5.873	0.939
1690342860	3.52	32.833	5.866	0.938
1690343460	3.52	32.825	5.729	0.938
1690344060	3.52	32.825	5.748	0.939
1690344660	3.52	32.842	5.924	0.939
1690345260	3.52	32.833	6.03	0.939
1690345860	3.52	32.869	5.946	0.939
1690346460	3.52	32.869	6.05	0.939
1690347060	3.52	32.877	5.991	0.939
1690347660	3.52	32.948	5.834	0.938
1690348260	3.52	32.992	5.925	0.939
1690348860	3.52	32.983	5.965	0.938
1690349460	3.52	32.983	6.079	0.94
1690350060	3.52	33.019	6.071	0.939
1690350660	3.52	33.019	6.227	0.939
1690351260	3.52	33.151	6.112	0.939
1690351860	3.52	33.186	6.231	0.94
1690352460	3.52	33.275	6.241	0.939
1690353060	3.52	33.372	6.229	0.939
1690353660	3.52	33.398	6.411	0.94
1690354260	3.52	33.451	6.496	0.94
1690354860	3.52	33.513	6.696	0.94
1690355460	3.52	33.611	6.771	0.941
1690356060	3.52	33.744	6.787	0.94
1690356660	3.52	33.788	6.823	0.939
1690357260	3.52	33.921	6.966	0.94
1690357860	3.52	34.01	7.207	0.94
1690358460	3.52	34.072	7.25	0.94
1690359060	3.52	34.099	7.377	0.94
1690359660	3.52	34.161	7.387	0.94
1690360260	3.52	34.268	7.548	0.941
1690360860	3.52	34.322	7.668	0.942
