7450-389989				
OS REV: 1.05 Sensor Cal: 1652986391				
Time (sec)	  BV (Volts)	  T (deg C)	  DO (mg/l)	  Q ()
1690409460	3.53	33.222	6.203	0.942
1690410060	3.53	33.222	6.296	0.943
1690410660	3.53	33.222	6.541	0.943
1690411260	3.53	33.204	6.494	0.943
1690411860	3.53	33.177	6.415	0.943
1690412460	3.53	33.151	5.859	0.941
1690413060	3.53	33.169	6.021	0.942
1690413660	3.53	33.204	5.999	0.941
1690414260	3.53	33.239	5.836	0.941
1690414860	3.53	33.275	5.725	0.94
1690415460	3.53	33.301	5.553	0.94
1690416060	3.53	33.336	5.402	0.94
1690416660	3.53	33.345	5.592	0.94
1690417260	3.53	33.363	5.657	0.94
1690417860	3.53	33.345	5.924	0.941
1690418460	3.53	33.345	6.005	0.941
1690419060	3.53	33.354	5.964	0.941
1690419660	3.53	33.328	6.072	0.941
1690420260	3.53	33.31	6.292	0.942
1690420860	3.53	33.292	6.485	0.943
1690421460	3.53	33.239	6.454	0.943
1690422060	3.53	33.133	6.111	0.942
1690422660	3.52	32.974	5.735	0.941
1690423260	3.52	32.869	5.736	0.942
1690423860	3.53	32.745	5.759	0.942
1690424460	3.53	32.666	5.885	0.942
1690425060	3.53	32.613	5.8	0.942
1690425660	3.53	32.525	5.649	0.942
1690426260	3.53	32.358	5.264	0.941
1690426860	3.53	32.227	5.096	0.941
1690427460	3.53	32.104	4.964	0.94
1690428060	3.53	31.955	4.752	0.94
1690428660	3.53	31.815	4.635	0.94
1690429260	3.53	31.71	4.387	0.94
1690429860	3.53	31.667	4.207	0.939
1690430460	3.53	31.597	3.812	0.938
1690431060	3.53	31.562	3.973	0.938
1690431660	3.53	31.675	4.37	0.94
1690432260	3.52	31.754	4.24	0.939
1690432860	3.53	31.981	4.646	0.94
1690433460	3.53	32.183	4.753	0.94
1690434060	3.53	32.341	4.865	0.94
1690434660	3.53	32.49	5.259	0.94
1690435260	3.52	32.648	5.588	0.941
1690435860	3.52	32.789	5.909	0.942
1690436460	3.52	32.913	6.174	0.943
1690437060	3.52	33.027	6.364	0.943
1690437660	3.53	33.169	6.556	0.943
1690438260	3.53	33.31	6.757	0.944
1690438860	3.53	33.425	6.906	0.944
1690439460	3.53	33.558	7.092	0.943
1690440060	3.52	33.682	7.266	0.944
1690440660	3.52	33.779	7.364	0.944
1690441260	3.52	33.895	7.573	0.945
1690441860	3.52	34.01	7.657	0.944
1690442460	3.52	34.108	7.797	0.945
1690443060	3.52	34.215	7.839	0.944
1690443660	3.53	34.304	7.892	0.945
1690444260	3.53	34.375	7.989	0.945
1690444860	3.53	34.375	8.104	0.945
1690445460	3.53	34.455	8.234	0.944
1690446060	3.52	34.571	8.487	0.945
1690446660	3.52	34.786	8.893	0.945
1690447260	3.52	34.83	8.828	0.945
1690447860	3.52	34.804	8.81	0.944
