7450-389989
OS REV: 1.05 Sensor Cal: 1652986391
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676292480,+3.51,+25.415, +5.857,+0.888
1676292780,+3.51,+25.390, +5.749,+0.887
1676293080,+3.51,+25.373, +5.624,+0.885
1676293380,+3.51,+25.364, +5.467,+0.883
1676293680,+3.51,+25.331, +5.425,+0.879
1676293980,+3.51,+25.347, +6.125,+0.881
1676294280,+3.51,+25.364, +6.147,+0.889
1676294580,+3.51,+25.398, +5.999,+0.889
1676294880,+3.51,+25.415, +5.745,+0.886
1676295180,+3.51,+25.390, +5.559,+0.880
1676295480,+3.51,+25.381, +5.743,+0.879
1676295780,+3.51,+25.331, +5.862,+0.883
1676296080,+3.51,+25.305, +5.790,+0.882
1676296380,+3.51,+25.297, +6.233,+0.888
1676296680,+3.51,+25.322, +6.279,+0.890
1676296980,+3.51,+25.314, +6.241,+0.888
1676297280,+3.51,+25.356, +6.031,+0.883
1676297580,+3.51,+25.373, +5.554,+0.876
1676297880,+3.51,+25.347, +5.294,+0.866
1676298180,+3.51,+25.331, +5.361,+0.865
1676298480,+3.51,+25.339, +5.309,+0.867
1676298780,+3.51,+25.331, +5.265,+0.867
1676299080,+3.51,+25.314, +5.322,+0.866
1676299380,+3.51,+25.314, +5.600,+0.867
1676299680,+3.51,+25.356, +5.693,+0.872
1676299980,+3.51,+25.356, +5.655,+0.872
1676300280,+3.51,+25.331, +5.597,+0.869
1676300580,+3.51,+25.322, +5.452,+0.867
1676300880,+3.51,+25.305, +6.715,+0.897
1676301180,+3.51,+25.322, +7.084,+0.910
1676301480,+3.51,+25.305, +6.925,+0.909
1676301780,+3.51,+25.322, +6.763,+0.909
1676302080,+3.51,+25.314, +6.581,+0.902
1676302380,+3.51,+25.322, +5.925,+0.903
1676302680,+3.51,+25.314, +5.905,+0.893
1676302980,+3.51,+25.322, +5.532,+0.894
1676303280,+3.51,+25.305, +5.351,+0.892
1676303580,+3.51,+25.305, +4.327,+0.904
1676303880,+3.51,+25.322, +4.274,+0.894
1676304180,+3.51,+25.339, +3.786,+0.898
1676304480,+3.51,+25.347, +2.699,+0.903
1676304780,+3.51,+25.356, +3.294,+0.868
1676305080,+3.51,+25.356, +3.673,+0.857
1676305380,+3.51,+25.373, +3.168,+0.882
1676305680,+3.51,+25.381, +1.850,+0.907
1676305980,+3.51,+25.381, +2.211,+0.876
1676306280,+3.51,+25.381, +3.186,+0.862
1676306580,+3.51,+25.373, +2.586,+0.893
1676306880,+3.51,+25.381, +1.590,+0.905
1676307180,+3.51,+25.364, +1.306,+0.905
1676307480,+3.51,+25.373, +1.084,+0.906
1676307780,+3.51,+25.373, +1.063,+0.905
1676308080,+3.51,+25.373, +1.836,+0.873
1676308380,+3.51,+25.347, +1.738,+0.890
1676308680,+3.51,+25.364, +2.799,+0.858
1676308980,+3.51,+25.347, +3.683,+0.859
1676309280,+3.51,+25.339, +4.051,+0.859
1676309580,+3.51,+25.347, +4.676,+0.855
1676309880,+3.51,+25.347, +5.086,+0.863
1676310180,+3.51,+25.314, +5.294,+0.867
1676310480,+3.51,+25.314, +5.320,+0.870
1676310780,+3.51,+25.314, +5.306,+0.868
1676311080,+3.51,+25.322, +5.364,+0.869
1676311380,+3.51,+25.322, +5.357,+0.867
1676311680,+3.51,+25.280, +5.410,+0.866
1676311980,+3.51,+25.297, +5.212,+0.863
1676312280,+3.51,+25.263, +5.146,+0.865
1676312580,+3.51,+25.297, +5.238,+0.870
1676312880,+3.51,+25.297, +5.375,+0.870
1676313180,+3.51,+25.288, +5.375,+0.869
1676313480,+3.51,+25.280, +5.547,+0.871
1676313780,+3.51,+25.297, +5.738,+0.879
1676314080,+3.51,+25.280, +5.534,+0.882
1676314380,+3.51,+25.272, +5.187,+0.879
1676314680,+3.51,+25.288, +4.910,+0.876
1676314980,+3.51,+25.255, +4.830,+0.864
1676315280,+3.51,+25.229, +4.764,+0.862
1676315580,+3.51,+25.204, +4.824,+0.861
1676315880,+3.51,+25.171, +4.908,+0.857
1676316180,+3.51,+25.154, +4.916,+0.860
1676316480,+3.51,+25.179, +4.939,+0.858
1676316780,+3.51,+25.162, +4.929,+0.857
1676317080,+3.51,+25.162, +5.226,+0.857
1676317380,+3.51,+25.162, +5.352,+0.868
1676317680,+3.51,+25.196, +5.335,+0.870
1676317980,+3.51,+25.171, +5.283,+0.874
1676318280,+3.51,+25.137, +5.346,+0.869
1676318580,+3.51,+25.103, +5.212,+0.866
1676318880,+3.51,+25.120, +5.196,+0.869
1676319180,+3.51,+25.103, +5.096,+0.864
1676319480,+3.51,+25.120, +5.014,+0.862
1676319780,+3.51,+25.095, +4.960,+0.864
1676320080,+3.51,+25.095, +4.830,+0.868
1676320380,+3.51,+25.086, +4.774,+0.867
1676320680,+3.51,+25.120, +4.734,+0.868
1676320980,+3.51,+25.171, +4.787,+0.869
1676321280,+3.51,+25.204, +4.882,+0.867
1676321580,+3.51,+25.162, +4.952,+0.866
1676321880,+3.51,+25.112, +5.069,+0.867
1676322180,+3.51,+25.112, +4.942,+0.869
1676322480,+3.51,+25.095, +4.888,+0.869
1676322780,+3.51,+25.095, +4.882,+0.867
1676323080,+3.51,+25.103, +4.814,+0.864
1676323380,+3.51,+25.086, +4.991,+0.859
1676323680,+3.51,+25.070, +5.070,+0.861
1676323980,+3.51,+25.112, +5.046,+0.865
1676324280,+3.51,+25.128, +5.042,+0.866
1676324580,+3.51,+25.103, +4.956,+0.869
1676324880,+3.51,+25.070, +5.047,+0.867
1676325180,+3.51,+25.036, +5.276,+0.864
1676325480,+3.51,+25.044, +5.293,+0.867
1676325780,+3.51,+25.078, +5.263,+0.866
1676326080,+3.51,+25.112, +5.227,+0.871
1676326380,+3.51,+25.137, +5.072,+0.876
1676326680,+3.51,+25.128, +5.165,+0.869
1676326980,+3.51,+25.095, +5.222,+0.871
1676327280,+3.51,+25.036, +5.179,+0.871
1676327580,+3.51,+25.053, +5.248,+0.871
1676327880,+3.51,+25.044, +5.120,+0.874
1676328180,+3.51,+25.036, +5.182,+0.869
1676328480,+3.51,+25.053, +5.376,+0.866
1676328780,+3.51,+25.078, +5.526,+0.868
1676329080,+3.51,+25.095, +5.500,+0.872
1676329380,+3.51,+25.103, +5.441,+0.874
1676329680,+3.51,+25.112, +5.345,+0.874
1676329980,+3.51,+25.128, +5.303,+0.872
1676330280,+3.51,+25.145, +5.241,+0.873
1676330580,+3.51,+25.137, +5.162,+0.874
1676330880,+3.51,+25.120, +5.239,+0.868
1676331180,+3.51,+25.103, +5.103,+0.874
1676331480,+3.51,+25.078, +5.213,+0.868
1676331780,+3.51,+25.078, +5.298,+0.865
1676332080,+3.51,+25.103, +5.328,+0.869
1676332380,+3.51,+25.078, +4.940,+0.876
1676332680,+3.51,+25.103, +4.673,+0.871
1676332980,+3.51,+25.103, +4.518,+0.868
1676333280,+3.51,+25.103, +4.435,+0.866
1676333580,+3.51,+25.112, +4.377,+0.867
1676333880,+3.51,+25.120, +4.424,+0.865
1676334180,+3.51,+25.137, +4.454,+0.864
1676334480,+3.51,+25.128, +4.409,+0.865
1676334780,+3.51,+25.120, +4.387,+0.865
1676335080,+3.51,+25.120, +4.350,+0.866
1676335380,+3.51,+25.103, +4.417,+0.866
1676335680,+3.51,+25.120, +4.363,+0.865
1676335980,+3.51,+25.145, +4.310,+0.868
1676336280,+3.51,+25.145, +4.349,+0.869
1676336580,+3.51,+25.112, +4.371,+0.866
1676336880,+3.51,+25.112, +4.418,+0.864
1676337180,+3.51,+25.053, +4.508,+0.865
1676337480,+3.51,+24.985, +4.474,+0.871
1676337780,+3.51,+24.952, +4.446,+0.872
1676338080,+3.51,+24.927, +4.550,+0.868
1676338380,+3.51,+24.969, +4.486,+0.871
1676338680,+3.51,+25.002, +4.597,+0.870
1676338980,+3.51,+25.027, +4.713,+0.870
1676339280,+3.51,+25.053, +4.708,+0.867
1676339580,+3.51,+25.070, +4.606,+0.869
1676339880,+3.51,+25.103, +4.669,+0.867
1676340180,+3.51,+25.112, +4.821,+0.864
1676340480,+3.51,+24.994, +4.895,+0.866
1676340780,+3.51,+24.935, +4.810,+0.870
1676341080,+3.51,+24.935, +4.700,+0.871
1676341380,+3.51,+24.893, +4.634,+0.872
1676341680,+3.51,+24.901, +4.588,+0.871
1676341980,+3.51,+24.893, +4.474,+0.874
1676342280,+3.51,+24.893, +4.487,+0.873
1676342580,+3.51,+24.893, +4.546,+0.872
1676342880,+3.51,+24.893, +4.541,+0.873
1676343180,+3.51,+24.884, +4.736,+0.867
1676343480,+3.51,+24.876, +4.801,+0.870
1676343780,+3.51,+24.918, +4.726,+0.874
1676344080,+3.51,+24.910, +4.623,+0.876
1676344380,+3.51,+24.910, +4.736,+0.871
1676344680,+3.51,+24.868, +4.769,+0.868
1676344980,+3.51,+24.834, +4.777,+0.868
1676345280,+3.51,+24.826, +4.606,+0.874
1676345580,+3.51,+24.826, +4.482,+0.874
1676345880,+3.51,+24.809, +4.757,+0.867
1676346180,+3.51,+24.834, +4.876,+0.866
1676346480,+3.51,+24.851, +4.839,+0.869
1676346780,+3.51,+24.868, +4.740,+0.871
1676347080,+3.51,+24.851, +4.690,+0.869
1676347380,+3.51,+24.817, +4.969,+0.867
1676347680,+3.51,+24.784, +5.048,+0.869
1676347980,+3.51,+24.775, +4.912,+0.872
1676348280,+3.51,+24.767, +4.886,+0.871
1676348580,+3.51,+24.775, +4.943,+0.869
1676348880,+3.51,+24.767, +4.988,+0.871
1676349180,+3.51,+24.758, +4.910,+0.873
1676349480,+3.51,+24.758, +4.732,+0.866
1676349780,+3.51,+24.758, +4.633,+0.864
1676350080,+3.51,+24.742, +4.614,+0.865
1676350380,+3.51,+24.725, +4.612,+0.865
1676350680,+3.51,+24.708, +4.661,+0.869
1676350980,+3.51,+24.708, +4.651,+0.870
1676351280,+3.51,+24.708, +4.638,+0.871
1676351580,+3.51,+24.708, +4.665,+0.869
1676351880,+3.51,+24.725, +4.772,+0.868
1676352180,+3.51,+24.716, +4.774,+0.869
1676352480,+3.51,+24.742, +4.808,+0.867
1676352780,+3.51,+24.775, +4.855,+0.869
1676353080,+3.51,+24.784, +4.905,+0.869
1676353380,+3.51,+24.792, +4.896,+0.872
1676353680,+3.51,+24.792, +5.678,+0.894
1676353980,+3.51,+24.809, +5.682,+0.895
1676354280,+3.51,+24.834, +5.661,+0.893
1676354580,+3.51,+24.817, +5.606,+0.894
1676354880,+3.51,+24.800, +5.524,+0.894
1676355180,+3.51,+24.767, +5.731,+0.895
1676355480,+3.51,+24.733, +5.793,+0.896
1676355780,+3.51,+24.742, +5.854,+0.897
1676356080,+3.51,+24.750, +5.845,+0.897
1676356380,+3.51,+24.784, +6.035,+0.897
1676356680,+3.51,+24.851, +6.099,+0.897
1676356980,+3.51,+24.834, +6.032,+0.899
1676357280,+3.51,+24.851, +5.975,+0.898
1676357580,+3.51,+24.859, +5.927,+0.899
1676357880,+3.51,+24.893, +5.967,+0.897
1676358180,+3.51,+24.893, +6.024,+0.898
1676358480,+3.51,+24.893, +6.052,+0.900
1676358780,+3.51,+24.834, +6.058,+0.901
1676359080,+3.51,+24.851, +6.028,+0.900
