MiniDOT Logger Concatenated Data File
Sensor:             7450-389989
Concatenation Date: 2023Feb17 23:26:34 AST

DO concentration compensated for salinity: 41.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1676513280,           2023-02-16 02:08:00,           2023-02-16 05:08:00,      3.510000,     23.676000,          0.782166,                    11.689726,      0.836000
                1676513580,           2023-02-16 02:13:00,           2023-02-16 05:13:00,      3.510000,     23.659000,          0.808215,                    12.075528,      0.835000
                1676513880,           2023-02-16 02:18:00,           2023-02-16 05:18:00,      3.510000,     23.667000,          0.758453,                    11.333576,      0.836000
                1676514180,           2023-02-16 02:23:00,           2023-02-16 05:23:00,      3.510000,     23.726000,          0.781443,                    11.688885,      0.837000
                1676514480,           2023-02-16 02:28:00,           2023-02-16 05:28:00,      3.510000,     23.743000,          0.766452,                    11.467984,      0.837000
                1676514780,           2023-02-16 02:33:00,           2023-02-16 05:33:00,      3.510000,     23.726000,          0.749837,                    11.216130,      0.838000
                1676515080,           2023-02-16 02:38:00,           2023-02-16 05:38:00,      3.510000,     23.709000,          0.764038,                    11.425224,      0.837000
                1676515380,           2023-02-16 02:43:00,           2023-02-16 05:43:00,      3.510000,     23.684000,          0.787708,                    11.774150,      0.837000
                1676515680,           2023-02-16 02:48:00,           2023-02-16 05:48:00,      3.510000,     23.659000,          0.809795,                    12.099136,      0.835000
                1676515980,           2023-02-16 02:53:00,           2023-02-16 05:53:00,      3.510000,     23.617000,          0.756018,                    11.287550,      0.836000
                1676516280,           2023-02-16 02:58:00,           2023-02-16 05:58:00,      3.510000,     23.617000,          0.778928,                    11.629597,      0.838000
                1676516580,           2023-02-16 03:03:00,           2023-02-16 06:03:00,      3.510000,     23.634000,          0.763150,                    11.397343,      0.841000
                1676516880,           2023-02-16 03:08:00,           2023-02-16 06:08:00,      3.510000,     23.583000,          0.763084,                    11.386422,      0.841000
                1676517180,           2023-02-16 03:13:00,           2023-02-16 06:13:00,      3.510000,     23.508000,          0.776414,                    11.570464,      0.837000
                1676517480,           2023-02-16 03:18:00,           2023-02-16 06:18:00,      3.510000,     23.525000,          0.785915,                    11.715459,      0.837000
                1676517780,           2023-02-16 03:23:00,           2023-02-16 06:23:00,      3.510000,     23.533000,          0.792245,                    11.811432,      0.837000
                1676518080,           2023-02-16 03:28:00,           2023-02-16 06:28:00,      3.510000,     23.508000,          0.781943,                    11.652858,      0.839000
                1676518380,           2023-02-16 03:33:00,           2023-02-16 06:33:00,      3.510000,     23.500000,          0.779563,                    11.615797,      0.841000
                1676518680,           2023-02-16 03:38:00,           2023-02-16 06:38:00,      3.510000,     23.516000,          0.778794,                    11.607524,      0.844000
                1676518980,           2023-02-16 03:43:00,           2023-02-16 06:43:00,      3.510000,     23.483000,          0.776381,                    11.565018,      0.839000
                1676519280,           2023-02-16 03:48:00,           2023-02-16 06:48:00,      3.510000,     23.483000,          0.764534,                    11.388543,      0.843000
                1676519580,           2023-02-16 03:53:00,           2023-02-16 06:53:00,      3.510000,     23.508000,          0.720335,                    10.734754,      0.847000
                1676519880,           2023-02-16 03:58:00,           2023-02-16 06:58:00,      3.510000,     23.516000,          0.672164,                    10.018258,      0.852000
                1676520180,           2023-02-16 04:03:00,           2023-02-16 07:03:00,      3.510000,     23.500000,          0.638183,                     9.509183,      0.854000
                1676520480,           2023-02-16 04:08:00,           2023-02-16 07:08:00,      3.510000,     23.508000,          0.627924,                     9.357598,      0.856000
                1676520780,           2023-02-16 04:13:00,           2023-02-16 07:13:00,      3.510000,     23.466000,          0.604185,                     8.997362,      0.858000
                1676521080,           2023-02-16 04:18:00,           2023-02-16 07:18:00,      3.510000,     23.441000,          0.580467,                     8.640453,      0.858000
                1676521380,           2023-02-16 04:23:00,           2023-02-16 07:23:00,      3.510000,     23.441000,          0.593103,                     8.828545,      0.858000
                1676521680,           2023-02-16 04:28:00,           2023-02-16 07:28:00,      3.510000,     23.433000,          2.559548,                    38.094540,      0.893000
                1676521980,           2023-02-16 04:33:00,           2023-02-16 07:33:00,      3.510000,     23.433000,          3.145536,                    46.815968,      0.885000
                1676522280,           2023-02-16 04:38:00,           2023-02-16 07:38:00,      3.510000,     23.466000,          3.028825,                    45.104422,      0.878000
                1676522580,           2023-02-16 04:43:00,           2023-02-16 07:43:00,      3.510000,     23.500000,          2.827594,                    42.132271,      0.870000
                1676522880,           2023-02-16 04:48:00,           2023-02-16 07:48:00,      3.510000,     23.424000,          2.630585,                    39.145754,      0.859000
                1676523180,           2023-02-16 04:53:00,           2023-02-16 07:53:00,      3.510000,     23.407000,          2.470988,                    36.760077,      0.851000
                1676523480,           2023-02-16 04:58:00,           2023-02-16 07:58:00,      3.510000,     23.366000,          2.336574,                    34.736014,      0.845000
                1676523780,           2023-02-16 05:03:00,           2023-02-16 08:03:00,      3.510000,     23.349000,          2.262282,                    33.621752,      0.840000
                1676524080,           2023-02-16 05:08:00,           2023-02-16 08:08:00,      3.510000,     23.349000,          2.228328,                    33.117132,      0.835000
                1676524380,           2023-02-16 05:13:00,           2023-02-16 08:13:00,      3.510000,     23.307000,          2.343445,                    34.802889,      0.834000
                1676524680,           2023-02-16 05:18:00,           2023-02-16 08:18:00,      3.510000,     23.282000,          2.290446,                    34.001187,      0.837000
                1676524980,           2023-02-16 05:23:00,           2023-02-16 08:23:00,      3.510000,     23.282000,          2.268339,                    33.673012,      0.837000
                1676525280,           2023-02-16 05:28:00,           2023-02-16 08:28:00,      3.510000,     23.282000,          2.258075,                    33.520646,      0.834000
                1676525580,           2023-02-16 05:33:00,           2023-02-16 08:33:00,      3.510000,     23.257000,          2.201923,                    32.673054,      0.836000
                1676525880,           2023-02-16 05:38:00,           2023-02-16 08:38:00,      3.510000,     23.198000,          2.204858,                    32.683439,      0.828000
                1676526180,           2023-02-16 05:43:00,           2023-02-16 08:43:00,      3.510000,     23.206000,          2.191468,                    32.489422,      0.829000
                1676526480,           2023-02-16 05:48:00,           2023-02-16 08:48:00,      3.510000,     23.257000,          2.156132,                    31.993586,      0.828000
                1676526780,           2023-02-16 05:53:00,           2023-02-16 08:53:00,      3.510000,     23.206000,          2.129103,                    31.564831,      0.829000
                1676527080,           2023-02-16 05:58:00,           2023-02-16 08:58:00,      3.500000,     23.173000,          2.102933,                    31.159153,      0.831000
                1676527380,           2023-02-16 06:03:00,           2023-02-16 09:03:00,      3.500000,     23.156000,          2.106818,                    31.207595,      0.826000
                1676527680,           2023-02-16 06:08:00,           2023-02-16 09:08:00,      3.500000,     23.173000,          2.123457,                    31.463259,      0.823000
                1676527980,           2023-02-16 06:13:00,           2023-02-16 09:13:00,      3.500000,     23.173000,          2.115563,                    31.346295,      0.824000
                1676528280,           2023-02-16 06:18:00,           2023-02-16 09:18:00,      3.500000,     23.190000,          2.173252,                    32.210488,      0.823000
                1676528580,           2023-02-16 06:23:00,           2023-02-16 09:23:00,      3.500000,     23.198000,          2.164598,                    32.086641,      0.828000
                1676528880,           2023-02-16 06:28:00,           2023-02-16 09:28:00,      3.500000,     23.198000,          2.159861,                    32.016430,      0.824000
                1676529180,           2023-02-16 06:33:00,           2023-02-16 09:33:00,      3.500000,     23.198000,          2.110917,                    31.290911,      0.827000
                1676529480,           2023-02-16 06:38:00,           2023-02-16 09:38:00,      3.510000,     23.215000,          2.047033,                    30.352813,      0.827000
                1676529780,           2023-02-16 06:43:00,           2023-02-16 09:43:00,      3.510000,     23.232000,          2.018672,                    29.941030,      0.825000
                1676530080,           2023-02-16 06:48:00,           2023-02-16 09:48:00,      3.510000,     23.240000,          2.111069,                    31.315769,      0.822000
                1676530380,           2023-02-16 06:53:00,           2023-02-16 09:53:00,      3.500000,     23.198000,          2.110917,                    31.290911,      0.828000
                1676530680,           2023-02-16 06:58:00,           2023-02-16 09:58:00,      3.500000,     23.190000,          2.126676,                    31.520180,      0.826000
                1676530980,           2023-02-16 07:03:00,           2023-02-16 10:03:00,      3.500000,     23.190000,          2.110888,                    31.286177,      0.827000
                1676531280,           2023-02-16 07:08:00,           2023-02-16 10:08:00,      3.500000,     23.198000,          2.074604,                    30.752624,      0.828000
                1676531580,           2023-02-16 07:13:00,           2023-02-16 10:13:00,      3.500000,     23.123000,          2.039606,                    30.194854,      0.827000
                1676531880,           2023-02-16 07:18:00,           2023-02-16 10:18:00,      3.500000,     23.056000,          2.092250,                    30.938477,      0.824000
                1676532180,           2023-02-16 07:23:00,           2023-02-16 10:23:00,      3.500000,     23.089000,          3.785364,                    56.006695,      0.890000
                1676532480,           2023-02-16 07:28:00,           2023-02-16 10:28:00,      3.500000,     23.123000,          3.706653,                    54.874240,      0.879000
                1676532780,           2023-02-16 07:33:00,           2023-02-16 10:33:00,      3.500000,     23.148000,          3.619194,                    53.602532,      0.867000
                1676533080,           2023-02-16 07:38:00,           2023-02-16 10:38:00,      3.500000,     23.181000,          3.545195,                    52.536388,      0.860000
                1676533380,           2023-02-16 07:43:00,           2023-02-16 10:43:00,      3.510000,     23.240000,          3.402658,                    50.475305,      0.859000
                1676533680,           2023-02-16 07:48:00,           2023-02-16 10:48:00,      3.500000,     23.206000,          3.199575,                    47.435024,      0.857000
                1676533980,           2023-02-16 07:53:00,           2023-02-16 10:53:00,      3.500000,     23.165000,          3.219874,                    47.702308,      0.862000
                1676534280,           2023-02-16 07:58:00,           2023-02-16 10:58:00,      3.500000,     23.206000,          2.451192,                    36.339933,      0.892000
                1676534580,           2023-02-16 08:03:00,           2023-02-16 11:03:00,      3.510000,     23.215000,          1.634153,                    24.230745,      0.903000
                1676534880,           2023-02-16 08:08:00,           2023-02-16 11:08:00,      3.510000,     23.215000,          0.960756,                    14.245805,      0.905000
                1676535180,           2023-02-16 08:13:00,           2023-02-16 11:13:00,      3.510000,     23.223000,          0.479200,                     7.106419,      0.901000
                1676535480,           2023-02-16 08:18:00,           2023-02-16 11:18:00,      3.510000,     23.232000,          0.228946,                     3.395737,      0.895000
                1676535780,           2023-02-16 08:23:00,           2023-02-16 11:23:00,      3.510000,     23.248000,          0.155530,                     2.307457,      0.893000
                1676536080,           2023-02-16 08:28:00,           2023-02-16 11:28:00,      3.510000,     23.240000,          0.145264,                     2.154862,      0.893000
                1676536380,           2023-02-16 08:33:00,           2023-02-16 11:33:00,      3.500000,     23.206000,          0.142098,                     2.106663,      0.894000
                1676536680,           2023-02-16 08:38:00,           2023-02-16 11:38:00,      3.500000,     23.139000,          0.137346,                     2.033861,      0.894000
                1676536980,           2023-02-16 08:43:00,           2023-02-16 11:43:00,      3.500000,     23.106000,          0.138917,                     2.055953,      0.894000
                1676537280,           2023-02-16 08:48:00,           2023-02-16 11:48:00,      3.500000,     23.114000,          0.138918,                     2.056265,      0.894000
                1676537580,           2023-02-16 08:53:00,           2023-02-16 11:53:00,      3.500000,     23.089000,          0.135755,                     2.008580,      0.894000
                1676537880,           2023-02-16 08:58:00,           2023-02-16 11:58:00,      3.500000,     23.089000,          0.134177,                     1.985225,      0.894000
                1676538180,           2023-02-16 09:03:00,           2023-02-16 12:03:00,      3.500000,     23.072000,          0.137330,                     2.031282,      0.894000
                1676538480,           2023-02-16 09:08:00,           2023-02-16 12:08:00,      3.500000,     23.139000,          0.156290,                     2.314393,      0.892000
                1676538780,           2023-02-16 09:13:00,           2023-02-16 12:13:00,      3.500000,     23.181000,          0.162616,                     2.409819,      0.892000
                1676539080,           2023-02-16 09:18:00,           2023-02-16 12:18:00,      3.500000,     23.198000,          0.161042,                     2.387190,      0.892000
                1676539380,           2023-02-16 09:23:00,           2023-02-16 12:23:00,      3.510000,     23.223000,          0.156312,                     2.318074,      0.892000
                1676539680,           2023-02-16 09:28:00,           2023-02-16 12:28:00,      3.500000,     23.206000,          0.153940,                     2.282218,      0.893000
                1676539980,           2023-02-16 09:33:00,           2023-02-16 12:33:00,      3.500000,     23.165000,          0.149982,                     2.221976,      0.893000
                1676540280,           2023-02-16 09:38:00,           2023-02-16 12:38:00,      3.500000,     23.139000,          0.148396,                     2.197505,      0.893000
                1676540580,           2023-02-16 09:43:00,           2023-02-16 12:43:00,      3.500000,     23.089000,          0.148384,                     2.195425,      0.893000
                1676540880,           2023-02-16 09:48:00,           2023-02-16 12:48:00,      3.500000,     23.072000,          0.147590,                     2.183044,      0.893000
                1676541180,           2023-02-16 09:53:00,           2023-02-16 12:53:00,      3.500000,     23.022000,          0.159415,                     2.355921,      0.892000
                1676541480,           2023-02-16 09:58:00,           2023-02-16 12:58:00,      3.500000,     23.081000,          0.191002,                     2.825598,      0.889000
                1676541780,           2023-02-16 10:03:00,           2023-02-16 13:03:00,      3.500000,     23.148000,          0.198128,                     2.934403,      0.889000
                1676542080,           2023-02-16 10:08:00,           2023-02-16 13:08:00,      3.500000,     23.206000,          0.192622,                     2.855698,      0.890000
                1676542380,           2023-02-16 10:13:00,           2023-02-16 13:13:00,      3.510000,     23.240000,          0.187107,                     2.775556,      0.890000
                1676542680,           2023-02-16 10:18:00,           2023-02-16 13:18:00,      3.510000,     23.273000,          0.177643,                     2.636665,      0.891000
                1676542980,           2023-02-16 10:23:00,           2023-02-16 13:23:00,      3.510000,     23.315000,          0.170550,                     2.533207,      0.891000
                1676543280,           2023-02-16 10:28:00,           2023-02-16 13:28:00,      3.510000,     23.324000,          0.172131,                     2.557097,      0.891000
                1676543580,           2023-02-16 10:33:00,           2023-02-16 13:33:00,      3.510000,     23.299000,          0.170545,                     2.532442,      0.891000
                1676543880,           2023-02-16 10:38:00,           2023-02-16 13:38:00,      3.510000,     23.282000,          0.171329,                     2.543350,      0.891000
                1676544180,           2023-02-16 10:43:00,           2023-02-16 13:43:00,      3.510000,     23.307000,          0.172916,                     2.568003,      0.891000
                1676544480,           2023-02-16 10:48:00,           2023-02-16 13:48:00,      3.510000,     23.349000,          0.176876,                     2.628716,      0.890000
                1676544780,           2023-02-16 10:53:00,           2023-02-16 13:53:00,      3.510000,     23.265000,          0.182378,                     2.706567,      0.890000
                1676545080,           2023-02-16 10:58:00,           2023-02-16 13:58:00,      3.510000,     23.290000,          0.182385,                     2.707846,      0.890000
                1676545380,           2023-02-16 11:03:00,           2023-02-16 14:03:00,      3.510000,     23.324000,          0.171342,                     2.545368,      0.891000
                1676545680,           2023-02-16 11:08:00,           2023-02-16 14:08:00,      3.510000,     23.357000,          0.172141,                     2.558691,      0.891000
                1676545980,           2023-02-16 11:13:00,           2023-02-16 14:13:00,      3.510000,     23.391000,          0.178469,                     2.654289,      0.890000
                1676546280,           2023-02-16 11:18:00,           2023-02-16 14:18:00,      3.510000,     23.382000,          0.183204,                     2.724295,      0.890000
                1676546580,           2023-02-16 11:23:00,           2023-02-16 14:23:00,      3.510000,     23.391000,          0.182417,                     2.713012,      0.890000
                1676546880,           2023-02-16 11:28:00,           2023-02-16 14:28:00,      3.510000,     23.382000,          0.190311,                     2.829979,      0.889000
                1676547180,           2023-02-16 11:33:00,           2023-02-16 14:33:00,      3.510000,     23.340000,          0.193456,                     2.874670,      0.889000
                1676547480,           2023-02-16 11:38:00,           2023-02-16 14:38:00,      3.510000,     23.340000,          0.196614,                     2.921604,      0.889000
                1676547780,           2023-02-16 11:43:00,           2023-02-16 14:43:00,      3.510000,     23.223000,          0.198154,                     2.938569,      0.889000
                1676548080,           2023-02-16 11:48:00,           2023-02-16 14:48:00,      3.500000,     23.190000,          0.197353,                     2.925035,      0.889000
                1676548380,           2023-02-16 11:53:00,           2023-02-16 14:53:00,      3.500000,     23.139000,          0.205229,                     3.039102,      0.888000
                1676548680,           2023-02-16 11:58:00,           2023-02-16 14:58:00,      3.500000,     23.190000,          0.217088,                     3.217539,      0.887000
                1676548980,           2023-02-16 12:03:00,           2023-02-16 15:03:00,      3.510000,     23.273000,          0.217119,                     3.222591,      0.887000
                1676549280,           2023-02-16 12:08:00,           2023-02-16 15:08:00,      3.510000,     23.290000,          0.210809,                     3.129848,      0.888000
                1676549580,           2023-02-16 12:13:00,           2023-02-16 15:13:00,      3.500000,     23.173000,          0.203662,                     3.017666,      0.889000
                1676549880,           2023-02-16 12:18:00,           2023-02-16 15:18:00,      3.500000,     23.106000,          0.197325,                     2.920388,      0.889000
                1676550180,           2023-02-16 12:23:00,           2023-02-16 15:23:00,      3.500000,     23.181000,          0.194192,                     2.877745,      0.889000
                1676550480,           2023-02-16 12:28:00,           2023-02-16 15:28:00,      3.500000,     23.139000,          0.194968,                     2.887147,      0.889000
                1676550780,           2023-02-16 12:33:00,           2023-02-16 15:33:00,      3.500000,     23.098000,          0.197322,                     2.919946,      0.889000
                1676551080,           2023-02-16 12:38:00,           2023-02-16 15:38:00,      3.500000,     23.056000,          0.197308,                     2.917623,      0.890000
                1676551380,           2023-02-16 12:43:00,           2023-02-16 15:43:00,      3.500000,     23.014000,          0.195715,                     2.891979,      0.890000
                1676551680,           2023-02-16 12:48:00,           2023-02-16 15:48:00,      3.500000,     23.047000,          0.195726,                     2.893789,      0.890000
                1676551980,           2023-02-16 12:53:00,           2023-02-16 15:53:00,      3.500000,     23.022000,          0.199664,                     2.950732,      0.889000
                1676552280,           2023-02-16 12:58:00,           2023-02-16 15:58:00,      3.500000,     23.056000,          0.202832,                     2.999317,      0.889000
                1676552580,           2023-02-16 13:03:00,           2023-02-16 16:03:00,      3.500000,     23.098000,          0.203636,                     3.013384,      0.888000
                1676552880,           2023-02-16 13:08:00,           2023-02-16 16:08:00,      3.500000,     23.114000,          0.196538,                     2.909148,      0.889000
                1676553180,           2023-02-16 13:13:00,           2023-02-16 16:13:00,      3.510000,     23.257000,          0.198165,                     2.940458,      0.889000
                1676553480,           2023-02-16 13:18:00,           2023-02-16 16:18:00,      3.510000,     23.332000,          0.210035,                     3.120599,      0.887000
                1676553780,           2023-02-16 13:23:00,           2023-02-16 16:23:00,      3.510000,     23.382000,          0.212422,                     3.158773,      0.888000
                1676554080,           2023-02-16 13:28:00,           2023-02-16 16:28:00,      3.510000,     23.407000,          0.206113,                     3.066277,      0.889000
                1676554380,           2023-02-16 13:33:00,           2023-02-16 16:33:00,      3.510000,     23.458000,          0.201392,                     2.998669,      0.889000
                1676554680,           2023-02-16 13:38:00,           2023-02-16 16:38:00,      3.510000,     23.449000,          0.199810,                     2.974645,      0.889000
                1676554980,           2023-02-16 13:43:00,           2023-02-16 16:43:00,      3.510000,     23.391000,          0.296921,                     4.415986,      0.874000
                1676555280,           2023-02-16 13:48:00,           2023-02-16 16:48:00,      3.510000,     23.290000,          0.374245,                     5.556359,      0.868000
                1676555580,           2023-02-16 13:53:00,           2023-02-16 16:53:00,      3.510000,     23.248000,          0.461063,                     6.840380,      0.859000
                1676555880,           2023-02-16 13:58:00,           2023-02-16 16:58:00,      3.500000,     23.072000,          0.491704,                     7.272922,      0.859000
                1676556180,           2023-02-16 14:03:00,           2023-02-16 17:03:00,      3.500000,     23.072000,          0.489336,                     7.237900,      0.861000
                1676556480,           2023-02-16 14:08:00,           2023-02-16 17:08:00,      3.500000,     23.072000,          0.476708,                     7.051116,      0.861000
                1676556780,           2023-02-16 14:13:00,           2023-02-16 17:13:00,      3.500000,     22.997000,          0.475069,                     7.017781,      0.862000
                1676557080,           2023-02-16 14:18:00,           2023-02-16 17:18:00,      3.500000,     23.031000,          0.526394,                     7.780531,      0.857000
                1676557380,           2023-02-16 14:23:00,           2023-02-16 17:23:00,      3.500000,     23.089000,          0.629052,                     9.307201,      0.852000
                1676557680,           2023-02-16 14:28:00,           2023-02-16 17:28:00,      3.500000,     23.081000,          0.613258,                     9.072270,      0.856000
                1676557980,           2023-02-16 14:33:00,           2023-02-16 17:33:00,      3.500000,     23.005000,          0.589503,                     8.709432,      0.857000
                1676558280,           2023-02-16 14:38:00,           2023-02-16 17:38:00,      3.500000,     23.190000,          0.603111,                     8.938908,      0.853000
                1676558580,           2023-02-16 14:43:00,           2023-02-16 17:43:00,      3.500000,     23.106000,          0.632228,                     9.356925,      0.849000
                1676558880,           2023-02-16 14:48:00,           2023-02-16 17:48:00,      3.500000,     23.173000,          0.682032,                    10.105671,      0.850000
                1676559180,           2023-02-16 14:53:00,           2023-02-16 17:53:00,      3.500000,     23.114000,          0.652759,                     9.662109,      0.855000
                1676559480,           2023-02-16 14:58:00,           2023-02-16 17:58:00,      3.500000,     23.114000,          0.624344,                     9.241509,      0.856000
                1676559780,           2023-02-16 15:03:00,           2023-02-16 18:03:00,      3.500000,     23.031000,          0.610049,                     9.017017,      0.856000
                1676560080,           2023-02-16 15:08:00,           2023-02-16 18:08:00,      3.500000,     23.014000,          0.622658,                     9.200690,      0.855000
                1676560380,           2023-02-16 15:13:00,           2023-02-16 18:13:00,      3.500000,     23.005000,          0.658950,                     9.735443,      0.851000
                1676560680,           2023-02-16 15:18:00,           2023-02-16 18:18:00,      3.500000,     23.022000,          0.677120,                    10.006831,      0.853000
                1676560980,           2023-02-16 15:23:00,           2023-02-16 18:23:00,      3.500000,     23.106000,          0.677218,                    10.022773,      0.855000
                1676561280,           2023-02-16 15:28:00,           2023-02-16 18:28:00,      3.500000,     23.106000,          0.633807,                     9.380288,      0.860000
                1676561580,           2023-02-16 15:33:00,           2023-02-16 18:33:00,      3.500000,     23.114000,          0.581721,                     8.610610,      0.865000
                1676561880,           2023-02-16 15:38:00,           2023-02-16 18:38:00,      3.500000,     23.072000,          0.516960,                     7.646491,      0.867000
                1676562180,           2023-02-16 15:43:00,           2023-02-16 18:43:00,      3.500000,     23.014000,          0.488498,                     7.218285,      0.865000
                1676562480,           2023-02-16 15:48:00,           2023-02-16 18:48:00,      3.500000,     22.964000,          0.493191,                     7.281342,      0.865000
                1676562780,           2023-02-16 15:53:00,           2023-02-16 18:53:00,      3.500000,     22.989000,          0.479008,                     7.074995,      0.868000
                1676563080,           2023-02-16 15:58:00,           2023-02-16 18:58:00,      3.500000,     23.014000,          0.482185,                     7.124996,      0.866000
                1676563380,           2023-02-16 16:03:00,           2023-02-16 19:03:00,      3.500000,     22.989000,          0.517676,                     7.646123,      0.863000
                1676563680,           2023-02-16 16:08:00,           2023-02-16 19:08:00,      3.500000,     22.980000,          0.538185,                     7.947813,      0.864000
                1676563980,           2023-02-16 16:13:00,           2023-02-16 19:13:00,      3.500000,     22.972000,          0.518450,                     7.655309,      0.865000
                1676564280,           2023-02-16 16:18:00,           2023-02-16 19:18:00,      3.500000,     22.955000,          0.520802,                     7.687784,      0.865000
                1676564580,           2023-02-16 16:23:00,           2023-02-16 19:23:00,      3.500000,     22.947000,          0.510536,                     7.535213,      0.867000
                1676564880,           2023-02-16 16:28:00,           2023-02-16 19:28:00,      3.500000,     22.955000,          0.469511,                     6.930654,      0.868000
                1676565180,           2023-02-16 16:33:00,           2023-02-16 19:33:00,      3.500000,     22.997000,          0.460075,                     6.796290,      0.868000
                1676565480,           2023-02-16 16:38:00,           2023-02-16 19:38:00,      3.500000,     22.972000,          0.445062,                     6.571681,      0.874000
                1676565780,           2023-02-16 16:43:00,           2023-02-16 19:43:00,      3.500000,     22.997000,          0.400099,                     5.910324,      0.876000
                1676566080,           2023-02-16 16:48:00,           2023-02-16 19:48:00,      3.500000,     22.997000,          0.359853,                     5.315795,      0.879000
                1676566380,           2023-02-16 16:53:00,           2023-02-16 19:53:00,      3.500000,     23.014000,          0.329875,                     4.874383,      0.880000
                1676566680,           2023-02-16 16:58:00,           2023-02-16 19:58:00,      3.500000,     23.039000,          0.310159,                     4.585026,      0.883000
                1676566980,           2023-02-16 17:03:00,           2023-02-16 20:03:00,      3.500000,     23.064000,          0.670855,                     9.921423,      0.852000
                1676567280,           2023-02-16 17:08:00,           2023-02-16 20:08:00,      3.500000,     23.039000,          0.670826,                     9.916723,      0.859000
                1676567580,           2023-02-16 17:13:00,           2023-02-16 20:13:00,      3.500000,     23.064000,          0.596666,                     8.824231,      0.868000
                1676567880,           2023-02-16 17:18:00,           2023-02-16 20:18:00,      3.500000,     23.098000,          0.547766,                     8.105770,      0.865000
                1676568180,           2023-02-16 17:23:00,           2023-02-16 20:23:00,      3.500000,     23.072000,          0.703224,                    10.401563,      0.839000
                1676568480,           2023-02-16 17:28:00,           2023-02-16 20:28:00,      3.500000,     23.056000,          0.821589,                    12.148983,      0.834000
                1676568780,           2023-02-16 17:33:00,           2023-02-16 20:33:00,      3.500000,     23.039000,          0.885491,                    13.090074,      0.832000
                1676569080,           2023-02-16 17:38:00,           2023-02-16 20:38:00,      3.500000,     23.031000,          0.884689,                    13.076424,      0.832000
                1676569380,           2023-02-16 17:43:00,           2023-02-16 20:43:00,      3.500000,     23.114000,          0.854822,                    12.653040,      0.837000
                1676569680,           2023-02-16 17:48:00,           2023-02-16 20:48:00,      3.500000,     23.123000,          0.861939,                    12.760364,      0.835000
                1676569980,           2023-02-16 17:53:00,           2023-02-16 20:53:00,      3.500000,     23.114000,          0.887973,                    13.143739,      0.833000
                1676570280,           2023-02-16 17:58:00,           2023-02-16 20:58:00,      3.510000,     23.265000,          0.904783,                    13.427386,      0.831000
                1676570580,           2023-02-16 18:03:00,           2023-02-16 21:03:00,      3.500000,     23.148000,          0.940122,                    13.923798,      0.831000
                1676570880,           2023-02-16 18:08:00,           2023-02-16 21:08:00,      3.500000,     23.064000,          0.951036,                    14.065077,      0.831000
                1676571180,           2023-02-16 18:13:00,           2023-02-16 21:13:00,      3.500000,     23.022000,          0.934394,                    13.808960,      0.835000
                1676571480,           2023-02-16 18:18:00,           2023-02-16 21:18:00,      3.500000,     23.005000,          0.912270,                    13.478051,      0.837000
                1676571780,           2023-02-16 18:23:00,           2023-02-16 21:23:00,      3.500000,     23.039000,          0.896540,                    13.253409,      0.837000
                1676572080,           2023-02-16 18:28:00,           2023-02-16 21:28:00,      3.500000,     23.022000,          0.887043,                    13.109182,      0.839000
                1676572380,           2023-02-16 18:33:00,           2023-02-16 21:33:00,      3.500000,     23.014000,          0.857832,                    12.675729,      0.842000
                1676572680,           2023-02-16 18:38:00,           2023-02-16 21:38:00,      3.500000,     23.039000,          0.830246,                    12.273403,      0.840000
                1676572980,           2023-02-16 18:43:00,           2023-02-16 21:43:00,      3.500000,     23.039000,          0.796310,                    11.771734,      0.838000
                1676573280,           2023-02-16 18:48:00,           2023-02-16 21:48:00,      3.500000,     23.081000,          0.826360,                    12.224796,      0.836000
                1676573580,           2023-02-16 18:53:00,           2023-02-16 21:53:00,      3.500000,     23.081000,          0.853195,                    12.621781,      0.836000
                1676573880,           2023-02-16 18:58:00,           2023-02-16 21:58:00,      3.500000,     23.072000,          0.861074,                    12.736369,      0.836000
                1676574180,           2023-02-16 19:03:00,           2023-02-16 22:03:00,      3.500000,     23.089000,          0.857153,                    12.682083,      0.839000
                1676574480,           2023-02-16 19:08:00,           2023-02-16 22:08:00,      3.500000,     23.064000,          0.847645,                    12.536010,      0.838000
                1676574780,           2023-02-16 19:13:00,           2023-02-16 22:13:00,      3.500000,     23.114000,          0.824039,                    12.197390,      0.837000
                1676575080,           2023-02-16 19:18:00,           2023-02-16 22:18:00,      3.500000,     23.156000,          0.838307,                    12.417559,      0.836000
                1676575380,           2023-02-16 19:23:00,           2023-02-16 22:23:00,      3.500000,     23.131000,          0.864319,                    12.797358,      0.835000
                1676575680,           2023-02-16 19:28:00,           2023-02-16 22:28:00,      3.500000,     23.198000,          0.866786,                    12.848699,      0.836000
                1676575980,           2023-02-16 19:33:00,           2023-02-16 22:33:00,      3.500000,     23.181000,          0.890443,                    13.195512,      0.831000
                1676576280,           2023-02-16 19:38:00,           2023-02-16 22:38:00,      3.500000,     23.181000,          0.900705,                    13.347588,      0.832000
