7450-389989
OS REV: 1.05 Sensor Cal: 1652986391
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676161380,+3.51,+25.786, +0.096,+0.899
1676161680,+3.51,+25.794, +0.096,+0.899
1676161980,+3.51,+25.803, +0.095,+0.899
1676162280,+3.51,+25.803, +0.095,+0.899
1676162580,+3.51,+25.794, +0.095,+0.899
1676162880,+3.51,+25.820, +0.095,+0.899
1676163180,+3.51,+25.828, +0.095,+0.899
1676163480,+3.51,+25.803, +0.095,+0.899
1676163780,+3.51,+25.828, +0.095,+0.899
1676164080,+3.51,+25.820, +0.095,+0.899
1676164380,+3.51,+25.820, +0.095,+0.899
1676164680,+3.51,+25.794, +0.096,+0.899
1676164980,+3.51,+25.811, +0.095,+0.899
1676165280,+3.51,+25.786, +0.095,+0.899
1676165580,+3.51,+25.786, +0.095,+0.899
1676165880,+3.51,+25.811, +0.096,+0.899
1676166180,+3.51,+25.794, +0.096,+0.899
1676166480,+3.51,+25.811, +0.096,+0.899
1676166780,+3.51,+25.820, +0.096,+0.899
1676167080,+3.51,+25.811, +0.095,+0.899
1676167380,+3.51,+25.803, +0.095,+0.899
1676167680,+3.51,+25.828, +0.095,+0.899
1676167980,+3.51,+25.820, +0.095,+0.899
1676168280,+3.51,+25.803, +0.096,+0.899
1676168580,+3.51,+25.803, +0.095,+0.899
1676168880,+3.51,+25.820, +0.095,+0.899
1676169180,+3.51,+25.836, +0.095,+0.899
1676169480,+3.51,+25.811, +0.096,+0.899
1676169780,+3.51,+25.803, +0.095,+0.899
1676170080,+3.51,+25.820, +0.096,+0.899
1676170380,+3.51,+25.828, +0.096,+0.899
1676170680,+3.51,+25.820, +0.097,+0.899
1676170980,+3.51,+25.811, +0.097,+0.898
1676171280,+3.51,+25.811, +0.098,+0.898
1676171580,+3.51,+25.828, +0.097,+0.898
1676171880,+3.51,+25.811, +0.097,+0.898
1676172180,+3.51,+25.794, +0.098,+0.898
1676172480,+3.51,+25.811, +0.097,+0.898
1676172780,+3.51,+25.786, +0.097,+0.897
1676173080,+3.51,+25.777, +0.098,+0.897
1676173380,+3.51,+25.769, +0.100,+0.897
1676173680,+3.51,+25.786, +0.102,+0.897
1676173980,+3.51,+25.786, +0.102,+0.897
1676174280,+3.51,+25.777, +0.103,+0.897
1676174580,+3.51,+25.777, +0.100,+0.897
1676174880,+3.51,+25.752, +0.099,+0.897
1676175180,+3.51,+25.744, +0.098,+0.897
1676175480,+3.51,+25.761, +0.096,+0.897
1676175780,+3.51,+25.761, +0.096,+0.897
1676176080,+3.51,+25.761, +0.095,+0.897
1676176380,+3.51,+25.752, +0.096,+0.897
1676176680,+3.51,+25.761, +0.096,+0.897
1676176980,+3.51,+25.735, +0.096,+0.897
1676177280,+3.51,+25.735, +0.096,+0.897
1676177580,+3.51,+25.752, +0.095,+0.897
1676177880,+3.51,+25.744, +0.097,+0.897
1676178180,+3.51,+25.752, +0.096,+0.897
1676178480,+3.51,+25.744, +0.096,+0.897
1676178780,+3.51,+25.761, +0.097,+0.897
1676179080,+3.51,+25.752, +0.096,+0.897
1676179380,+3.51,+25.744, +0.096,+0.897
1676179680,+3.51,+25.761, +0.096,+0.897
1676179980,+3.51,+25.761, +0.096,+0.897
1676180280,+3.51,+25.752, +0.096,+0.897
1676180580,+3.51,+25.744, +0.097,+0.897
1676180880,+3.51,+25.752, +0.097,+0.898
1676181180,+3.51,+25.761, +0.097,+0.898
1676181480,+3.51,+25.752, +0.097,+0.898
1676181780,+3.51,+25.744, +0.097,+0.898
1676182080,+3.51,+25.752, +0.097,+0.898
1676182380,+3.51,+25.777, +0.097,+0.898
1676182680,+3.51,+25.761, +0.097,+0.898
1676182980,+3.51,+25.777, +0.097,+0.898
1676183280,+3.51,+25.769, +0.097,+0.898
1676183580,+3.51,+25.786, +0.097,+0.898
1676183880,+3.51,+25.786, +0.096,+0.898
1676184180,+3.51,+25.786, +0.097,+0.898
1676184480,+3.51,+25.803, +0.097,+0.899
1676184780,+3.51,+25.794, +0.096,+0.898
1676185080,+3.51,+25.794, +0.096,+0.898
1676185380,+3.51,+25.803, +0.096,+0.898
1676185680,+3.51,+25.811, +0.096,+0.898
