7450-715405
OS REV: 1.05 Sensor Cal: 1677879133
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690930860,+3.55,+32.764, +6.442,+0.904
1690931460,+3.55,+32.879, +6.360,+0.903
1690932060,+3.55,+32.905, +6.297,+0.903
1690932660,+3.55,+32.852, +6.243,+0.903
1690933260,+3.55,+32.545, +6.212,+0.903
1690933860,+3.55,+32.396, +6.168,+0.904
1690934460,+3.55,+32.282, +6.102,+0.904
1690935060,+3.55,+32.282, +6.015,+0.904
1690935660,+3.55,+32.291, +5.918,+0.903
1690936260,+3.55,+32.431, +5.816,+0.904
1690936860,+3.55,+32.589, +5.720,+0.903
1690937460,+3.55,+32.334, +5.676,+0.903
1690938060,+3.55,+32.264, +5.610,+0.903
1690938660,+3.55,+32.273, +5.542,+0.903
1690939260,+3.55,+32.273, +5.471,+0.903
1690939860,+3.55,+32.334, +5.400,+0.904
1690940460,+3.55,+32.405, +5.325,+0.903
1690941060,+3.55,+32.536, +5.264,+0.904
1690941660,+3.55,+32.870, +5.182,+0.902
1690942260,+3.55,+33.134, +5.126,+0.902
1690942860,+3.55,+33.284, +5.102,+0.902
1690943460,+3.55,+33.408, +5.072,+0.901
1690944060,+3.55,+33.576, +5.087,+0.902
1690944660,+3.55,+33.682, +5.118,+0.901
1690945260,+3.55,+33.744, +5.177,+0.902
1690945860,+3.55,+33.788, +5.242,+0.901
1690946460,+3.55,+33.779, +5.318,+0.900
1690947060,+3.55,+33.788, +5.411,+0.902
1690947660,+3.55,+33.761, +5.486,+0.901
1690948260,+3.55,+33.752, +5.565,+0.901
1690948860,+3.55,+33.744, +5.638,+0.901
1690949460,+3.55,+33.752, +5.708,+0.901
1690950060,+3.55,+33.788, +5.761,+0.901
1690950660,+3.55,+33.788, +5.819,+0.901
1690951260,+3.55,+33.797, +5.863,+0.901
1690951860,+3.55,+33.841, +5.906,+0.901
1690952460,+3.55,+33.876, +5.937,+0.900
1690953060,+3.55,+33.876, +5.991,+0.901
1690953660,+3.55,+33.912, +6.021,+0.901
1690954260,+3.55,+33.939, +6.053,+0.901
1690954860,+3.54,+33.992, +6.075,+0.901
1690955460,+3.54,+34.063, +6.082,+0.900
1690956060,+3.54,+34.125, +6.112,+0.901
1690956660,+3.54,+34.205, +6.101,+0.900
1690957260,+3.55,+34.267, +6.120,+0.901
1690957860,+3.55,+34.276, +6.126,+0.901
1690958460,+3.55,+34.285, +6.131,+0.899
1690959060,+3.55,+34.356, +6.147,+0.900
1690959660,+3.55,+34.383, +6.169,+0.901
1690960260,+3.55,+34.418, +6.171,+0.900
1690960860,+3.55,+34.489, +6.179,+0.900
1690961460,+3.55,+34.659, +6.184,+0.901
1690962060,+3.55,+34.837, +6.168,+0.899
1690962660,+3.55,+34.962, +6.186,+0.899
1690963260,+3.54,+35.069, +6.219,+0.898
1690963860,+3.54,+35.194, +6.281,+0.898
1690964460,+3.54,+35.364, +6.313,+0.897
1690965060,+3.55,+35.481, +6.369,+0.898
1690965660,+3.55,+35.571, +6.439,+0.897
1690966260,+3.55,+35.759, +6.498,+0.897
1690966860,+3.55,+35.894, +6.550,+0.896
1690967460,+3.55,+36.029, +6.606,+0.896
1690968060,+3.54,+36.155, +6.688,+0.895
1690968660,+3.54,+36.209, +6.801,+0.896
1690969260,+3.54,+36.254, +6.926,+0.895
1690969860,+3.54,+36.254, +7.063,+0.895
