7450-715405
OS REV: 1.05 Sensor Cal: 1677879133
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690735260,+3.55,+33.584, +8.819,+0.909
1690735860,+3.55,+33.522, +8.737,+0.908
1690736460,+3.55,+33.496, +8.677,+0.908
1690737060,+3.55,+33.443, +8.614,+0.909
1690737660,+3.55,+33.390, +8.566,+0.909
1690738260,+3.55,+33.381, +8.478,+0.908
1690738860,+3.55,+33.381, +8.397,+0.908
1690739460,+3.55,+33.346, +8.349,+0.909
1690740060,+3.55,+33.319, +8.278,+0.908
1690740660,+3.55,+33.328, +8.205,+0.907
1690741260,+3.55,+33.328, +8.147,+0.908
1690741860,+3.55,+33.346, +8.080,+0.909
1690742460,+3.55,+33.355, +7.982,+0.908
1690743060,+3.55,+33.363, +7.901,+0.907
1690743660,+3.55,+33.390, +7.819,+0.907
1690744260,+3.55,+33.399, +7.749,+0.907
1690744860,+3.55,+33.461, +7.690,+0.908
1690745460,+3.55,+33.522, +7.612,+0.907
1690746060,+3.55,+33.540, +7.553,+0.907
1690746660,+3.55,+33.522, +7.513,+0.908
1690747260,+3.55,+33.602, +7.438,+0.907
1690747860,+3.55,+33.797, +7.360,+0.907
1690748460,+3.55,+33.956, +7.282,+0.906
1690749060,+3.55,+34.107, +7.208,+0.905
1690749660,+3.55,+34.107, +7.167,+0.905
1690750260,+3.55,+34.151, +7.134,+0.906
1690750860,+3.55,+33.939, +7.109,+0.906
1690751460,+3.55,+33.912, +7.063,+0.906
1690752060,+3.55,+33.814, +7.028,+0.906
1690752660,+3.55,+33.947, +6.954,+0.906
1690753260,+3.55,+33.930, +6.923,+0.907
1690753860,+3.55,+33.912, +6.871,+0.905
1690754460,+3.55,+33.894, +6.823,+0.905
1690755060,+3.55,+33.885, +6.781,+0.906
1690755660,+3.55,+33.850, +6.732,+0.905
1690756260,+3.55,+33.752, +6.716,+0.906
1690756860,+3.55,+33.646, +6.684,+0.906
1690757460,+3.55,+33.646, +6.651,+0.906
1690758060,+3.55,+33.699, +6.612,+0.905
1690758660,+3.55,+33.691, +6.603,+0.906
1690759260,+3.55,+33.637, +6.613,+0.906
1690759860,+3.55,+33.143, +6.660,+0.908
1690760460,+3.55,+32.800, +6.659,+0.908
1690761060,+3.55,+32.475, +6.632,+0.908
1690761660,+3.55,+32.133, +6.583,+0.908
1690762260,+3.55,+31.810, +6.451,+0.908
1690762860,+3.55,+31.391, +6.296,+0.908
1690763460,+3.56,+31.252, +6.117,+0.908
1690764060,+3.56,+31.234, +5.965,+0.908
1690764660,+3.55,+31.278, +5.812,+0.908
1690765260,+3.55,+31.348, +5.679,+0.909
1690765860,+3.55,+31.574, +5.535,+0.908
1690766460,+3.55,+31.783, +5.420,+0.908
1690767060,+3.55,+31.941, +5.332,+0.908
1690767660,+3.55,+32.028, +5.253,+0.907
1690768260,+3.55,+32.019, +5.197,+0.908
1690768860,+3.55,+32.089, +5.136,+0.907
1690769460,+3.55,+32.194, +5.095,+0.907
1690770060,+3.55,+32.256, +5.068,+0.907
1690770660,+3.55,+32.291, +5.036,+0.907
1690771260,+3.55,+32.431, +5.019,+0.907
1690771860,+3.55,+32.650, +4.993,+0.907
1690772460,+3.55,+32.764, +4.998,+0.907
1690773060,+3.55,+32.826, +4.993,+0.906
1690773660,+3.55,+32.747, +5.007,+0.907
1690774260,+3.55,+32.624, +5.008,+0.907
1690774860,+3.55,+32.633, +4.982,+0.907
1690775460,+3.55,+32.677, +4.960,+0.906
1690776060,+3.55,+32.738, +4.940,+0.906
1690776660,+3.55,+32.800, +4.924,+0.906
1690777260,+3.55,+32.888, +4.918,+0.906
1690777860,+3.55,+32.949, +4.910,+0.906
1690778460,+3.55,+33.037, +4.898,+0.905
1690779060,+3.55,+33.134, +4.898,+0.906
1690779660,+3.55,+33.205, +4.895,+0.905
1690780260,+3.55,+33.275, +4.898,+0.905
1690780860,+3.55,+33.408, +4.916,+0.906
1690781460,+3.55,+33.602, +4.940,+0.905
1690782060,+3.55,+33.735, +4.984,+0.905
1690782660,+3.55,+33.770, +5.034,+0.904
1690783260,+3.55,+33.770, +5.089,+0.905
1690783860,+3.55,+33.779, +5.118,+0.905
1690784460,+3.55,+33.885, +5.130,+0.904
1690785060,+3.54,+33.983, +5.149,+0.904
1690785660,+3.54,+34.054, +5.173,+0.904
1690786260,+3.54,+34.196, +5.184,+0.904
1690786860,+3.55,+34.302, +5.199,+0.903
1690787460,+3.55,+34.374, +5.220,+0.903
1690788060,+3.55,+34.516, +5.240,+0.904
1690788660,+3.55,+34.614, +5.240,+0.902
1690789260,+3.55,+34.765, +5.263,+0.903
1690789860,+3.55,+34.855, +5.308,+0.903
1690790460,+3.54,+35.123, +5.437,+0.901
1690791060,+3.54,+35.364, +5.502,+0.900
1690791660,+3.55,+35.526, +5.610,+0.900
1690792260,+3.55,+35.687, +5.703,+0.899
1690792860,+3.55,+35.795, +5.797,+0.900
1690793460,+3.55,+35.993, +5.841,+0.898
1690794060,+3.54,+36.110, +5.912,+0.898
1690794660,+3.54,+36.209, +5.984,+0.898
1690795260,+3.54,+36.209, +6.086,+0.898
1690795860,+3.54,+36.173, +6.213,+0.898
