7450-715405
OS REV: 1.05 Sensor Cal: 1677879133
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691266260,+3.55,+33.258, +5.333,+0.895
1691266860,+3.55,+33.258, +5.395,+0.896
1691267460,+3.55,+33.240, +5.347,+0.896
1691268060,+3.55,+33.266, +5.241,+0.896
1691268660,+3.55,+33.390, +5.032,+0.895
1691269260,+3.55,+33.399, +5.633,+0.896
1691269860,+3.55,+33.408, +5.798,+0.896
1691270460,+3.55,+33.461, +5.918,+0.896
1691271060,+3.55,+33.487, +6.085,+0.895
1691271660,+3.55,+33.478, +6.203,+0.895
1691272260,+3.55,+33.478, +6.262,+0.896
1691272860,+3.55,+33.540, +6.294,+0.896
1691273460,+3.55,+33.540, +6.395,+0.896
1691274060,+3.55,+33.425, +6.232,+0.896
1691274660,+3.55,+33.496, +6.275,+0.896
1691275260,+3.55,+33.558, +6.254,+0.896
1691275860,+3.55,+33.620, +6.339,+0.896
1691276460,+3.55,+33.505, +6.320,+0.896
1691277060,+3.55,+33.293, +6.116,+0.896
1691277660,+3.55,+33.337, +6.314,+0.896
1691278260,+3.55,+33.205, +6.139,+0.897
1691278860,+3.55,+32.879, +5.773,+0.896
1691279460,+3.55,+32.589, +5.407,+0.895
1691280060,+3.55,+32.326, +4.968,+0.895
1691280660,+3.55,+32.221, +4.795,+0.895
1691281260,+3.55,+32.037, +4.810,+0.896
1691281860,+3.55,+31.958, +4.604,+0.897
1691282460,+3.55,+31.862, +4.566,+0.896
1691283060,+3.55,+31.810, +4.477,+0.896
1691283660,+3.55,+31.679, +4.478,+0.896
1691284260,+3.55,+31.548, +4.465,+0.897
1691284860,+3.55,+31.496, +4.401,+0.897
1691285460,+3.55,+31.426, +4.322,+0.897
1691286060,+3.55,+31.382, +4.273,+0.897
1691286660,+3.55,+31.348, +4.231,+0.897
1691287260,+3.55,+31.374, +4.182,+0.896
1691287860,+3.55,+31.321, +4.107,+0.897
1691288460,+3.55,+31.269, +4.089,+0.897
1691289060,+3.55,+31.234, +3.873,+0.897
1691289660,+3.55,+31.191, +3.795,+0.897
1691290260,+3.55,+31.226, +3.645,+0.897
1691290860,+3.55,+31.252, +3.509,+0.897
1691291460,+3.55,+31.339, +3.541,+0.897
1691292060,+3.55,+31.443, +3.562,+0.897
1691292660,+3.55,+31.574, +3.626,+0.897
1691293260,+3.55,+31.696, +3.618,+0.897
1691293860,+3.55,+31.766, +3.593,+0.897
1691294460,+3.55,+31.914, +3.818,+0.897
1691295060,+3.55,+32.028, +3.901,+0.897
1691295660,+3.55,+32.291, +4.291,+0.897
1691296260,+3.55,+32.624, +4.756,+0.897
1691296860,+3.55,+32.852, +5.059,+0.896
1691297460,+3.55,+32.993, +5.264,+0.896
1691298060,+3.55,+33.143, +5.500,+0.896
1691298660,+3.55,+33.328, +5.717,+0.895
1691299260,+3.55,+33.549, +6.106,+0.895
1691299860,+3.55,+33.708, +6.406,+0.895
1691300460,+3.55,+33.850, +6.612,+0.895
1691301060,+3.54,+33.939, +6.713,+0.895
1691301660,+3.54,+33.992, +6.778,+0.895
1691302260,+3.54,+34.018, +6.831,+0.895
1691302860,+3.54,+34.098, +6.972,+0.895
1691303460,+3.54,+34.196, +7.132,+0.895
1691304060,+3.54,+34.214, +7.101,+0.895
1691304660,+3.54,+34.240, +7.122,+0.895
1691305260,+3.54,+34.231, +6.957,+0.894
1691305860,+3.54,+34.276, +7.214,+0.895
1691306460,+3.55,+34.374, +7.541,+0.895
1691307060,+3.55,+34.507, +7.809,+0.894
1691307660,+3.55,+34.596, +7.968,+0.895
1691308260,+3.55,+34.659, +8.093,+0.895
1691308860,+3.55,+34.801, +8.305,+0.894
1691309460,+3.54,+34.962, +8.721,+0.894
1691310060,+3.54,+35.114, +8.990,+0.895
1691310660,+3.54,+35.203, +9.061,+0.895
1691311260,+3.54,+35.302, +9.226,+0.896
1691311860,+3.54,+35.409, +9.275,+0.893
1691312460,+3.55,+35.490, +9.393,+0.894
1691313060,+3.55,+35.633, +9.530,+0.894
1691313660,+3.55,+35.705, +9.553,+0.892
1691314260,+3.55,+35.732, +9.619,+0.892
1691314860,+3.55,+35.768, +9.490,+0.892
1691315460,+3.55,+35.759, +9.436,+0.891
1691316060,+3.55,+35.786, +9.443,+0.892
1691316660,+3.55,+35.795, +9.428,+0.891
1691317260,+3.55,+35.804, +9.437,+0.892
1691317860,+3.55,+35.849, +9.508,+0.892
