7450-715405
OS REV: 1.05 Sensor Cal: 1677879133
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690819260,+3.55,+35.042, +9.304,+0.903
1690819860,+3.55,+34.944, +9.317,+0.904
1690820460,+3.55,+34.810, +9.314,+0.904
1690821060,+3.55,+34.650, +9.323,+0.905
1690821660,+3.55,+34.543, +9.278,+0.904
1690822260,+3.55,+34.338, +9.273,+0.905
1690822860,+3.55,+34.249, +9.244,+0.906
1690823460,+3.55,+34.231, +9.192,+0.906
1690824060,+3.55,+34.169, +9.117,+0.905
1690824660,+3.55,+34.080, +9.108,+0.907
1690825260,+3.55,+34.009, +9.035,+0.905
1690825860,+3.55,+33.974, +8.998,+0.907
1690826460,+3.55,+33.921, +8.932,+0.906
1690827060,+3.55,+33.885, +8.862,+0.905
1690827660,+3.55,+33.841, +8.829,+0.906
1690828260,+3.55,+33.823, +8.758,+0.906
1690828860,+3.55,+33.814, +8.690,+0.906
1690829460,+3.55,+33.797, +8.611,+0.905
1690830060,+3.55,+33.726, +8.545,+0.905
1690830660,+3.55,+33.691, +8.498,+0.907
1690831260,+3.55,+33.664, +8.422,+0.906
1690831860,+3.55,+33.646, +8.351,+0.906
1690832460,+3.55,+33.620, +8.296,+0.906
1690833060,+3.55,+33.708, +8.193,+0.906
1690833660,+3.55,+33.885, +8.086,+0.905
1690834260,+3.55,+33.876, +8.031,+0.905
1690834860,+3.55,+33.788, +7.989,+0.905
1690835460,+3.55,+33.797, +7.928,+0.905
1690836060,+3.55,+33.823, +7.872,+0.905
1690836660,+3.55,+33.832, +7.823,+0.905
1690837260,+3.55,+33.832, +7.777,+0.906
1690837860,+3.55,+33.806, +7.721,+0.905
1690838460,+3.55,+33.761, +7.671,+0.905
1690839060,+3.55,+33.735, +7.626,+0.905
1690839660,+3.55,+33.682, +7.576,+0.905
1690840260,+3.55,+33.699, +7.519,+0.904
1690840860,+3.55,+33.673, +7.502,+0.905
1690841460,+3.55,+33.664, +7.459,+0.905
1690842060,+3.55,+33.629, +7.417,+0.905
1690842660,+3.55,+33.611, +7.373,+0.905
1690843260,+3.55,+33.629, +7.338,+0.905
1690843860,+3.55,+33.629, +7.298,+0.905
1690844460,+3.55,+33.611, +7.268,+0.905
1690845060,+3.55,+33.629, +7.232,+0.905
1690845660,+3.55,+33.602, +7.195,+0.904
1690846260,+3.55,+33.611, +7.164,+0.905
1690846860,+3.55,+33.611, +7.116,+0.904
1690847460,+3.55,+33.584, +7.106,+0.905
1690848060,+3.55,+33.567, +7.072,+0.905
1690848660,+3.55,+33.567, +7.038,+0.905
1690849260,+3.55,+33.549, +6.998,+0.904
1690849860,+3.55,+33.169, +7.004,+0.905
1690850460,+3.55,+33.020, +6.969,+0.905
1690851060,+3.55,+32.949, +6.922,+0.905
1690851660,+3.55,+32.949, +6.874,+0.905
1690852260,+3.55,+32.791, +6.836,+0.906
1690852860,+3.55,+32.492, +6.767,+0.905
1690853460,+3.55,+32.273, +6.697,+0.906
1690854060,+3.55,+32.177, +6.589,+0.905
1690854660,+3.55,+32.107, +6.469,+0.905
1690855260,+3.55,+32.045, +6.326,+0.906
1690855860,+3.55,+32.045, +6.185,+0.906
1690856460,+3.55,+31.923, +6.046,+0.905
1690857060,+3.55,+31.871, +5.917,+0.906
1690857660,+3.55,+31.879, +5.779,+0.905
1690858260,+3.55,+31.932, +5.648,+0.906
1690858860,+3.55,+32.028, +5.519,+0.906
1690859460,+3.55,+32.256, +5.392,+0.905
1690860060,+3.55,+32.448, +5.291,+0.905
1690860660,+3.55,+32.545, +5.227,+0.905
1690861260,+3.55,+32.641, +5.156,+0.905
1690861860,+3.55,+32.782, +5.087,+0.904
1690862460,+3.55,+33.161, +5.041,+0.904
1690863060,+3.55,+33.558, +5.050,+0.903
1690863660,+3.55,+33.691, +5.106,+0.903
1690864260,+3.55,+33.744, +5.185,+0.903
1690864860,+3.55,+33.655, +5.250,+0.903
1690865460,+3.55,+33.752, +5.306,+0.903
1690866060,+3.55,+33.779, +5.400,+0.903
1690866660,+3.55,+33.823, +5.475,+0.903
1690867260,+3.55,+33.850, +5.561,+0.903
1690867860,+3.55,+33.859, +5.639,+0.902
1690868460,+3.55,+33.939, +5.710,+0.903
1690869060,+3.55,+33.983, +5.770,+0.902
1690869660,+3.54,+34.018, +5.814,+0.902
1690870260,+3.55,+33.992, +5.869,+0.902
1690870860,+3.55,+34.001, +5.915,+0.902
1690871460,+3.55,+33.983, +5.982,+0.903
1690872060,+3.54,+34.045, +6.019,+0.902
1690872660,+3.55,+34.036, +6.078,+0.903
1690873260,+3.54,+34.151, +6.112,+0.902
1690873860,+3.55,+34.294, +6.168,+0.902
1690874460,+3.55,+34.436, +6.211,+0.901
1690875060,+3.55,+34.605, +6.261,+0.902
1690875660,+3.55,+34.765, +6.291,+0.901
1690876260,+3.55,+34.864, +6.329,+0.900
1690876860,+3.55,+35.033, +6.392,+0.901
1690877460,+3.54,+35.185, +6.438,+0.900
1690878060,+3.54,+35.275, +6.502,+0.899
1690878660,+3.55,+35.481, +6.554,+0.899
1690879260,+3.55,+35.526, +6.645,+0.899
1690879860,+3.55,+35.678, +6.718,+0.899
1690880460,+3.55,+35.831, +6.767,+0.898
1690881060,+3.55,+36.029, +6.848,+0.897
1690881660,+3.55,+36.083, +6.974,+0.896
1690882260,+3.54,+36.227, +7.068,+0.896
1690882860,+3.54,+36.290, +7.163,+0.897
