MiniDOT Logger Concatenated Data File
Sensor:             7450-715405
Concatenation Date: 2023Aug09 10:55:31 AST

DO concentration compensated for salinity: 40.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1690857660,           2023-08-01 02:41:00,           2023-08-01 05:41:00,      3.550000,     31.879000,          4.650225,                    78.948402,      0.905000
                1690858260,           2023-08-01 02:51:00,           2023-08-01 05:51:00,      3.550000,     31.932000,          4.545152,                    77.227897,      0.906000
                1690858860,           2023-08-01 03:01:00,           2023-08-01 06:01:00,      3.550000,     32.028000,          4.441942,                    75.586411,      0.906000
                1690859460,           2023-08-01 03:11:00,           2023-08-01 06:11:00,      3.550000,     32.256000,          4.341117,                    74.131348,      0.905000
                1690860060,           2023-08-01 03:21:00,           2023-08-01 06:21:00,      3.550000,     32.448000,          4.260946,                    72.977990,      0.905000
                1690860660,           2023-08-01 03:31:00,           2023-08-01 06:31:00,      3.550000,     32.545000,          4.209975,                    72.212759,      0.905000
                1690861260,           2023-08-01 03:41:00,           2023-08-01 06:41:00,      3.550000,     32.641000,          4.153345,                    71.346662,      0.905000
                1690861860,           2023-08-01 03:51:00,           2023-08-01 06:51:00,      3.550000,     32.782000,          4.098566,                    70.558342,      0.904000
                1690862460,           2023-08-01 04:01:00,           2023-08-01 07:01:00,      3.550000,     33.161000,          4.063633,                    70.364502,      0.904000
                1690863060,           2023-08-01 04:11:00,           2023-08-01 07:11:00,      3.550000,     33.558000,          4.073107,                    70.957480,      0.903000
                1690863660,           2023-08-01 04:21:00,           2023-08-01 07:21:00,      3.550000,     33.691000,          4.119023,                    71.902932,      0.903000
                1690864260,           2023-08-01 04:31:00,           2023-08-01 07:31:00,      3.550000,     33.744000,          4.183054,                    73.079634,      0.903000
                1690864860,           2023-08-01 04:41:00,           2023-08-01 07:41:00,      3.550000,     33.655000,          4.234980,                    73.886593,      0.903000
                1690865460,           2023-08-01 04:51:00,           2023-08-01 07:51:00,      3.550000,     33.752000,          4.280719,                    74.794982,      0.903000
                1690866060,           2023-08-01 05:01:00,           2023-08-01 08:01:00,      3.550000,     33.779000,          4.356716,                    76.154119,      0.903000
                1690866660,           2023-08-01 05:11:00,           2023-08-01 08:11:00,      3.550000,     33.823000,          4.417490,                    77.268145,      0.903000
                1690867260,           2023-08-01 05:21:00,           2023-08-01 08:21:00,      3.550000,     33.850000,          4.487044,                    78.516972,      0.903000
                1690867860,           2023-08-01 05:31:00,           2023-08-01 08:31:00,      3.550000,     33.859000,          4.550036,                    79.630143,      0.902000
                1690868460,           2023-08-01 05:41:00,           2023-08-01 08:41:00,      3.550000,     33.939000,          4.607826,                    80.739646,      0.903000
                1690869060,           2023-08-01 05:51:00,           2023-08-01 08:51:00,      3.550000,     33.983000,          4.656522,                    81.647482,      0.902000
                1690869660,           2023-08-01 06:01:00,           2023-08-01 09:01:00,      3.540000,     34.018000,          4.692254,                    82.317747,      0.902000
                1690870260,           2023-08-01 06:11:00,           2023-08-01 09:11:00,      3.550000,     33.992000,          4.736475,                    83.060734,      0.902000
                1690870860,           2023-08-01 06:21:00,           2023-08-01 09:21:00,      3.550000,     34.001000,          4.773657,                    83.724212,      0.902000
                1690871460,           2023-08-01 06:31:00,           2023-08-01 09:31:00,      3.550000,     33.983000,          4.827611,                    84.647355,      0.903000
                1690872060,           2023-08-01 06:41:00,           2023-08-01 09:41:00,      3.540000,     34.045000,          4.857879,                    85.258311,      0.902000
                1690872660,           2023-08-01 06:51:00,           2023-08-01 09:51:00,      3.550000,     34.036000,          4.905438,                    86.081225,      0.903000
                1690873260,           2023-08-01 07:01:00,           2023-08-01 10:01:00,      3.540000,     34.151000,          4.933646,                    86.727460,      0.902000
                1690873860,           2023-08-01 07:11:00,           2023-08-01 10:11:00,      3.550000,     34.294000,          4.979811,                    87.728958,      0.902000
                1690874460,           2023-08-01 07:21:00,           2023-08-01 10:21:00,      3.550000,     34.436000,          5.015487,                    88.547634,      0.901000
                1690875060,           2023-08-01 07:31:00,           2023-08-01 10:31:00,      3.550000,     34.605000,          5.057010,                    89.509186,      0.902000
                1690875660,           2023-08-01 07:41:00,           2023-08-01 10:41:00,      3.550000,     34.765000,          5.082330,                    90.174975,      0.901000
                1690876260,           2023-08-01 07:51:00,           2023-08-01 10:51:00,      3.550000,     34.864000,          5.113705,                    90.867278,      0.900000
                1690876860,           2023-08-01 08:01:00,           2023-08-01 11:01:00,      3.550000,     35.033000,          5.165771,                    92.026543,      0.901000
                1690877460,           2023-08-01 08:11:00,           2023-08-01 11:11:00,      3.540000,     35.185000,          5.203996,                    92.919878,      0.900000
                1690878060,           2023-08-01 08:21:00,           2023-08-01 11:21:00,      3.540000,     35.275000,          5.256356,                    93.981900,      0.899000
                1690878660,           2023-08-01 08:31:00,           2023-08-01 11:31:00,      3.550000,     35.481000,          5.299836,                    95.053002,      0.899000
                1690879260,           2023-08-01 08:41:00,           2023-08-01 11:41:00,      3.550000,     35.526000,          5.373741,                    96.443609,      0.899000
                1690879860,           2023-08-01 08:51:00,           2023-08-01 11:51:00,      3.550000,     35.678000,          5.433862,                    97.745175,      0.899000
                1690880460,           2023-08-01 09:01:00,           2023-08-01 12:01:00,      3.550000,     35.831000,          5.474595,                    98.703854,      0.898000
                1690881060,           2023-08-01 09:11:00,           2023-08-01 12:11:00,      3.550000,     36.029000,          5.541560,                   100.207617,      0.897000
                1690881660,           2023-08-01 09:21:00,           2023-08-01 12:21:00,      3.550000,     36.083000,          5.643920,                   102.141000,      0.896000
                1690882260,           2023-08-01 09:31:00,           2023-08-01 12:31:00,      3.540000,     36.227000,          5.721065,                   103.760102,      0.896000
                1690882860,           2023-08-01 09:41:00,           2023-08-01 12:41:00,      3.540000,     36.290000,          5.798436,                   105.262289,      0.897000
                1690883460,           2023-08-01 09:51:00,           2023-08-01 12:51:00,      3.540000,     36.227000,          5.875666,                   106.564032,      0.896000
                1690884060,           2023-08-01 10:01:00,           2023-08-01 13:01:00,      3.540000,     36.119000,          5.979242,                   108.267741,      0.897000
                1690884660,           2023-08-01 10:11:00,           2023-08-01 13:11:00,      3.550000,     35.993000,          6.088309,                   110.035181,      0.897000
                1690885260,           2023-08-01 10:21:00,           2023-08-01 13:21:00,      3.550000,     36.011000,          6.175846,                   111.647306,      0.898000
                1690885860,           2023-08-01 10:31:00,           2023-08-01 13:31:00,      3.540000,     36.146000,          6.265152,                   113.490558,      0.897000
                1690886460,           2023-08-01 10:41:00,           2023-08-01 13:41:00,      3.540000,     36.263000,          6.383479,                   115.836217,      0.897000
                1690887060,           2023-08-01 10:51:00,           2023-08-01 13:51:00,      3.540000,     36.335000,          6.498222,                   118.045147,      0.897000
                1690887660,           2023-08-01 11:01:00,           2023-08-01 14:01:00,      3.540000,     36.344000,          6.581682,                   119.577318,      0.896000
                1690888260,           2023-08-01 11:11:00,           2023-08-01 14:11:00,      3.540000,     36.417000,          6.660839,                   121.147307,      0.896000
                1690888860,           2023-08-01 11:21:00,           2023-08-01 14:21:00,      3.540000,     36.444000,          6.796286,                   123.660578,      0.897000
                1690889460,           2023-08-01 11:31:00,           2023-08-01 14:31:00,      3.540000,     36.471000,          6.914738,                   125.866506,      0.897000
                1690890060,           2023-08-01 11:41:00,           2023-08-01 14:41:00,      3.540000,     36.471000,          6.998136,                   127.384568,      0.896000
                1690890660,           2023-08-01 11:51:00,           2023-08-01 14:51:00,      3.540000,     36.471000,          7.132544,                   129.831154,      0.897000
                1690891260,           2023-08-01 12:01:00,           2023-08-01 15:01:00,      3.540000,     36.471000,          7.251568,                   131.997708,      0.896000
                1690891860,           2023-08-01 12:11:00,           2023-08-01 15:11:00,      3.540000,     36.480000,          7.379585,                   134.345974,      0.897000
                1690892460,           2023-08-01 12:21:00,           2023-08-01 15:21:00,      3.540000,     36.335000,          7.583013,                   137.751201,      0.899000
                1690893060,           2023-08-01 12:31:00,           2023-08-01 15:31:00,      3.540000,     36.227000,          7.704173,                   139.726747,      0.898000
                1690893660,           2023-08-01 12:41:00,           2023-08-01 15:41:00,      3.540000,     36.326000,          7.779642,                   141.304134,      0.898000
                1690894260,           2023-08-01 12:51:00,           2023-08-01 15:51:00,      3.540000,     36.381000,          7.868443,                   143.034369,      0.898000
                1690894860,           2023-08-01 13:01:00,           2023-08-01 16:01:00,      3.540000,     36.471000,          7.909845,                   143.980082,      0.898000
                1690895460,           2023-08-01 13:11:00,           2023-08-01 16:11:00,      3.540000,     36.471000,          7.998910,                   145.601313,      0.899000
                1690896060,           2023-08-01 13:21:00,           2023-08-01 16:21:00,      3.540000,     36.480000,          8.034630,                   146.271132,      0.898000
                1690896660,           2023-08-01 13:31:00,           2023-08-01 16:31:00,      3.550000,     36.263000,          8.076890,                   146.565277,      0.899000
                1690897260,           2023-08-01 13:41:00,           2023-08-01 16:41:00,      3.550000,     36.065000,          8.122554,                   146.958613,      0.899000
                1690897860,           2023-08-01 13:51:00,           2023-08-01 16:51:00,      3.550000,     35.930000,          8.172906,                   147.571369,      0.900000
                1690898460,           2023-08-01 14:01:00,           2023-08-01 17:01:00,      3.550000,     35.750000,          8.259152,                   148.727302,      0.901000
                1690899060,           2023-08-01 14:11:00,           2023-08-01 17:11:00,      3.550000,     35.660000,          8.325309,                   149.716563,      0.903000
                1690899660,           2023-08-01 14:21:00,           2023-08-01 17:21:00,      3.550000,     35.580000,          8.305831,                   149.187224,      0.901000
                1690900260,           2023-08-01 14:31:00,           2023-08-01 17:31:00,      3.550000,     35.320000,          8.357958,                   149.538631,      0.902000
                1690900860,           2023-08-01 14:41:00,           2023-08-01 17:41:00,      3.550000,     35.176000,          8.352323,                   149.114578,      0.903000
                1690901460,           2023-08-01 14:51:00,           2023-08-01 17:51:00,      3.550000,     35.078000,          8.344770,                   148.760173,      0.903000
                1690902060,           2023-08-01 15:01:00,           2023-08-01 18:01:00,      3.550000,     34.953000,          8.330453,                   148.225593,      0.904000
                1690902660,           2023-08-01 15:11:00,           2023-08-01 18:11:00,      3.550000,     34.899000,          8.269253,                   147.016917,      0.903000
                1690903260,           2023-08-01 15:21:00,           2023-08-01 18:21:00,      3.550000,     34.757000,          8.228908,                   145.986579,      0.902000
                1690903860,           2023-08-01 15:31:00,           2023-08-01 18:31:00,      3.550000,     34.641000,          8.210668,                   145.408059,      0.904000
                1690904460,           2023-08-01 15:41:00,           2023-08-01 18:41:00,      3.550000,     34.578000,          8.153437,                   144.257128,      0.903000
                1690905060,           2023-08-01 15:51:00,           2023-08-01 18:51:00,      3.550000,     34.463000,          8.123914,                   143.485034,      0.904000
                1690905660,           2023-08-01 16:01:00,           2023-08-01 19:01:00,      3.550000,     34.338000,          8.082177,                   142.478028,      0.904000
                1690906260,           2023-08-01 16:11:00,           2023-08-01 19:11:00,      3.550000,     34.267000,          8.030542,                   141.415572,      0.905000
                1690906860,           2023-08-01 16:21:00,           2023-08-01 19:21:00,      3.550000,     34.143000,          7.984801,                   140.345985,      0.905000
                1690907460,           2023-08-01 16:31:00,           2023-08-01 19:31:00,      3.550000,     34.063000,          7.914525,                   138.941996,      0.905000
                1690908060,           2023-08-01 16:41:00,           2023-08-01 19:41:00,      3.550000,     33.983000,          7.857982,                   137.781894,      0.905000
                1690908660,           2023-08-01 16:51:00,           2023-08-01 19:51:00,      3.550000,     33.876000,          7.810040,                   136.718784,      0.906000
                1690909260,           2023-08-01 17:01:00,           2023-08-01 20:01:00,      3.550000,     33.770000,          7.737916,                   135.237996,      0.905000
                1690909860,           2023-08-01 17:11:00,           2023-08-01 20:11:00,      3.550000,     33.691000,          7.649959,                   133.540052,      0.904000
                1690910460,           2023-08-01 17:21:00,           2023-08-01 20:21:00,      3.550000,     33.629000,          7.618660,                   132.868141,      0.907000
                1690911060,           2023-08-01 17:31:00,           2023-08-01 20:31:00,      3.550000,     33.611000,          7.531358,                   131.309595,      0.906000
                1690911660,           2023-08-01 17:41:00,           2023-08-01 20:41:00,      3.550000,     33.567000,          7.442183,                   129.667835,      0.904000
                1690912260,           2023-08-01 17:51:00,           2023-08-01 20:51:00,      3.550000,     33.505000,          7.363322,                   128.172570,      0.904000
                1690912860,           2023-08-01 18:01:00,           2023-08-01 21:01:00,      3.550000,     33.461000,          7.305620,                   127.082832,      0.905000
                1690913460,           2023-08-01 18:11:00,           2023-08-01 21:11:00,      3.550000,     33.478000,          7.235628,                   125.897947,      0.905000
                1690914060,           2023-08-01 18:21:00,           2023-08-01 21:21:00,      3.550000,     33.381000,          7.171769,                   124.602221,      0.904000
                1690914660,           2023-08-01 18:31:00,           2023-08-01 21:31:00,      3.550000,     33.346000,          7.121433,                   123.661559,      0.905000
                1690915260,           2023-08-01 18:41:00,           2023-08-01 21:41:00,      3.550000,     33.311000,          7.045300,                   122.274138,      0.906000
                1690915860,           2023-08-01 18:51:00,           2023-08-01 21:51:00,      3.550000,     33.319000,          6.968780,                   120.960880,      0.906000
                1690916460,           2023-08-01 19:01:00,           2023-08-01 22:01:00,      3.550000,     33.311000,          6.884850,                   119.489456,      0.905000
                1690917060,           2023-08-01 19:11:00,           2023-08-01 22:11:00,      3.550000,     33.266000,          6.821538,                   118.309260,      0.905000
                1690917660,           2023-08-01 19:21:00,           2023-08-01 22:21:00,      3.550000,     33.187000,          6.745019,                   116.840924,      0.904000
                1690918260,           2023-08-01 19:31:00,           2023-08-01 22:31:00,      3.550000,     33.117000,          6.694392,                   115.839799,      0.905000
                1690918860,           2023-08-01 19:41:00,           2023-08-01 22:41:00,      3.550000,     33.020000,          6.625795,                   114.482629,      0.906000
                1690919460,           2023-08-01 19:51:00,           2023-08-01 22:51:00,      3.550000,     32.923000,          6.531428,                   112.684470,      0.904000
                1690920060,           2023-08-01 20:01:00,           2023-08-01 23:01:00,      3.550000,     32.896000,          6.453825,                   111.299519,      0.905000
                1690920660,           2023-08-01 20:11:00,           2023-08-01 23:11:00,      3.550000,     32.808000,          6.373271,                   109.762028,      0.905000
                1690921260,           2023-08-01 20:21:00,           2023-08-01 23:21:00,      3.550000,     32.756000,          6.277742,                   108.030533,      0.904000
                1690921860,           2023-08-01 20:31:00,           2023-08-01 23:31:00,      3.550000,     32.756000,          6.191536,                   106.547054,      0.905000
                1690922460,           2023-08-01 20:41:00,           2023-08-01 23:41:00,      3.550000,     32.756000,          6.102107,                   105.008118,      0.905000
                1690923060,           2023-08-01 20:51:00,           2023-08-01 23:51:00,      3.550000,     32.747000,          6.009381,                   103.398140,      0.904000
                1690923660,           2023-08-01 21:01:00,           2023-08-02 00:01:00,      3.550000,     32.764000,          5.945874,                   102.332153,      0.905000
                1690924260,           2023-08-01 21:11:00,           2023-08-02 00:11:00,      3.550000,     32.782000,          5.873511,                   101.114668,      0.904000
                1690924860,           2023-08-01 21:21:00,           2023-08-02 00:21:00,      3.550000,     32.773000,          5.808982,                    99.989975,      0.904000
                1690925460,           2023-08-01 21:31:00,           2023-08-02 00:31:00,      3.550000,     32.729000,          5.749816,                    98.904690,      0.904000
                1690926060,           2023-08-01 21:41:00,           2023-08-02 00:41:00,      3.550000,     32.694000,          5.680255,                    97.655623,      0.904000
                1690926660,           2023-08-01 21:51:00,           2023-08-02 00:51:00,      3.550000,     32.668000,          5.620438,                    96.588636,      0.905000
                1690927260,           2023-08-01 22:01:00,           2023-08-02 01:01:00,      3.550000,     32.659000,          5.544645,                    95.272940,      0.904000
                1690927860,           2023-08-01 22:11:00,           2023-08-02 01:11:00,      3.550000,     32.650000,          5.483354,                    94.206752,      0.904000
                1690928460,           2023-08-01 22:21:00,           2023-08-02 01:21:00,      3.550000,     32.668000,          5.420658,                    93.155358,      0.904000
                1690929060,           2023-08-01 22:31:00,           2023-08-02 01:31:00,      3.550000,     32.703000,          5.362112,                    92.198816,      0.904000
                1690929660,           2023-08-01 22:41:00,           2023-08-02 01:41:00,      3.550000,     32.738000,          5.300338,                    91.185660,      0.904000
                1690930260,           2023-08-01 22:51:00,           2023-08-02 01:51:00,      3.550000,     32.747000,          5.243203,                    90.215189,      0.904000
                1690930860,           2023-08-01 23:01:00,           2023-08-02 02:01:00,      3.550000,     32.764000,          5.190152,                    89.325709,      0.904000
                1690931460,           2023-08-01 23:11:00,           2023-08-02 02:11:00,      3.550000,     32.879000,          5.124904,                    88.358563,      0.903000
                1690932060,           2023-08-01 23:21:00,           2023-08-02 02:21:00,      3.550000,     32.905000,          5.074321,                    87.521357,      0.903000
                1690932660,           2023-08-01 23:31:00,           2023-08-02 02:31:00,      3.550000,     32.852000,          5.030437,                    86.693937,      0.903000
                1690933260,           2023-08-01 23:41:00,           2023-08-02 02:41:00,      3.550000,     32.545000,          5.003323,                    85.820864,      0.903000
                1690933860,           2023-08-01 23:51:00,           2023-08-02 02:51:00,      3.550000,     32.396000,          4.966851,                    85.000021,      0.904000
                1690934460,           2023-08-02 00:01:00,           2023-08-02 03:01:00,      3.550000,     32.282000,          4.912919,                    83.929426,      0.904000
                1690935060,           2023-08-02 00:11:00,           2023-08-02 03:11:00,      3.550000,     32.282000,          4.842873,                    82.732792,      0.904000
                1690935660,           2023-08-02 00:21:00,           2023-08-02 03:21:00,      3.550000,     32.291000,          4.764835,                    81.410942,      0.903000
                1690936260,           2023-08-02 00:31:00,           2023-08-02 03:31:00,      3.550000,     32.431000,          4.683628,                    80.196331,      0.904000
                1690936860,           2023-08-02 00:41:00,           2023-08-02 03:41:00,      3.550000,     32.589000,          4.607334,                    79.082078,      0.903000
                1690937460,           2023-08-02 00:51:00,           2023-08-02 03:51:00,      3.550000,     32.334000,          4.570266,                    78.138370,      0.903000
                1690938060,           2023-08-02 01:01:00,           2023-08-02 04:01:00,      3.550000,     32.264000,          4.516680,                    77.138884,      0.903000
                1690938660,           2023-08-02 01:11:00,           2023-08-02 04:11:00,      3.550000,     32.273000,          4.461989,                    76.215411,      0.903000
                1690939260,           2023-08-02 01:21:00,           2023-08-02 04:21:00,      3.550000,     32.273000,          4.404825,                    75.238995,      0.903000
                1690939860,           2023-08-02 01:31:00,           2023-08-02 04:31:00,      3.550000,     32.334000,          4.348033,                    74.338830,      0.904000
                1690940460,           2023-08-02 01:41:00,           2023-08-02 04:41:00,      3.550000,     32.405000,          4.288069,                    73.393901,      0.903000
                1690941060,           2023-08-02 01:51:00,           2023-08-02 04:51:00,      3.550000,     32.536000,          4.239723,                    72.712943,      0.904000
                1690941660,           2023-08-02 02:01:00,           2023-08-02 05:01:00,      3.550000,     32.870000,          4.175617,                    71.981943,      0.902000
                1690942260,           2023-08-02 02:11:00,           2023-08-02 05:11:00,      3.550000,     33.134000,          4.132000,                    71.518753,      0.902000
                1690942860,           2023-08-02 02:21:00,           2023-08-02 05:21:00,      3.550000,     33.284000,          4.113503,                    71.362117,      0.902000
                1690943460,           2023-08-02 02:31:00,           2023-08-02 05:31:00,      3.550000,     33.408000,          4.090011,                    71.089100,      0.901000
                1690944060,           2023-08-02 02:41:00,           2023-08-02 05:41:00,      3.550000,     33.576000,          4.103051,                    71.498742,      0.902000
                1690944660,           2023-08-02 02:51:00,           2023-08-02 05:51:00,      3.550000,     33.682000,          4.128652,                    72.061155,      0.901000
                1690945260,           2023-08-02 03:01:00,           2023-08-02 06:01:00,      3.550000,     33.744000,          4.176600,                    72.966878,      0.902000
                1690945860,           2023-08-02 03:11:00,           2023-08-02 06:11:00,      3.550000,     33.788000,          4.229293,                    73.936936,      0.901000
                1690946460,           2023-08-02 03:21:00,           2023-08-02 06:21:00,      3.550000,     33.779000,          4.290558,                    74.997704,      0.900000
                1690947060,           2023-08-02 03:31:00,           2023-08-02 06:31:00,      3.550000,     33.788000,          4.365644,                    76.320633,      0.902000
                1690947660,           2023-08-02 03:41:00,           2023-08-02 06:41:00,      3.550000,     33.761000,          4.425992,                    77.343858,      0.901000
                1690948260,           2023-08-02 03:51:00,           2023-08-02 06:51:00,      3.550000,     33.752000,          4.489672,                    78.445925,      0.901000
                1690948860,           2023-08-02 04:01:00,           2023-08-02 07:01:00,      3.550000,     33.744000,          4.548517,                    79.464412,      0.901000
                1690949460,           2023-08-02 04:11:00,           2023-08-02 07:11:00,      3.550000,     33.752000,          4.605040,                    80.461696,      0.901000
                1690950060,           2023-08-02 04:21:00,           2023-08-02 07:21:00,      3.550000,     33.788000,          4.648027,                    81.257285,      0.901000
                1690950660,           2023-08-02 04:31:00,           2023-08-02 07:31:00,      3.550000,     33.788000,          4.694822,                    82.075359,      0.901000
                1690951260,           2023-08-02 04:41:00,           2023-08-02 07:41:00,      3.550000,     33.797000,          4.730380,                    82.708304,      0.901000
                1690951860,           2023-08-02 04:51:00,           2023-08-02 07:51:00,      3.550000,     33.841000,          4.765358,                    83.375670,      0.901000
                1690952460,           2023-08-02 05:01:00,           2023-08-02 08:01:00,      3.550000,     33.876000,          4.790599,                    83.861909,      0.900000
                1690953060,           2023-08-02 05:11:00,           2023-08-02 08:11:00,      3.550000,     33.876000,          4.834172,                    84.624675,      0.901000
                1690953660,           2023-08-02 05:21:00,           2023-08-02 08:21:00,      3.550000,     33.912000,          4.858617,                    85.099152,      0.901000
                1690954260,           2023-08-02 05:31:00,           2023-08-02 08:31:00,      3.550000,     33.939000,          4.884618,                    85.589681,      0.901000
                1690954860,           2023-08-02 05:41:00,           2023-08-02 08:41:00,      3.540000,     33.992000,          4.902724,                    85.976138,      0.901000
                1690955460,           2023-08-02 05:51:00,           2023-08-02 08:51:00,      3.540000,     34.063000,          4.908846,                    86.176343,      0.900000
                1690956060,           2023-08-02 06:01:00,           2023-08-02 09:01:00,      3.540000,     34.125000,          4.933473,                    86.690212,      0.901000
                1690956660,           2023-08-02 06:11:00,           2023-08-02 09:11:00,      3.540000,     34.205000,          4.925127,                    86.648620,      0.900000
                1690957260,           2023-08-02 06:21:00,           2023-08-02 09:21:00,      3.550000,     34.267000,          4.940878,                    87.007470,      0.901000
                1690957860,           2023-08-02 06:31:00,           2023-08-02 09:31:00,      3.550000,     34.276000,          4.945782,                    87.105707,      0.901000
                1690958460,           2023-08-02 06:41:00,           2023-08-02 09:41:00,      3.550000,     34.285000,          4.949879,                    87.189750,      0.899000
                1690959060,           2023-08-02 06:51:00,           2023-08-02 09:51:00,      3.550000,     34.356000,          4.963272,                    87.519725,      0.900000
                1690959660,           2023-08-02 07:01:00,           2023-08-02 10:01:00,      3.550000,     34.383000,          4.981216,                    87.872066,      0.901000
                1690960260,           2023-08-02 07:11:00,           2023-08-02 10:11:00,      3.550000,     34.418000,          4.983066,                    87.951279,      0.900000
                1690960860,           2023-08-02 07:21:00,           2023-08-02 10:21:00,      3.550000,     34.489000,          4.990002,                    88.168370,      0.900000
                1690961460,           2023-08-02 07:31:00,           2023-08-02 10:31:00,      3.550000,     34.659000,          4.995179,                    88.486932,      0.901000
                1690962060,           2023-08-02 07:41:00,           2023-08-02 10:41:00,      3.550000,     34.837000,          4.983441,                    88.516510,      0.899000
                1690962660,           2023-08-02 07:51:00,           2023-08-02 10:51:00,      3.550000,     34.962000,          4.998817,                    88.957114,      0.899000
                1690963260,           2023-08-02 08:01:00,           2023-08-02 11:01:00,      3.540000,     35.069000,          5.026199,                    89.588678,      0.898000
                1690963860,           2023-08-02 08:11:00,           2023-08-02 11:11:00,      3.540000,     35.194000,          5.077150,                    90.667248,      0.898000
                1690964460,           2023-08-02 08:21:00,           2023-08-02 11:21:00,      3.540000,     35.364000,          5.104165,                    91.382925,      0.897000
                1690965060,           2023-08-02 08:31:00,           2023-08-02 11:31:00,      3.550000,     35.481000,          5.150238,                    92.369937,      0.898000
                1690965660,           2023-08-02 08:41:00,           2023-08-02 11:41:00,      3.550000,     35.571000,          5.207460,                    93.522442,      0.897000
                1690966260,           2023-08-02 08:51:00,           2023-08-02 11:51:00,      3.550000,     35.759000,          5.256474,                    94.669122,      0.897000
                1690966860,           2023-08-02 09:01:00,           2023-08-02 12:01:00,      3.550000,     35.894000,          5.299476,                    95.636710,      0.896000
                1690967460,           2023-08-02 09:11:00,           2023-08-02 12:11:00,      3.550000,     36.029000,          5.345728,                    96.666401,      0.896000
                1690968060,           2023-08-02 09:21:00,           2023-08-02 12:21:00,      3.540000,     36.155000,          5.412973,                    98.066892,      0.895000
                1690968660,           2023-08-02 09:31:00,           2023-08-02 12:31:00,      3.540000,     36.209000,          5.504818,                    99.811303,      0.896000
                1690969260,           2023-08-02 09:41:00,           2023-08-02 12:41:00,      3.540000,     36.254000,          5.606322,                   101.720070,      0.895000
                1690969860,           2023-08-02 09:51:00,           2023-08-02 12:51:00,      3.540000,     36.254000,          5.717218,                   103.732148,      0.895000
                1690970460,           2023-08-02 10:01:00,           2023-08-02 13:01:00,      3.540000,     36.308000,          5.820428,                   105.689919,      0.895000
                1690971060,           2023-08-02 10:11:00,           2023-08-02 13:11:00,      3.540000,     36.399000,          5.915031,                   107.553667,      0.894000
                1690971660,           2023-08-02 10:21:00,           2023-08-02 13:21:00,      3.540000,     36.471000,          6.069423,                   110.479547,      0.895000
                1690972260,           2023-08-02 10:31:00,           2023-08-02 13:31:00,      3.540000,     36.471000,          6.238648,                   113.559887,      0.894000
                1690972860,           2023-08-02 10:41:00,           2023-08-02 13:41:00,      3.540000,     36.471000,          6.394918,                   116.404411,      0.895000
                1690973460,           2023-08-02 10:51:00,           2023-08-02 13:51:00,      3.540000,     36.489000,          6.566725,                   119.563827,      0.895000
                1690974060,           2023-08-02 11:01:00,           2023-08-02 14:01:00,      3.540000,     36.480000,          6.680816,                   121.624822,      0.895000
                1690974660,           2023-08-02 11:11:00,           2023-08-02 14:11:00,      3.540000,     36.480000,          6.779599,                   123.423177,      0.894000
                1690975260,           2023-08-02 11:21:00,           2023-08-02 14:21:00,      3.540000,     36.480000,          6.860569,                   124.897239,      0.894000
                1690975860,           2023-08-02 11:31:00,           2023-08-02 14:31:00,      3.540000,     36.471000,          6.945506,                   126.426568,      0.895000
                1690976460,           2023-08-02 11:41:00,           2023-08-02 14:41:00,      3.540000,     36.444000,          7.006797,                   127.490903,      0.894000
                1690977060,           2023-08-02 11:51:00,           2023-08-02 14:51:00,      3.540000,     36.444000,          7.086954,                   128.949373,      0.896000
                1690977660,           2023-08-02 12:01:00,           2023-08-02 15:01:00,      3.540000,     36.435000,          7.142737,                   129.946928,      0.895000
                1690978260,           2023-08-02 12:11:00,           2023-08-02 15:11:00,      3.540000,     36.453000,          7.214154,                   131.281445,      0.896000
                1690978860,           2023-08-02 12:21:00,           2023-08-02 15:21:00,      3.540000,     36.390000,          7.280762,                   132.369151,      0.896000
                1690979460,           2023-08-02 12:31:00,           2023-08-02 15:31:00,      3.540000,     36.335000,          7.328816,                   133.133514,      0.895000
                1690980060,           2023-08-02 12:41:00,           2023-08-02 15:41:00,      3.550000,     36.236000,          7.409627,                   134.402764,      0.897000
                1690980660,           2023-08-02 12:51:00,           2023-08-02 15:51:00,      3.550000,     36.137000,          7.446711,                   134.875854,      0.897000
                1690981260,           2023-08-02 13:01:00,           2023-08-02 16:01:00,      3.550000,     36.029000,          7.487742,                   135.400274,      0.897000
                1690981860,           2023-08-02 13:11:00,           2023-08-02 16:11:00,      3.550000,     35.939000,          7.511944,                   135.655203,      0.897000
                1690982460,           2023-08-02 13:21:00,           2023-08-02 16:21:00,      3.550000,     35.894000,          7.543056,                   136.125350,      0.897000
                1690983060,           2023-08-02 13:31:00,           2023-08-02 16:31:00,      3.550000,     35.822000,          7.565806,                   136.388825,      0.898000
                1690983660,           2023-08-02 13:41:00,           2023-08-02 16:41:00,      3.550000,     35.795000,          7.576864,                   136.532951,      0.898000
