7450-715405
OS REV: 1.05 Sensor Cal: 1677879133
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691398260,+3.55,+35.463, +9.201,+0.891
1691398860,+3.55,+35.615, +9.382,+0.891
1691399460,+3.55,+35.526, +9.144,+0.892
1691400060,+3.55,+35.651, +9.315,+0.891
1691400660,+3.55,+35.804, +9.855,+0.890
1691401260,+3.54,+35.975,+10.106,+0.891
1691401860,+3.54,+36.173,+10.497,+0.891
1691402460,+3.54,+36.245,+10.548,+0.890
1691403060,+3.54,+36.335,+10.533,+0.890
1691403660,+3.54,+36.390,+10.484,+0.889
1691404260,+3.54,+36.453,+10.598,+0.888
1691404860,+3.54,+36.480,+10.733,+0.887
