7450-715405
OS REV: 1.05 Sensor Cal: 1677879133
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690211460,+3.52,+20.275, +8.923,+0.917
1690212060,+3.53,+20.216, +8.921,+0.916
1690212660,+3.53,+20.141, +8.942,+0.917
1690213260,+3.52,+20.082, +8.956,+0.917
1690213860,+3.52,+20.007, +8.963,+0.917
1690214460,+3.52,+19.931, +8.993,+0.918
1690215060,+3.52,+19.839, +8.991,+0.917
1690215660,+3.52,+19.755, +9.006,+0.917
1690216260,+3.52,+19.663, +9.026,+0.917
1690216860,+3.52,+19.587, +9.043,+0.917
1690217460,+3.52,+19.520, +9.048,+0.917
1690218060,+3.52,+19.478, +9.075,+0.918
1690218660,+3.52,+19.470, +9.058,+0.917
1690219260,+3.52,+19.428, +9.077,+0.917
1690219860,+3.52,+19.420, +9.072,+0.917
1690220460,+3.52,+19.361, +9.083,+0.917
1690221060,+3.52,+19.369, +9.090,+0.917
1690221660,+3.52,+19.369, +9.074,+0.917
1690222260,+3.52,+19.327, +9.082,+0.917
1690222860,+3.52,+19.352, +9.081,+0.917
1690223460,+3.52,+19.336, +9.099,+0.918
1690224060,+3.52,+19.327, +9.083,+0.917
1690224660,+3.52,+19.319, +9.086,+0.917
1690225260,+3.52,+19.277, +9.102,+0.918
1690225860,+3.52,+19.302, +9.083,+0.917
1690226460,+3.52,+19.277, +9.091,+0.917
1690227060,+3.52,+19.268, +9.090,+0.917
1690227660,+3.52,+19.268, +9.090,+0.917
1690228260,+3.52,+19.252, +9.104,+0.917
1690228860,+3.52,+19.260, +9.098,+0.917
1690229460,+3.52,+19.235, +9.105,+0.917
1690230060,+3.52,+19.243, +9.099,+0.917
1690230660,+3.52,+19.252, +9.097,+0.917
1690231260,+3.52,+19.226, +9.096,+0.917
1690231860,+3.52,+19.235, +9.090,+0.916
1690232460,+3.52,+19.218, +9.094,+0.917
1690233060,+3.52,+19.226, +9.096,+0.917
1690233660,+3.52,+19.226, +9.087,+0.917
1690234260,+3.52,+19.209, +9.095,+0.917
1690234860,+3.52,+19.226, +9.083,+0.917
1690235460,+3.52,+19.218, +9.097,+0.917
1690236060,+3.52,+19.235, +9.088,+0.917
1690236660,+3.52,+19.209, +9.099,+0.917
1690237260,+3.52,+19.226, +9.080,+0.916
1690237860,+3.52,+19.201, +9.095,+0.917
1690238460,+3.52,+19.201, +9.086,+0.916
1690239060,+3.52,+19.201, +9.092,+0.917
1690239660,+3.52,+19.184, +9.097,+0.917
1690240260,+3.52,+19.193, +9.085,+0.916
1690240860,+3.52,+19.167, +9.101,+0.917
1690241460,+3.52,+19.151, +9.096,+0.916
1690242060,+3.52,+19.167, +9.103,+0.917
1690242660,+3.52,+19.151, +9.091,+0.916
1690243260,+3.52,+19.167, +9.098,+0.917
1690243860,+3.52,+19.167, +9.086,+0.916
1690244460,+3.52,+19.167, +9.096,+0.917
1690245060,+3.52,+19.176, +9.084,+0.916
1690245660,+3.52,+19.167, +9.100,+0.917
1690246260,+3.52,+19.167, +9.104,+0.917
1690246860,+3.52,+19.184, +9.086,+0.916
1690247460,+3.52,+19.167, +9.110,+0.917
1690248060,+3.52,+19.142, +9.093,+0.916
1690248660,+3.52,+19.151, +9.104,+0.916
1690249260,+3.52,+19.167, +9.097,+0.917
1690249860,+3.52,+19.159, +9.086,+0.916
1690250460,+3.52,+19.159, +9.100,+0.917
1690251060,+3.52,+19.167, +9.109,+0.917
1690251660,+3.52,+19.159, +9.104,+0.917
1690252260,+3.52,+19.125, +9.109,+0.916
1690252860,+3.52,+19.142, +9.114,+0.917
1690253460,+3.52,+19.134, +9.126,+0.917
1690254060,+3.52,+19.142, +9.114,+0.917
1690254660,+3.52,+19.151, +9.113,+0.917
1690255260,+3.52,+19.125, +9.111,+0.917
1690255860,+3.52,+19.117, +9.115,+0.916
1690256460,+3.52,+19.117, +9.122,+0.917
1690257060,+3.52,+19.125, +9.114,+0.917
1690257660,+3.52,+19.125, +9.129,+0.917
1690258260,+3.52,+19.125, +9.119,+0.917
1690258860,+3.52,+19.151, +9.115,+0.917
1690259460,+3.52,+19.117, +9.127,+0.917
1690260060,+3.52,+19.134, +9.106,+0.916
1690260660,+3.52,+19.109, +9.125,+0.917
1690261260,+3.52,+19.134, +9.108,+0.916
1690261860,+3.52,+19.117, +9.119,+0.917
1690262460,+3.52,+19.142, +9.117,+0.917
1690263060,+3.52,+19.100, +9.133,+0.917
1690263660,+3.52,+19.142, +9.133,+0.918
1690264260,+3.52,+19.436, +9.081,+0.917
1690264860,+3.52,+20.317, +8.924,+0.918
1690265460,+3.52,+21.188, +8.779,+0.916
1690266060,+3.52,+22.477, +8.576,+0.917
1690266660,+3.52,+23.390, +8.437,+0.917
1690267260,+3.51,+25.288, +8.208,+0.918
1690267860,+3.51,+28.664, +7.758,+0.921
1690268460,+3.51,+29.961, +7.596,+0.922
1690269060,+3.50,+30.774, +7.479,+0.921
1690269660,+3.51,+31.339, +7.374,+0.921
1690270260,+3.50,+32.527, +7.200,+0.921
1690270860,+3.50,+35.150, +6.745,+0.915
1690271460,+3.50,+34.223, +7.952,+0.917
1690272060,+3.50,+34.107, +8.088,+0.918
1690272660,+3.51,+34.223, +8.187,+0.917
1690273260,+3.51,+34.374, +8.438,+0.917
1690273860,+3.51,+34.561, +8.492,+0.917
