7450-715405
OS REV: 1.05 Sensor Cal: 1677879133
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690997460,+3.55,+33.469, +8.599,+0.902
1690998060,+3.55,+33.478, +8.489,+0.904
1690998660,+3.55,+33.514, +8.342,+0.902
1690999260,+3.55,+33.531, +8.222,+0.902
1690999860,+3.55,+33.487, +8.126,+0.902
1691000460,+3.55,+33.469, +8.023,+0.902
1691001060,+3.55,+33.452, +7.919,+0.901
1691001660,+3.55,+33.461, +7.839,+0.902
1691002260,+3.55,+33.461, +7.750,+0.902
1691002860,+3.55,+33.452, +7.673,+0.903
1691003460,+3.55,+33.452, +7.574,+0.902
1691004060,+3.55,+33.416, +7.514,+0.902
1691004660,+3.55,+33.425, +7.429,+0.901
1691005260,+3.55,+33.434, +7.352,+0.902
1691005860,+3.55,+33.416, +7.281,+0.902
1691006460,+3.55,+33.408, +7.213,+0.902
1691007060,+3.55,+33.425, +7.130,+0.901
1691007660,+3.55,+33.443, +7.073,+0.902
1691008260,+3.55,+33.452, +7.016,+0.902
1691008860,+3.55,+33.293, +6.974,+0.901
1691009460,+3.55,+33.196, +6.917,+0.901
1691010060,+3.55,+33.125, +6.887,+0.901
1691010660,+3.55,+33.037, +6.866,+0.902
1691011260,+3.55,+33.028, +6.808,+0.902
1691011860,+3.55,+32.879, +6.762,+0.901
1691012460,+3.55,+32.747, +6.716,+0.902
1691013060,+3.55,+32.650, +6.657,+0.902
1691013660,+3.55,+32.598, +6.591,+0.903
1691014260,+3.55,+32.641, +6.501,+0.901
1691014860,+3.55,+32.668, +6.441,+0.902
1691015460,+3.55,+32.562, +6.403,+0.903
1691016060,+3.55,+32.466, +6.341,+0.902
1691016660,+3.55,+32.396, +6.297,+0.903
1691017260,+3.55,+32.369, +6.239,+0.902
1691017860,+3.55,+32.282, +6.184,+0.902
1691018460,+3.55,+32.185, +6.136,+0.902
1691019060,+3.55,+32.133, +6.080,+0.903
1691019660,+3.55,+32.063, +6.015,+0.902
1691020260,+3.55,+31.958, +5.958,+0.903
1691020860,+3.55,+31.888, +5.891,+0.902
1691021460,+3.55,+31.792, +5.827,+0.903
1691022060,+3.55,+31.705, +5.749,+0.902
1691022660,+3.55,+31.618, +5.677,+0.903
1691023260,+3.55,+31.574, +5.583,+0.902
1691023860,+3.55,+31.487, +5.500,+0.902
1691024460,+3.55,+31.426, +5.428,+0.903
1691025060,+3.55,+31.374, +5.332,+0.902
1691025660,+3.55,+31.330, +5.244,+0.902
1691026260,+3.55,+31.304, +5.152,+0.903
1691026860,+3.55,+31.287, +5.043,+0.901
1691027460,+3.55,+31.269, +4.951,+0.901
1691028060,+3.55,+31.287, +4.862,+0.903
1691028660,+3.55,+31.287, +4.752,+0.902
1691029260,+3.55,+31.304, +4.644,+0.902
1691029860,+3.55,+31.365, +4.545,+0.902
1691030460,+3.55,+31.443, +4.441,+0.902
1691031060,+3.55,+31.644, +4.341,+0.901
1691031660,+3.55,+31.897, +4.266,+0.901
1691032260,+3.55,+31.792, +4.218,+0.901
1691032860,+3.55,+31.862, +4.153,+0.901
1691033460,+3.55,+31.871, +4.108,+0.901
1691034060,+3.55,+31.871, +4.052,+0.901
1691034660,+3.55,+31.862, +3.996,+0.901
1691035260,+3.55,+31.879, +3.931,+0.901
1691035860,+3.55,+32.019, +3.857,+0.901
1691036460,+3.55,+31.949, +3.800,+0.901
1691037060,+3.55,+31.993, +3.738,+0.901
1691037660,+3.55,+32.028, +3.678,+0.901
1691038260,+3.55,+32.080, +3.644,+0.901
1691038860,+3.55,+32.177, +3.629,+0.901
1691039460,+3.55,+32.247, +3.636,+0.901
1691040060,+3.55,+32.378, +3.646,+0.901
1691040660,+3.55,+32.510, +3.664,+0.900
1691041260,+3.55,+32.677, +3.700,+0.901
1691041860,+3.55,+32.808, +3.748,+0.901
1691042460,+3.54,+32.932, +3.800,+0.900
1691043060,+3.54,+32.940, +3.870,+0.900
1691043660,+3.54,+33.002, +3.930,+0.900
1691044260,+3.55,+33.125, +3.993,+0.900
1691044860,+3.55,+33.275, +4.056,+0.899
1691045460,+3.55,+33.311, +4.137,+0.899
1691046060,+3.55,+33.372, +4.208,+0.899
1691046660,+3.55,+33.549, +4.260,+0.899
1691047260,+3.55,+33.682, +4.318,+0.899
1691047860,+3.55,+33.646, +4.382,+0.898
1691048460,+3.55,+33.673, +4.433,+0.899
1691049060,+3.55,+33.726, +4.462,+0.899
1691049660,+3.55,+33.814, +4.493,+0.898
1691050260,+3.54,+33.965, +4.523,+0.899
1691050860,+3.54,+34.258, +4.532,+0.898
1691051460,+3.55,+34.623, +4.550,+0.897
1691052060,+3.54,+34.962, +4.604,+0.896
1691052660,+3.54,+35.159, +4.699,+0.896
1691053260,+3.54,+35.302, +4.800,+0.895
1691053860,+3.55,+35.436, +4.949,+0.895
1691054460,+3.55,+35.607, +5.088,+0.893
1691055060,+3.55,+35.777, +5.208,+0.893
1691055660,+3.55,+35.822, +5.367,+0.892
1691056260,+3.54,+35.966, +5.531,+0.892
1691056860,+3.54,+36.029, +5.691,+0.892
