7450-715405
OS REV: 1.05 Sensor Cal: 1677879133
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690414260,+3.55,+33.231, +7.414,+0.915
1690414860,+3.55,+33.275, +7.361,+0.915
1690415460,+3.55,+33.293, +7.290,+0.915
1690416060,+3.55,+33.337, +7.187,+0.914
1690416660,+3.55,+33.346, +7.121,+0.915
1690417260,+3.55,+33.363, +7.054,+0.914
1690417860,+3.55,+33.363, +6.995,+0.914
1690418460,+3.55,+33.346, +6.946,+0.914
1690419060,+3.55,+33.355, +6.895,+0.914
1690419660,+3.55,+33.337, +6.844,+0.915
1690420260,+3.55,+33.328, +6.807,+0.914
1690420860,+3.55,+33.302, +6.783,+0.914
1690421460,+3.55,+33.258, +6.768,+0.914
1690422060,+3.55,+33.161, +6.745,+0.915
1690422660,+3.55,+32.984, +6.692,+0.915
1690423260,+3.55,+32.879, +6.654,+0.915
1690423860,+3.55,+32.773, +6.601,+0.915
1690424460,+3.55,+32.694, +6.575,+0.915
1690425060,+3.55,+32.615, +6.548,+0.915
1690425660,+3.55,+32.536, +6.511,+0.915
1690426260,+3.55,+32.369, +6.464,+0.916
1690426860,+3.55,+32.238, +6.401,+0.915
1690427460,+3.55,+32.098, +6.345,+0.915
1690428060,+3.55,+31.949, +6.295,+0.915
1690428660,+3.55,+31.818, +6.216,+0.916
1690429260,+3.55,+31.714, +6.132,+0.915
1690429860,+3.55,+31.687, +6.054,+0.915
1690430460,+3.55,+31.618, +5.931,+0.914
1690431060,+3.55,+31.591, +5.848,+0.916
1690431660,+3.55,+31.705, +5.756,+0.915
1690432260,+3.55,+31.810, +5.664,+0.915
1690432860,+3.55,+32.011, +5.597,+0.915
1690433460,+3.55,+32.203, +5.539,+0.915
1690434060,+3.55,+32.396, +5.483,+0.914
1690434660,+3.55,+32.536, +5.471,+0.914
1690435260,+3.55,+32.694, +5.471,+0.914
1690435860,+3.55,+32.835, +5.492,+0.914
1690436460,+3.55,+32.949, +5.534,+0.914
1690437060,+3.55,+33.081, +5.574,+0.914
1690437660,+3.55,+33.205, +5.619,+0.914
1690438260,+3.55,+33.355, +5.663,+0.914
1690438860,+3.55,+33.496, +5.714,+0.913
1690439460,+3.55,+33.629, +5.779,+0.913
1690440060,+3.55,+33.744, +5.857,+0.912
1690440660,+3.54,+33.850, +5.936,+0.912
1690441260,+3.54,+33.992, +6.017,+0.912
1690441860,+3.54,+34.063, +6.113,+0.912
1690442460,+3.54,+34.196, +6.172,+0.911
1690443060,+3.55,+34.285, +6.255,+0.912
1690443660,+3.55,+34.356, +6.328,+0.911
1690444260,+3.55,+34.427, +6.387,+0.911
1690444860,+3.55,+34.427, +6.476,+0.911
1690445460,+3.55,+34.516, +6.585,+0.911
1690446060,+3.55,+34.650, +6.704,+0.911
1690446660,+3.55,+34.881, +6.851,+0.910
1690447260,+3.55,+34.873, +6.973,+0.910
1690447860,+3.55,+34.712, +7.120,+0.910
