MiniDOT Logger Concatenated Data File
Sensor:             7450-244206
Concatenation Date: 2023Feb21 18:18:00 AST

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1675425120,           2023-02-03 11:52:00,           2023-02-03 14:52:00,      3.510000,     26.383000,          8.392000,                   104.157236,      0.957000
                1675425420,           2023-02-03 11:57:00,           2023-02-03 14:57:00,      3.510000,     26.383000,          8.409000,                   104.368231,      0.957000
                1675425720,           2023-02-03 12:02:00,           2023-02-03 15:02:00,      3.510000,     26.400000,          8.412000,                   104.437545,      0.957000
                1675426020,           2023-02-03 12:07:00,           2023-02-03 15:07:00,      3.510000,     26.426000,          8.459000,                   105.070406,      0.956000
                1675426320,           2023-02-03 12:12:00,           2023-02-03 15:12:00,      3.510000,     26.426000,          8.473000,                   105.244302,      0.956000
                1675426620,           2023-02-03 12:17:00,           2023-02-03 15:17:00,      3.510000,     26.460000,          8.475000,                   105.333798,      0.957000
                1675426920,           2023-02-03 12:22:00,           2023-02-03 15:22:00,      3.510000,     26.443000,          8.394000,                   104.295049,      0.955000
                1675427220,           2023-02-03 12:27:00,           2023-02-03 15:27:00,      3.510000,     26.468000,          8.393000,                   104.329706,      0.957000
                1675427520,           2023-02-03 12:32:00,           2023-02-03 15:32:00,      3.510000,     26.434000,          8.401000,                   104.365059,      0.957000
                1675427820,           2023-02-03 12:37:00,           2023-02-03 15:37:00,      3.510000,     26.443000,          8.383000,                   104.158374,      0.956000
                1675428120,           2023-02-03 12:42:00,           2023-02-03 15:42:00,      3.510000,     26.409000,          8.354000,                   103.734324,      0.956000
                1675428420,           2023-02-03 12:47:00,           2023-02-03 15:47:00,      3.510000,     26.375000,          8.350000,                   103.620969,      0.956000
                1675428720,           2023-02-03 12:52:00,           2023-02-03 15:52:00,      3.510000,     26.367000,          8.362000,                   103.754880,      0.956000
                1675429020,           2023-02-03 12:57:00,           2023-02-03 15:57:00,      3.510000,     26.375000,          8.342000,                   103.521692,      0.956000
                1675429320,           2023-02-03 13:02:00,           2023-02-03 16:02:00,      3.510000,     26.358000,          8.337000,                   103.427853,      0.956000
                1675429620,           2023-02-03 13:07:00,           2023-02-03 16:07:00,      3.510000,     26.350000,          8.309000,                   103.065580,      0.956000
                1675429920,           2023-02-03 13:12:00,           2023-02-03 16:12:00,      3.510000,     26.324000,          8.315000,                   103.091519,      0.956000
                1675430220,           2023-02-03 13:17:00,           2023-02-03 16:17:00,      3.510000,     26.290000,          8.340000,                   103.337890,      0.956000
                1675430520,           2023-02-03 13:22:00,           2023-02-03 16:22:00,      3.510000,     26.307000,          8.363000,                   103.654754,      0.956000
                1675430820,           2023-02-03 13:27:00,           2023-02-03 16:27:00,      3.510000,     26.290000,          8.439000,                   104.564563,      0.956000
                1675431120,           2023-02-03 13:32:00,           2023-02-03 16:32:00,      3.510000,     26.257000,          8.359000,                   103.511465,      0.956000
                1675431420,           2023-02-03 13:37:00,           2023-02-03 16:37:00,      3.510000,     26.248000,          8.284000,                   102.566008,      0.956000
                1675431720,           2023-02-03 13:42:00,           2023-02-03 16:42:00,      3.520000,     26.240000,          8.282000,                   102.526393,      0.956000
                1675432020,           2023-02-03 13:47:00,           2023-02-03 16:47:00,      3.520000,     26.231000,          8.281000,                   102.497306,      0.956000
                1675432320,           2023-02-03 13:52:00,           2023-02-03 16:52:00,      3.520000,     26.206000,          8.319000,                   102.921030,      0.957000
                1675432620,           2023-02-03 13:57:00,           2023-02-03 16:57:00,      3.520000,     26.223000,          8.266000,                   102.296822,      0.956000
                1675432920,           2023-02-03 14:02:00,           2023-02-03 17:02:00,      3.520000,     26.206000,          8.311000,                   102.822055,      0.957000
                1675433220,           2023-02-03 14:07:00,           2023-02-03 17:07:00,      3.520000,     26.181000,          8.319000,                   102.874417,      0.956000
                1675433520,           2023-02-03 14:12:00,           2023-02-03 17:12:00,      3.520000,     26.164000,          8.346000,                   103.176508,      0.956000
                1675433820,           2023-02-03 14:17:00,           2023-02-03 17:17:00,      3.520000,     26.164000,          8.331000,                   102.991072,      0.956000
                1675434120,           2023-02-03 14:22:00,           2023-02-03 17:22:00,      3.520000,     26.113000,          8.338000,                   102.982325,      0.956000
                1675434420,           2023-02-03 14:27:00,           2023-02-03 17:27:00,      3.520000,     26.130000,          8.307000,                   102.631086,      0.956000
                1675434720,           2023-02-03 14:32:00,           2023-02-03 17:32:00,      3.520000,     26.121000,          8.293000,                   102.441396,      0.956000
                1675435020,           2023-02-03 14:37:00,           2023-02-03 17:37:00,      3.520000,     26.104000,          8.277000,                   102.212226,      0.955000
                1675435320,           2023-02-03 14:42:00,           2023-02-03 17:42:00,      3.520000,     26.088000,          8.276000,                   102.170212,      0.956000
