7450-244206
OS REV: 1.05 Sensor Cal: 1652983681
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691351460,+3.54,+33.761, +3.577,+0.880
1691352060,+3.54,+33.778, +3.362,+0.869
1691352660,+3.54,+33.805, +3.308,+0.860
1691353260,+3.54,+33.778, +3.084,+0.865
1691353860,+3.54,+33.752, +2.993,+0.862
1691354460,+3.54,+33.769, +3.059,+0.861
1691355060,+3.54,+33.707, +2.961,+0.860
1691355660,+3.54,+33.645, +2.836,+0.864
1691356260,+3.55,+33.539, +2.785,+0.866
1691356860,+3.55,+33.512, +2.699,+0.864
1691357460,+3.55,+33.433, +2.654,+0.868
1691358060,+3.55,+33.450, +2.597,+0.872
1691358660,+3.55,+33.380, +2.641,+0.871
1691359260,+3.55,+33.388, +3.028,+0.864
1691359860,+3.55,+33.406, +3.469,+0.867
1691360460,+3.55,+33.371, +3.715,+0.876
1691361060,+3.55,+33.309, +3.690,+0.869
1691361660,+3.55,+33.247, +3.728,+0.876
1691362260,+3.54,+32.973, +3.717,+0.881
1691362860,+3.54,+32.691, +3.371,+0.881
1691363460,+3.55,+32.374, +3.124,+0.889
1691364060,+3.55,+32.278, +2.857,+0.891
1691364660,+3.55,+32.208, +2.632,+0.892
1691365260,+3.55,+32.050, +2.823,+0.898
1691365860,+3.54,+31.910, +2.367,+0.896
1691366460,+3.54,+31.787, +2.520,+0.903
1691367060,+3.55,+31.604, +2.374,+0.907
1691367660,+3.55,+31.412, +2.370,+0.907
1691368260,+3.55,+31.359, +2.123,+0.905
1691368860,+3.55,+31.255, +2.153,+0.903
1691369460,+3.55,+31.150, +2.125,+0.905
1691370060,+3.55,+31.098, +1.991,+0.906
1691370660,+3.55,+31.011, +1.936,+0.907
1691371260,+3.55,+30.924, +1.836,+0.908
1691371860,+3.55,+30.889, +1.735,+0.906
1691372460,+3.55,+30.837, +1.797,+0.905
1691373060,+3.55,+31.063, +2.066,+0.903
1691373660,+3.55,+31.229, +1.979,+0.903
1691374260,+3.55,+31.429, +1.985,+0.903
1691374860,+3.54,+31.604, +2.039,+0.903
1691375460,+3.54,+31.673, +2.126,+0.906
1691376060,+3.54,+31.726, +2.231,+0.907
1691376660,+3.54,+31.770, +2.421,+0.909
1691377260,+3.54,+31.787, +2.542,+0.918
1691377860,+3.54,+31.875, +2.921,+0.928
1691378460,+3.55,+32.102, +3.525,+0.939
1691379060,+3.55,+32.471, +4.342,+0.951
1691379660,+3.54,+32.568, +4.950,+0.956
1691380260,+3.55,+32.251, +3.866,+0.927
1691380860,+3.55,+32.208, +2.971,+0.920
1691381460,+3.55,+32.330, +3.233,+0.928
1691382060,+3.55,+32.453, +4.180,+0.946
1691382660,+3.54,+32.550, +4.744,+0.950
1691383260,+3.54,+33.132, +5.919,+0.953
1691383860,+3.54,+33.371, +6.704,+0.955
1691384460,+3.54,+33.530, +7.287,+0.954
1691385060,+3.54,+33.645, +8.013,+0.951
1691385660,+3.54,+33.734, +8.548,+0.951
1691386260,+3.54,+33.823, +8.736,+0.948
1691386860,+3.54,+33.867, +8.788,+0.948
1691387460,+3.54,+33.929, +9.112,+0.946
1691388060,+3.54,+33.929, +9.509,+0.947
1691388660,+3.54,+33.956, +9.284,+0.947
1691389260,+3.54,+33.992, +9.311,+0.946
1691389860,+3.54,+34.054, +9.959,+0.946
1691390460,+3.54,+34.170, +9.815,+0.945
1691391060,+3.54,+34.294,+10.173,+0.946
1691391660,+3.54,+34.392,+10.678,+0.944
1691392260,+3.54,+34.544,+10.514,+0.943
1691392860,+3.54,+34.598,+10.560,+0.944
1691393460,+3.54,+34.678,+10.898,+0.942
1691394060,+3.54,+34.750,+10.922,+0.940
1691394660,+3.54,+34.750,+10.823,+0.941
1691395260,+3.54,+34.759,+10.508,+0.943
1691395860,+3.54,+34.929,+10.936,+0.942
1691396460,+3.54,+35.117,+11.135,+0.941
1691397060,+3.54,+35.287,+11.433,+0.939
1691397660,+3.54,+35.413,+11.527,+0.939
1691398260,+3.54,+35.575,+12.026,+0.936
1691398860,+3.54,+35.701,+12.375,+0.939
1691399460,+3.54,+35.656,+12.588,+0.940
1691400060,+3.54,+35.854,+13.549,+0.942
1691400660,+3.54,+35.963,+13.873,+0.940
1691401260,+3.54,+36.152,+14.167,+0.939
1691401860,+3.54,+36.261,+13.854,+0.938
1691402460,+3.54,+36.424,+14.024,+0.937
1691403060,+3.54,+36.451,+13.726,+0.934
1691403660,+3.53,+36.487,+13.993,+0.938
1691404260,+3.53,+36.487,+13.367,+0.935
1691404860,+3.54,+36.478,+14.077,+0.938
