7450-244206
OS REV: 1.05 Sensor Cal: 1652983681
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690615260,+3.54,+33.761, +8.839,+0.897
1690615860,+3.54,+33.920,+13.148,+0.919
1690616460,+3.54,+34.054,+14.549,+0.927
1690617060,+3.54,+34.276,+14.325,+0.927
1690617660,+3.54,+34.437,+13.976,+0.928
1690618260,+3.54,+34.616,+14.773,+0.931
1690618860,+3.54,+34.696,+12.241,+0.920
1690619460,+3.54,+35.009,+11.276,+0.915
1690620060,+3.54,+35.009, +9.954,+0.914
1690620660,+3.54,+35.144,+11.174,+0.920
1690621260,+3.54,+35.269,+10.572,+0.917
1690621860,+3.54,+35.350,+10.647,+0.921
