7450-244206
OS REV: 1.05 Sensor Cal: 1652983681
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691433060,+3.55,+32.410, +4.514,+0.937
1691433660,+3.55,+32.410, +4.061,+0.928
1691434260,+3.55,+32.480, +3.869,+0.925
1691434860,+3.55,+32.550, +3.826,+0.919
1691435460,+3.55,+32.629, +3.616,+0.911
1691436060,+3.54,+32.823, +3.645,+0.904
1691436660,+3.54,+32.938, +3.485,+0.898
1691437260,+3.54,+32.955, +3.093,+0.890
1691437860,+3.54,+32.973, +2.928,+0.883
1691438460,+3.54,+33.035, +3.061,+0.878
1691439060,+3.54,+33.105, +3.054,+0.873
1691439660,+3.54,+33.132, +3.010,+0.868
1691440260,+3.55,+33.300, +3.078,+0.860
1691440860,+3.55,+33.211, +2.578,+0.863
1691441460,+3.55,+33.229, +2.525,+0.862
1691442060,+3.55,+33.353, +2.543,+0.853
1691442660,+3.55,+33.512, +2.700,+0.846
1691443260,+3.55,+33.406, +2.355,+0.851
1691443860,+3.55,+33.291, +2.304,+0.854
1691444460,+3.55,+33.203, +2.055,+0.857
1691445060,+3.55,+33.264, +1.799,+0.862
1691445660,+3.55,+33.300, +1.785,+0.859
1691446260,+3.55,+33.415, +1.759,+0.856
1691446860,+3.55,+33.326, +1.742,+0.859
1691447460,+3.55,+33.194, +1.593,+0.873
1691448060,+3.55,+33.114, +1.541,+0.876
1691448660,+3.54,+33.061, +1.606,+0.871
1691449260,+3.54,+33.150, +2.288,+0.846
1691449860,+3.55,+33.185, +2.643,+0.840
1691450460,+3.55,+33.203, +3.084,+0.844
1691451060,+3.54,+33.017, +3.080,+0.854
1691451660,+3.54,+32.823, +2.962,+0.850
1691452260,+3.54,+32.665, +2.895,+0.859
1691452860,+3.55,+32.524, +2.748,+0.861
1691453460,+3.55,+32.445, +2.666,+0.867
1691454060,+3.55,+32.287, +2.527,+0.875
1691454660,+3.55,+32.173, +2.502,+0.880
1691455260,+3.55,+31.971, +2.243,+0.888
1691455860,+3.54,+31.778, +2.425,+0.893
1691456460,+3.55,+31.639, +2.283,+0.896
1691457060,+3.55,+31.551, +2.308,+0.901
1691457660,+3.55,+31.525, +2.218,+0.903
1691458260,+3.55,+31.481, +2.176,+0.907
1691458860,+3.55,+31.438, +2.160,+0.909
1691459460,+3.55,+31.237, +1.991,+0.912
1691460060,+3.55,+31.202, +1.934,+0.913
1691460660,+3.55,+31.115, +1.718,+0.915
1691461260,+3.55,+31.020, +1.643,+0.918
1691461860,+3.54,+30.802, +1.660,+0.924
1691462460,+3.54,+30.689, +1.295,+0.923
1691463060,+3.54,+30.689, +1.014,+0.927
1691463660,+3.54,+30.768, +0.970,+0.928
1691464260,+3.55,+30.881, +0.766,+0.932
1691464860,+3.55,+31.194, +1.489,+0.945
1691465460,+3.55,+31.229, +1.953,+0.947
1691466060,+3.55,+31.194, +2.816,+0.947
1691466660,+3.55,+31.359, +1.316,+0.920
1691467260,+3.54,+31.577, +1.561,+0.936
1691467860,+3.54,+31.656, +1.728,+0.935
1691468460,+3.54,+31.717, +2.328,+0.945
1691469060,+3.54,+31.892, +3.010,+0.947
1691469660,+3.55,+32.076, +4.343,+0.956
1691470260,+3.55,+32.278, +5.471,+0.956
1691470860,+3.54,+32.480, +6.350,+0.955
1691471460,+3.54,+32.524, +7.454,+0.950
1691472060,+3.54,+32.665, +8.122,+0.948
1691472660,+3.54,+33.070, +9.477,+0.950
1691473260,+3.54,+33.132,+10.174,+0.944
1691473860,+3.54,+33.220,+11.896,+0.939
1691474460,+3.54,+33.264,+13.622,+0.945
1691475060,+3.54,+33.565,+10.117,+0.947
1691475660,+3.54,+33.823,+10.166,+0.947
1691476260,+3.54,+33.974,+10.299,+0.944
1691476860,+3.54,+34.054,+10.751,+0.942
1691477460,+3.54,+34.152,+11.400,+0.942
1691478060,+3.54,+34.455, +6.802,+0.952
1691478660,+3.54,+34.232, +6.831,+0.953
1691479260,+3.54,+33.141, +6.987,+0.955
1691479860,+3.54,+32.612, +7.062,+0.958
1691480460,+3.55,+32.216, +7.104,+0.958
1691481060,+3.55,+32.032, +7.132,+0.958
1691481660,+3.55,+31.394, +7.203,+0.959
1691482260,+3.55,+28.707, +7.321,+0.959
1691482860,+3.56,+24.925, +7.473,+0.960
1691483460,+3.56,+23.867, +7.361,+0.960
1691484060,+3.56,+23.389, +7.260,+0.960
1691484660,+3.56,+23.104, +7.176,+0.960
1691485260,+3.56,+22.962, +7.092,+0.959
1691485860,+3.56,+22.845, +7.014,+0.959
1691486460,+3.56,+22.744, +6.952,+0.959
1691487060,+3.56,+22.669, +6.900,+0.960
1691487660,+3.56,+22.577, +6.847,+0.959
1691488260,+3.56,+22.510, +6.802,+0.959
1691488860,+3.56,+22.443, +6.752,+0.959
1691489460,+3.56,+22.351, +6.717,+0.958
1691490060,+3.56,+22.343, +6.661,+0.959
1691490660,+3.56,+22.268, +6.622,+0.959
1691491260,+3.56,+21.900, +8.500,+0.960
1691491860,+3.56,+21.331, +8.577,+0.959
