7450-244206
OS REV: 1.05 Sensor Cal: 1652983681
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691214660,+3.54,+34.072, +8.850,+0.945
1691215260,+3.54,+34.125, +8.935,+0.945
1691215860,+3.54,+34.187, +9.091,+0.945
1691216460,+3.54,+34.241, +9.029,+0.944
1691217060,+3.54,+34.312, +9.466,+0.943
1691217660,+3.54,+34.357, +9.531,+0.942
1691218260,+3.54,+34.473, +9.579,+0.943
1691218860,+3.54,+34.410, +9.522,+0.942
1691219460,+3.54,+34.473, +9.665,+0.942
1691220060,+3.54,+34.526, +9.614,+0.941
1691220660,+3.54,+34.633,+10.052,+0.941
1691221260,+3.54,+34.678,+10.124,+0.939
1691221860,+3.54,+34.750,+10.346,+0.940
1691222460,+3.54,+34.803,+10.071,+0.941
1691223060,+3.54,+34.902,+10.560,+0.939
1691223660,+3.54,+35.009,+10.795,+0.938
1691224260,+3.54,+35.099,+10.517,+0.939
1691224860,+3.54,+35.260,+10.879,+0.939
1691225460,+3.54,+35.368,+11.141,+0.938
1691226060,+3.54,+35.440,+11.260,+0.940
1691226660,+3.54,+35.575,+11.342,+0.938
1691227260,+3.54,+35.746,+11.859,+0.939
1691227860,+3.54,+35.972,+12.412,+0.939
1691228460,+3.54,+36.143,+12.380,+0.938
1691229060,+3.54,+36.279,+12.754,+0.937
1691229660,+3.54,+36.324,+12.436,+0.938
1691230260,+3.54,+36.351,+12.284,+0.937
1691230860,+3.54,+36.442,+12.779,+0.936
