7450-244206
OS REV: 1.05 Sensor Cal: 1652983681
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690866060,+3.54,+33.805, +6.303,+0.950
1690866660,+3.54,+33.814, +6.650,+0.952
1690867260,+3.54,+33.849, +6.861,+0.950
1690867860,+3.54,+33.920, +7.100,+0.949
1690868460,+3.54,+33.929, +7.234,+0.949
1690869060,+3.54,+34.000, +7.375,+0.948
1690869660,+3.54,+34.036, +7.480,+0.946
1690870260,+3.54,+34.018, +7.556,+0.946
1690870860,+3.54,+34.000, +7.537,+0.946
1690871460,+3.54,+34.009, +7.385,+0.948
1690872060,+3.54,+34.027, +7.493,+0.947
1690872660,+3.54,+34.081, +7.639,+0.946
1690873260,+3.54,+34.187, +7.918,+0.947
1690873860,+3.55,+34.330, +8.232,+0.946
1690874460,+3.55,+34.464, +8.329,+0.947
1690875060,+3.54,+34.669, +8.625,+0.946
1690875660,+3.54,+34.794, +9.077,+0.943
1690876260,+3.54,+34.920, +9.198,+0.943
1690876860,+3.54,+35.090, +9.471,+0.942
1690877460,+3.54,+35.287, +9.783,+0.942
1690878060,+3.54,+35.350, +9.839,+0.942
1690878660,+3.54,+35.566, +9.807,+0.940
1690879260,+3.54,+35.620, +9.880,+0.940
1690879860,+3.54,+35.791,+10.331,+0.939
1690880460,+3.54,+35.981,+10.657,+0.939
1690881060,+3.54,+36.161,+10.713,+0.938
1690881660,+3.54,+36.207,+10.695,+0.940
1690882260,+3.54,+36.342,+10.598,+0.938
1690882860,+3.54,+36.397,+10.509,+0.937
