MiniDOT Logger Concatenated Data File
Sensor:             7450-244206
Concatenation Date: 2023Aug09 10:54:42 AST

DO concentration compensated for salinity: 40.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1690951860,           2023-08-02 04:51:00,           2023-08-02 07:51:00,      3.540000,     33.849000,          5.101877,                    89.274338,      0.953000
                1690952460,           2023-08-02 05:01:00,           2023-08-02 08:01:00,      3.540000,     33.885000,          5.288524,                    92.591020,      0.954000
                1690953060,           2023-08-02 05:11:00,           2023-08-02 08:11:00,      3.540000,     33.903000,          5.456496,                    95.558000,      0.953000
                1690953660,           2023-08-02 05:21:00,           2023-08-02 08:21:00,      3.540000,     33.929000,          5.660851,                    99.175983,      0.952000
                1690954260,           2023-08-02 05:31:00,           2023-08-02 08:31:00,      3.540000,     33.956000,          5.862807,                   102.756323,      0.951000
                1690954860,           2023-08-02 05:41:00,           2023-08-02 08:41:00,      3.540000,     34.036000,          5.979662,                   104.931852,      0.952000
                1690955460,           2023-08-02 05:51:00,           2023-08-02 08:51:00,      3.540000,     34.098000,          6.064915,                   106.528085,      0.952000
                1690956060,           2023-08-02 06:01:00,           2023-08-02 09:01:00,      3.540000,     34.170000,          6.151879,                   108.173668,      0.952000
                1690956660,           2023-08-02 06:11:00,           2023-08-02 09:11:00,      3.540000,     34.241000,          6.401119,                   112.677490,      0.952000
                1690957260,           2023-08-02 06:21:00,           2023-08-02 09:21:00,      3.550000,     34.321000,          6.639183,                   117.009827,      0.951000
                1690957860,           2023-08-02 06:31:00,           2023-08-02 09:31:00,      3.550000,     34.303000,          6.826332,                   120.275370,      0.950000
                1690958460,           2023-08-02 06:41:00,           2023-08-02 09:41:00,      3.550000,     34.312000,          6.987084,                   123.124495,      0.951000
                1690959060,           2023-08-02 06:51:00,           2023-08-02 09:51:00,      3.550000,     34.410000,          7.055835,                   124.520653,      0.950000
                1690959660,           2023-08-02 07:01:00,           2023-08-02 10:01:00,      3.550000,     34.401000,          7.061402,                   124.601922,      0.950000
                1690960260,           2023-08-02 07:11:00,           2023-08-02 10:11:00,      3.550000,     34.473000,          7.020901,                   124.022306,      0.949000
                1690960860,           2023-08-02 07:21:00,           2023-08-02 10:21:00,      3.550000,     34.526000,          7.143350,                   126.286539,      0.950000
                1690961460,           2023-08-02 07:31:00,           2023-08-02 10:31:00,      3.540000,     34.759000,          7.392788,                   131.157185,      0.949000
                1690962060,           2023-08-02 07:41:00,           2023-08-02 10:41:00,      3.540000,     34.893000,          7.276949,                   129.363298,      0.950000
                1690962660,           2023-08-02 07:51:00,           2023-08-02 10:51:00,      3.540000,     35.018000,          7.219166,                   128.578066,      0.949000
                1690963260,           2023-08-02 08:01:00,           2023-08-02 11:01:00,      3.540000,     35.162000,          7.234288,                   129.127031,      0.948000
                1690963860,           2023-08-02 08:11:00,           2023-08-02 11:11:00,      3.540000,     35.233000,          6.915660,                   123.571652,      0.950000
                1690964460,           2023-08-02 08:21:00,           2023-08-02 11:21:00,      3.540000,     35.377000,          7.048769,                   126.222974,      0.949000
                1690965060,           2023-08-02 08:31:00,           2023-08-02 11:31:00,      3.540000,     35.521000,          7.261983,                   130.322486,      0.948000
                1690965660,           2023-08-02 08:41:00,           2023-08-02 11:41:00,      3.540000,     35.638000,          7.174133,                   128.972077,      0.948000
                1690966260,           2023-08-02 08:51:00,           2023-08-02 11:51:00,      3.540000,     35.755000,          7.198695,                   129.640753,      0.946000
                1690966860,           2023-08-02 09:01:00,           2023-08-02 12:01:00,      3.540000,     35.936000,          7.390546,                   133.456932,      0.945000
                1690967460,           2023-08-02 09:11:00,           2023-08-02 12:11:00,      3.540000,     36.053000,          7.415144,                   134.135614,      0.945000
                1690968060,           2023-08-02 09:21:00,           2023-08-02 12:21:00,      3.540000,     36.225000,          7.709010,                   139.810290,      0.945000
                1690968660,           2023-08-02 09:31:00,           2023-08-02 12:31:00,      3.540000,     36.243000,          7.702715,                   139.733670,      0.944000
                1690969260,           2023-08-02 09:41:00,           2023-08-02 12:41:00,      3.540000,     36.315000,          7.738245,                   140.529161,      0.945000
                1690969860,           2023-08-02 09:51:00,           2023-08-02 12:51:00,      3.540000,     36.288000,          7.729069,                   140.305978,      0.945000
                1690970460,           2023-08-02 10:01:00,           2023-08-02 13:01:00,      3.540000,     36.370000,          7.965480,                   144.774584,      0.944000
                1690971060,           2023-08-02 10:11:00,           2023-08-02 13:11:00,      3.540000,     36.442000,          8.051238,                   146.490461,      0.944000
                1690971660,           2023-08-02 10:21:00,           2023-08-02 13:21:00,      3.540000,     36.478000,          8.322861,                   151.513882,      0.943000
                1690972260,           2023-08-02 10:31:00,           2023-08-02 13:31:00,      3.540000,     36.487000,          8.487328,                   154.528659,      0.942000
                1690972860,           2023-08-02 10:41:00,           2023-08-02 13:41:00,      3.540000,     36.478000,          8.590061,                   156.378128,      0.945000
                1690973460,           2023-08-02 10:51:00,           2023-08-02 13:51:00,      3.540000,     36.478000,          8.625687,                   157.026694,      0.946000
                1690974060,           2023-08-02 11:01:00,           2023-08-02 14:01:00,      3.540000,     36.496000,          8.422650,                   153.371635,      0.945000
                1690974660,           2023-08-02 11:11:00,           2023-08-02 14:11:00,      3.540000,     36.496000,          8.381354,                   152.619669,      0.944000
                1690975260,           2023-08-02 11:21:00,           2023-08-02 14:21:00,      3.540000,     36.487000,          8.241178,                   150.047004,      0.943000
                1690975860,           2023-08-02 11:31:00,           2023-08-02 14:31:00,      3.540000,     36.496000,          8.131962,                   148.078382,      0.942000
                1690976460,           2023-08-02 11:41:00,           2023-08-02 14:41:00,      3.540000,     36.469000,          8.051519,                   146.554565,      0.944000
                1690977060,           2023-08-02 11:51:00,           2023-08-02 14:51:00,      3.540000,     36.469000,          8.064474,                   146.790372,      0.943000
                1690977660,           2023-08-02 12:01:00,           2023-08-02 15:01:00,      3.540000,     36.478000,          8.069426,                   146.900219,      0.943000
                1690978260,           2023-08-02 12:11:00,           2023-08-02 15:11:00,      3.540000,     36.460000,          8.061142,                   146.710025,      0.943000
                1690978860,           2023-08-02 12:21:00,           2023-08-02 15:21:00,      3.540000,     36.451000,          8.014087,                   145.834078,      0.943000
                1690979460,           2023-08-02 12:31:00,           2023-08-02 15:31:00,      3.540000,     36.360000,          7.945947,                   144.398024,      0.943000
                1690980060,           2023-08-02 12:41:00,           2023-08-02 15:41:00,      3.540000,     36.270000,          7.871356,                   142.850536,      0.943000
                1690980660,           2023-08-02 12:51:00,           2023-08-02 15:51:00,      3.540000,     36.170000,          7.812867,                   141.577503,      0.944000
                1690981260,           2023-08-02 13:01:00,           2023-08-02 16:01:00,      3.540000,     36.062000,          7.772114,                   140.611906,      0.945000
                1690981860,           2023-08-02 13:11:00,           2023-08-02 16:11:00,      3.540000,     35.972000,          7.710513,                   139.309835,      0.944000
                1690982460,           2023-08-02 13:21:00,           2023-08-02 16:21:00,      3.540000,     35.899000,          7.726768,                   139.451129,      0.945000
                1690983060,           2023-08-02 13:31:00,           2023-08-02 16:31:00,      3.540000,     35.845000,          7.772336,                   140.160204,      0.945000
                1690983660,           2023-08-02 13:41:00,           2023-08-02 16:41:00,      3.540000,     35.809000,          7.738801,                   139.480252,      0.945000
                1690984260,           2023-08-02 13:51:00,           2023-08-02 16:51:00,      3.540000,     35.764000,          7.756141,                   139.698597,      0.946000
                1690984860,           2023-08-02 14:01:00,           2023-08-02 17:01:00,      3.550000,     35.683000,          7.811936,                   140.532875,      0.947000
                1690985460,           2023-08-02 14:11:00,           2023-08-02 17:11:00,      3.550000,     35.539000,          7.672168,                   137.720795,      0.946000
                1690986060,           2023-08-02 14:21:00,           2023-08-02 17:21:00,      3.540000,     35.359000,          7.565240,                   135.434841,      0.948000
                1690986660,           2023-08-02 14:31:00,           2023-08-02 17:31:00,      3.540000,     35.233000,          7.539727,                   134.722712,      0.950000
                1690987260,           2023-08-02 14:41:00,           2023-08-02 17:41:00,      3.540000,     35.126000,          7.419034,                   132.352904,      0.950000
                1690987860,           2023-08-02 14:51:00,           2023-08-02 17:51:00,      3.540000,     34.955000,          7.268661,                   129.336788,      0.951000
                1690988460,           2023-08-02 15:01:00,           2023-08-02 18:01:00,      3.550000,     34.794000,          7.127333,                   126.514496,      0.952000
                1690989060,           2023-08-02 15:11:00,           2023-08-02 18:11:00,      3.550000,     34.696000,          7.043196,                   124.836201,      0.951000
                1690989660,           2023-08-02 15:21:00,           2023-08-02 18:21:00,      3.550000,     34.526000,          6.872800,                   121.503499,      0.953000
                1690990260,           2023-08-02 15:31:00,           2023-08-02 18:31:00,      3.550000,     34.428000,          6.915500,                   122.077279,      0.951000
                1690990860,           2023-08-02 15:41:00,           2023-08-02 18:41:00,      3.550000,     34.312000,          6.671398,                   117.561556,      0.953000
                1690991460,           2023-08-02 15:51:00,           2023-08-02 18:51:00,      3.540000,     34.170000,          6.514324,                   114.546844,      0.954000
                1690992060,           2023-08-02 16:01:00,           2023-08-02 19:01:00,      3.540000,     34.018000,          6.380626,                   111.937411,      0.954000
                1690992660,           2023-08-02 16:11:00,           2023-08-02 19:11:00,      3.540000,     33.920000,          6.272453,                   109.875989,      0.955000
                1690993260,           2023-08-02 16:21:00,           2023-08-02 19:21:00,      3.550000,     33.805000,          6.076220,                   106.252573,      0.954000
                1690993860,           2023-08-02 16:31:00,           2023-08-02 19:31:00,      3.550000,     33.716000,          5.942373,                   103.771389,      0.955000
                1690994460,           2023-08-02 16:41:00,           2023-08-02 19:41:00,      3.550000,     33.681000,          5.840446,                   101.937105,      0.954000
                1690995060,           2023-08-02 16:51:00,           2023-08-02 19:51:00,      3.550000,     33.628000,          5.774686,                   100.708018,      0.955000
                1690995660,           2023-08-02 17:01:00,           2023-08-02 20:01:00,      3.550000,     33.583000,          5.583171,                    97.301325,      0.955000
                1690996260,           2023-08-02 17:11:00,           2023-08-02 20:11:00,      3.550000,     33.565000,          5.566096,                    96.977132,      0.955000
                1690996860,           2023-08-02 17:21:00,           2023-08-02 20:21:00,      3.550000,     33.539000,          5.336035,                    92.931983,      0.955000
                1690997460,           2023-08-02 17:31:00,           2023-08-02 20:31:00,      3.550000,     33.468000,          5.093580,                    88.613379,      0.955000
                1690998060,           2023-08-02 17:41:00,           2023-08-02 20:41:00,      3.550000,     33.486000,          4.992896,                    86.885629,      0.955000
                1690998660,           2023-08-02 17:51:00,           2023-08-02 20:51:00,      3.550000,     33.495000,          4.941342,                    86.000307,      0.954000
                1690999260,           2023-08-02 18:01:00,           2023-08-02 21:01:00,      3.550000,     33.539000,          4.956964,                    86.330104,      0.954000
                1690999860,           2023-08-02 18:11:00,           2023-08-02 21:11:00,      3.550000,     33.495000,          4.846983,                    84.358062,      0.954000
                1691000460,           2023-08-02 18:21:00,           2023-08-02 21:21:00,      3.550000,     33.459000,          4.724164,                    82.175347,      0.954000
                1691001060,           2023-08-02 18:31:00,           2023-08-02 21:31:00,      3.550000,     33.468000,          4.663738,                    81.135397,      0.954000
                1691001660,           2023-08-02 18:41:00,           2023-08-02 21:41:00,      3.550000,     33.450000,          4.663623,                    81.111115,      0.955000
                1691002260,           2023-08-02 18:51:00,           2023-08-02 21:51:00,      3.550000,     33.459000,          4.661262,                    81.081172,      0.954000
                1691002860,           2023-08-02 19:01:00,           2023-08-02 22:01:00,      3.550000,     33.441000,          4.614374,                    80.243530,      0.954000
                1691003460,           2023-08-02 19:11:00,           2023-08-02 22:11:00,      3.550000,     33.424000,          4.558624,                    79.253483,      0.954000
                1691004060,           2023-08-02 19:21:00,           2023-08-02 22:21:00,      3.550000,     33.433000,          4.631258,                    80.527312,      0.954000
                1691004660,           2023-08-02 19:31:00,           2023-08-02 22:31:00,      3.550000,     33.441000,          4.610342,                    80.173412,      0.953000
                1691005260,           2023-08-02 19:41:00,           2023-08-02 22:41:00,      3.550000,     33.424000,          4.395730,                    76.421499,      0.952000
                1691005860,           2023-08-02 19:51:00,           2023-08-02 22:51:00,      3.550000,     33.397000,          4.268966,                    74.187071,      0.952000
                1691006460,           2023-08-02 20:01:00,           2023-08-02 23:01:00,      3.550000,     33.415000,          4.156982,                    72.260842,      0.950000
                1691007060,           2023-08-02 20:11:00,           2023-08-02 23:11:00,      3.550000,     33.406000,          4.076292,                    70.848471,      0.948000
                1691007660,           2023-08-02 20:21:00,           2023-08-02 23:21:00,      3.550000,     33.424000,          4.172355,                    72.538036,      0.946000
                1691008260,           2023-08-02 20:31:00,           2023-08-02 23:31:00,      3.550000,     33.495000,          4.453418,                    77.508356,      0.947000
                1691008860,           2023-08-02 20:41:00,           2023-08-02 23:41:00,      3.550000,     33.326000,          4.353211,                    75.569121,      0.947000
                1691009460,           2023-08-02 20:51:00,           2023-08-02 23:51:00,      3.550000,     33.203000,          4.420999,                    76.601718,      0.944000
                1691010060,           2023-08-02 21:01:00,           2023-08-03 00:01:00,      3.550000,     33.123000,          4.069063,                    70.417562,      0.937000
                1691010660,           2023-08-02 21:11:00,           2023-08-03 00:11:00,      3.540000,     33.008000,          3.932212,                    67.929547,      0.933000
                1691011260,           2023-08-02 21:21:00,           2023-08-03 00:21:00,      3.540000,     32.999000,          3.820944,                    65.998272,      0.925000
                1691011860,           2023-08-02 21:31:00,           2023-08-03 00:31:00,      3.540000,     32.938000,          3.561938,                    61.467027,      0.926000
                1691012460,           2023-08-02 21:41:00,           2023-08-03 00:41:00,      3.540000,     32.788000,          3.185741,                    54.848773,      0.925000
                1691013060,           2023-08-02 21:51:00,           2023-08-03 00:51:00,      3.550000,     32.647000,          2.872567,                    49.349843,      0.923000
                1691013660,           2023-08-02 22:01:00,           2023-08-03 01:01:00,      3.550000,     32.621000,          2.872463,                    49.328335,      0.920000
                1691014260,           2023-08-02 22:11:00,           2023-08-03 01:11:00,      3.550000,     32.691000,          3.012915,                    51.796011,      0.915000
                1691014860,           2023-08-02 22:21:00,           2023-08-03 01:21:00,      3.550000,     32.673000,          3.058758,                    52.569555,      0.914000
                1691015460,           2023-08-02 22:31:00,           2023-08-03 01:31:00,      3.550000,     32.577000,          2.776436,                    47.647037,      0.917000
                1691016060,           2023-08-02 22:41:00,           2023-08-03 01:41:00,      3.550000,     32.462000,          2.825116,                    48.396711,      0.919000
                1691016660,           2023-08-02 22:51:00,           2023-08-03 01:51:00,      3.550000,     32.383000,          2.489822,                    42.600947,      0.918000
                1691017260,           2023-08-02 23:01:00,           2023-08-03 02:01:00,      3.550000,     32.330000,          2.295587,                    39.245509,      0.917000
                1691017860,           2023-08-02 23:11:00,           2023-08-03 02:11:00,      3.550000,     32.234000,          2.145534,                    36.625907,      0.918000
                1691018460,           2023-08-02 23:21:00,           2023-08-03 02:21:00,      3.550000,     32.208000,          2.083467,                    35.552105,      0.911000
                1691019060,           2023-08-02 23:31:00,           2023-08-03 02:31:00,      3.550000,     32.102000,          1.970467,                    33.568874,      0.914000
                1691019660,           2023-08-02 23:41:00,           2023-08-03 02:41:00,      3.550000,     32.015000,          1.872841,                    31.862837,      0.918000
                1691020260,           2023-08-02 23:51:00,           2023-08-03 02:51:00,      3.540000,     31.927000,          1.758337,                    29.874063,      0.916000
                1691020860,           2023-08-03 00:01:00,           2023-08-03 03:01:00,      3.540000,     31.883000,          1.809727,                    30.726243,      0.917000
                1691021460,           2023-08-03 00:11:00,           2023-08-03 03:11:00,      3.550000,     31.761000,          1.558398,                    26.409106,      0.923000
                1691022060,           2023-08-03 00:21:00,           2023-08-03 03:21:00,      3.550000,     31.700000,          1.584811,                    26.831311,      0.921000
                1691022660,           2023-08-03 00:31:00,           2023-08-03 03:31:00,      3.550000,     31.612000,          1.448675,                    24.492999,      0.923000
                1691023260,           2023-08-03 00:41:00,           2023-08-03 03:41:00,      3.550000,     31.560000,          1.333551,                    22.528379,      0.926000
                1691023860,           2023-08-03 00:51:00,           2023-08-03 03:51:00,      3.550000,     31.464000,          1.272249,                    21.460732,      0.922000
                1691024460,           2023-08-03 01:01:00,           2023-08-03 04:01:00,      3.550000,     31.420000,          1.274582,                    21.485371,      0.920000
                1691025060,           2023-08-03 01:11:00,           2023-08-03 04:11:00,      3.550000,     31.368000,          1.194882,                    20.125596,      0.922000
                1691025660,           2023-08-03 01:21:00,           2023-08-03 04:21:00,      3.550000,     31.307000,          1.200407,                    20.199444,      0.924000
                1691026260,           2023-08-03 01:31:00,           2023-08-03 04:31:00,      3.550000,     31.281000,          1.247798,                    20.988397,      0.925000
                1691026860,           2023-08-03 01:41:00,           2023-08-03 04:41:00,      3.550000,     31.263000,          1.162545,                    19.548925,      0.926000
                1691027460,           2023-08-03 01:51:00,           2023-08-03 04:51:00,      3.550000,     31.255000,          1.132785,                    19.046118,      0.929000
                1691028060,           2023-08-03 02:01:00,           2023-08-03 05:01:00,      3.550000,     31.246000,          1.025040,                    17.232137,      0.931000
                1691028660,           2023-08-03 02:11:00,           2023-08-03 05:11:00,      3.550000,     31.281000,          0.972028,                    16.349853,      0.934000
                1691029260,           2023-08-03 02:21:00,           2023-08-03 05:21:00,      3.550000,     31.298000,          0.911751,                    15.340029,      0.935000
                1691029860,           2023-08-03 02:31:00,           2023-08-03 05:31:00,      3.550000,     31.359000,          0.985806,                    16.601754,      0.931000
                1691030460,           2023-08-03 02:41:00,           2023-08-03 05:41:00,      3.550000,     31.446000,          1.162044,                    19.596259,      0.930000
                1691031060,           2023-08-03 02:51:00,           2023-08-03 05:51:00,      3.540000,     31.945000,          1.884728,                    32.030356,      0.911000
                1691031660,           2023-08-03 03:01:00,           2023-08-03 06:01:00,      3.550000,     32.295000,          2.185170,                    37.337642,      0.912000
                1691032260,           2023-08-03 03:11:00,           2023-08-03 06:11:00,      3.540000,     31.883000,          1.496707,                    25.411655,      0.928000
                1691032860,           2023-08-03 03:21:00,           2023-08-03 06:21:00,      3.540000,     31.875000,          1.590032,                    26.992818,      0.928000
                1691033460,           2023-08-03 03:31:00,           2023-08-03 06:31:00,      3.540000,     31.910000,          1.757490,                    29.851817,      0.932000
                1691034060,           2023-08-03 03:41:00,           2023-08-03 06:41:00,      3.540000,     31.918000,          1.851662,                    31.455272,      0.936000
                1691034660,           2023-08-03 03:51:00,           2023-08-03 06:51:00,      3.540000,     31.962000,          1.714161,                    29.139302,      0.935000
                1691035260,           2023-08-03 04:01:00,           2023-08-03 07:01:00,      3.550000,     32.453000,          2.453021,                    42.016562,      0.917000
                1691035860,           2023-08-03 04:11:00,           2023-08-03 07:11:00,      3.550000,     32.199000,          1.818583,                    31.027833,      0.937000
                1691036460,           2023-08-03 04:21:00,           2023-08-03 07:21:00,      3.540000,     32.015000,          1.706241,                    29.028455,      0.943000
                1691037060,           2023-08-03 04:31:00,           2023-08-03 07:31:00,      3.540000,     31.997000,          1.765754,                    30.032588,      0.946000
                1691037660,           2023-08-03 04:41:00,           2023-08-03 07:41:00,      3.550000,     32.015000,          1.958958,                    33.327953,      0.948000
                1691038260,           2023-08-03 04:51:00,           2023-08-03 07:51:00,      3.550000,     32.076000,          2.628803,                    44.766294,      0.947000
                1691038860,           2023-08-03 05:01:00,           2023-08-03 08:01:00,      3.550000,     32.173000,          2.895619,                    49.383908,      0.952000
                1691039460,           2023-08-03 05:11:00,           2023-08-03 08:11:00,      3.550000,     32.322000,          3.136167,                    53.609502,      0.956000
                1691040060,           2023-08-03 05:21:00,           2023-08-03 08:21:00,      3.540000,     32.471000,          3.472650,                    59.497766,      0.956000
                1691040660,           2023-08-03 05:31:00,           2023-08-03 08:31:00,      3.540000,     32.585000,          3.420846,                    58.713120,      0.955000
                1691041260,           2023-08-03 05:41:00,           2023-08-03 08:41:00,      3.540000,     32.691000,          3.810452,                    65.506719,      0.955000
                1691041860,           2023-08-03 05:51:00,           2023-08-03 08:51:00,      3.540000,     32.797000,          4.055143,                    69.826876,      0.953000
                1691042460,           2023-08-03 06:01:00,           2023-08-03 09:01:00,      3.540000,     32.894000,          4.313551,                    74.387115,      0.949000
                1691043060,           2023-08-03 06:11:00,           2023-08-03 09:11:00,      3.540000,     32.973000,          4.448609,                    76.809165,      0.946000
                1691043660,           2023-08-03 06:21:00,           2023-08-03 09:21:00,      3.540000,     33.026000,          4.618188,                    79.801873,      0.941000
                1691044260,           2023-08-03 06:31:00,           2023-08-03 09:31:00,      3.550000,     33.229000,          5.173334,                    89.672922,      0.941000
                1691044860,           2023-08-03 06:41:00,           2023-08-03 09:41:00,      3.550000,     33.371000,          5.247721,                    91.159918,      0.941000
                1691045460,           2023-08-03 06:51:00,           2023-08-03 09:51:00,      3.550000,     33.371000,          5.121125,                    88.960762,      0.939000
                1691046060,           2023-08-03 07:01:00,           2023-08-03 10:01:00,      3.540000,     33.415000,          5.039988,                    87.610138,      0.937000
                1691046660,           2023-08-03 07:11:00,           2023-08-03 10:11:00,      3.540000,     33.601000,          5.338907,                    93.069926,      0.936000
                1691047260,           2023-08-03 07:21:00,           2023-08-03 10:21:00,      3.540000,     33.769000,          5.596690,                    97.813619,      0.938000
                1691047860,           2023-08-03 07:31:00,           2023-08-03 10:31:00,      3.540000,     33.707000,          5.337260,                    93.191558,      0.937000
                1691048460,           2023-08-03 07:41:00,           2023-08-03 10:41:00,      3.540000,     33.707000,          5.268689,                    91.994266,      0.935000
                1691049060,           2023-08-03 07:51:00,           2023-08-03 10:51:00,      3.540000,     33.787000,          5.424170,                    94.824452,      0.935000
                1691049660,           2023-08-03 08:01:00,           2023-08-03 11:01:00,      3.540000,     33.885000,          5.445066,                    95.331737,      0.934000
                1691050260,           2023-08-03 08:11:00,           2023-08-03 11:11:00,      3.540000,     34.054000,          5.453579,                    95.726226,      0.932000
                1691050860,           2023-08-03 08:21:00,           2023-08-03 11:21:00,      3.540000,     34.482000,          6.476686,                   114.424472,      0.936000
                1691051460,           2023-08-03 08:31:00,           2023-08-03 11:31:00,      3.540000,     34.991000,          7.312648,                   130.190080,      0.935000
                1691052060,           2023-08-03 08:41:00,           2023-08-03 11:41:00,      3.540000,     35.224000,          7.706969,                   137.692418,      0.937000
                1691052660,           2023-08-03 08:51:00,           2023-08-03 11:51:00,      3.540000,     35.296000,          7.746509,                   138.548743,      0.939000
                1691053260,           2023-08-03 09:01:00,           2023-08-03 12:01:00,      3.540000,     35.377000,          7.305073,                   130.812637,      0.937000
                1691053860,           2023-08-03 09:11:00,           2023-08-03 12:11:00,      3.540000,     35.458000,          7.121489,                   127.680411,      0.939000
                1691054460,           2023-08-03 09:21:00,           2023-08-03 12:21:00,      3.540000,     35.647000,          7.363481,                   132.393927,      0.935000
                1691055060,           2023-08-03 09:31:00,           2023-08-03 12:31:00,      3.540000,     35.854000,          7.545088,                   136.080525,      0.938000
                1691055660,           2023-08-03 09:41:00,           2023-08-03 12:41:00,      3.540000,     35.872000,          7.486205,                   135.054911,      0.939000
                1691056260,           2023-08-03 09:51:00,           2023-08-03 12:51:00,      3.540000,     36.053000,          7.533294,                   136.272883,      0.940000
                1691056860,           2023-08-03 10:01:00,           2023-08-03 13:01:00,      3.540000,     36.143000,          7.548746,                   136.736192,      0.938000
                1691057460,           2023-08-03 10:11:00,           2023-08-03 13:11:00,      3.540000,     36.297000,          7.666827,                   139.194801,      0.940000
                1691058060,           2023-08-03 10:21:00,           2023-08-03 13:21:00,      3.530000,     36.415000,          7.843691,                   142.656748,      0.939000
                1691058660,           2023-08-03 10:31:00,           2023-08-03 13:31:00,      3.530000,     36.451000,          7.754184,                   141.104563,      0.940000
                1691059260,           2023-08-03 10:41:00,           2023-08-03 13:41:00,      3.530000,     36.487000,          8.046039,                   146.494112,      0.940000
                1691059860,           2023-08-03 10:51:00,           2023-08-03 13:51:00,      3.530000,     36.487000,          8.449272,                   153.835772,      0.939000
                1691060460,           2023-08-03 11:01:00,           2023-08-03 14:01:00,      3.530000,     36.487000,          8.862222,                   161.354338,      0.942000
                1691061060,           2023-08-03 11:11:00,           2023-08-03 14:11:00,      3.530000,     36.487000,          8.998252,                   163.831043,      0.940000
                1691061660,           2023-08-03 11:21:00,           2023-08-03 14:21:00,      3.530000,     36.478000,          8.903413,                   162.082561,      0.941000
                1691062260,           2023-08-03 11:31:00,           2023-08-03 14:31:00,      3.540000,     36.487000,          8.595019,                   156.489384,      0.941000
                1691062860,           2023-08-03 11:41:00,           2023-08-03 14:41:00,      3.530000,     36.487000,          8.406358,                   153.054430,      0.944000
                1691063460,           2023-08-03 11:51:00,           2023-08-03 14:51:00,      3.540000,     36.487000,          8.384496,                   152.656389,      0.944000
                1691064060,           2023-08-03 12:01:00,           2023-08-03 15:01:00,      3.530000,     36.487000,          8.247656,                   150.164942,      0.943000
                1691064660,           2023-08-03 12:11:00,           2023-08-03 15:11:00,      3.540000,     36.478000,          8.050803,                   146.561196,      0.944000
                1691065260,           2023-08-03 12:21:00,           2023-08-03 15:21:00,      3.540000,     36.487000,          7.969927,                   145.108337,      0.945000
                1691065860,           2023-08-03 12:31:00,           2023-08-03 15:31:00,      3.540000,     36.496000,          7.874473,                   143.389651,      0.945000
                1691066460,           2023-08-03 12:41:00,           2023-08-03 15:41:00,      3.540000,     36.487000,          7.769930,                   141.466992,      0.944000
                1691067060,           2023-08-03 12:51:00,           2023-08-03 15:51:00,      3.540000,     36.424000,          7.825970,                   142.353560,      0.945000
                1691067660,           2023-08-03 13:01:00,           2023-08-03 16:01:00,      3.540000,     36.288000,          7.779258,                   141.217056,      0.946000
                1691068260,           2023-08-03 13:11:00,           2023-08-03 16:11:00,      3.540000,     36.170000,          7.835529,                   141.988170,      0.946000
                1691068860,           2023-08-03 13:21:00,           2023-08-03 16:21:00,      3.540000,     36.026000,          7.779841,                   140.675970,      0.947000
                1691069460,           2023-08-03 13:31:00,           2023-08-03 16:31:00,      3.540000,     35.854000,          7.648645,                   137.948239,      0.948000
                1691070060,           2023-08-03 13:41:00,           2023-08-03 16:41:00,      3.540000,     35.800000,          7.660239,                   138.045676,      0.947000
                1691070660,           2023-08-03 13:51:00,           2023-08-03 16:51:00,      3.540000,     35.737000,          7.677402,                   138.224471,      0.948000
                1691071260,           2023-08-03 14:01:00,           2023-08-03 17:01:00,      3.540000,     35.584000,          7.549693,                   135.613791,      0.949000
                1691071860,           2023-08-03 14:11:00,           2023-08-03 17:11:00,      3.540000,     35.359000,          7.460942,                   133.567673,      0.950000
                1691072460,           2023-08-03 14:21:00,           2023-08-03 17:21:00,      3.540000,     35.198000,          7.356693,                   131.383005,      0.950000
                1691073060,           2023-08-03 14:31:00,           2023-08-03 17:31:00,      3.540000,     35.099000,          7.359767,                   131.242254,      0.951000
                1691073660,           2023-08-03 14:41:00,           2023-08-03 17:41:00,      3.540000,     35.045000,          7.364088,                   131.212579,      0.951000
                1691074260,           2023-08-03 14:51:00,           2023-08-03 17:51:00,      3.540000,     34.866000,          7.321126,                   130.095660,      0.952000
                1691074860,           2023-08-03 15:01:00,           2023-08-03 18:01:00,      3.540000,     34.660000,          7.188253,                   127.337995,      0.952000
                1691075460,           2023-08-03 15:11:00,           2023-08-03 18:11:00,      3.550000,     34.419000,          7.009086,                   123.712475,      0.954000
                1691076060,           2023-08-03 15:21:00,           2023-08-03 18:21:00,      3.540000,     34.250000,          6.883971,                   121.193556,      0.954000
                1691076660,           2023-08-03 15:31:00,           2023-08-03 18:31:00,      3.540000,     34.081000,          6.792000,                   119.268294,      0.954000
                1691077260,           2023-08-03 15:41:00,           2023-08-03 18:41:00,      3.540000,     34.009000,          6.688035,                   117.314349,      0.955000
                1691077860,           2023-08-03 15:51:00,           2023-08-03 18:51:00,      3.540000,     33.858000,          6.547879,                   114.592642,      0.955000
                1691078460,           2023-08-03 16:01:00,           2023-08-03 19:01:00,      3.540000,     33.761000,          6.423578,                   112.251513,      0.956000
