7450-244206
OS REV: 1.05 Sensor Cal: 1652983681
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690909260,+3.55,+33.752, +9.628,+0.956
1690909860,+3.55,+33.663, +9.360,+0.955
1690910460,+3.55,+33.628, +9.175,+0.955
1690911060,+3.55,+33.619, +8.915,+0.955
1690911660,+3.55,+33.548, +8.742,+0.956
1690912260,+3.55,+33.512, +8.552,+0.956
1690912860,+3.55,+33.495, +8.371,+0.955
1690913460,+3.55,+33.433, +8.265,+0.956
1690914060,+3.55,+33.388, +8.038,+0.955
1690914660,+3.55,+33.335, +7.923,+0.956
1690915260,+3.55,+33.300, +7.731,+0.955
1690915860,+3.55,+33.309, +7.586,+0.955
1690916460,+3.55,+33.291, +7.448,+0.956
1690917060,+3.55,+33.229, +7.392,+0.956
1690917660,+3.55,+33.158, +7.298,+0.956
1690918260,+3.55,+33.105, +7.045,+0.954
1690918860,+3.54,+32.991, +6.983,+0.955
1690919460,+3.54,+32.902, +6.843,+0.955
1690920060,+3.55,+32.867, +6.670,+0.955
1690920660,+3.55,+32.805, +6.485,+0.955
1690921260,+3.55,+32.744, +6.337,+0.956
1690921860,+3.55,+32.753, +6.169,+0.956
1690922460,+3.55,+32.770, +6.027,+0.955
1690923060,+3.55,+32.761, +5.878,+0.955
1690923660,+3.55,+32.779, +5.672,+0.953
1690924260,+3.55,+32.770, +5.492,+0.952
1690924860,+3.55,+32.744, +5.295,+0.950
1690925460,+3.55,+32.709, +5.083,+0.947
1690926060,+3.55,+32.682, +4.852,+0.943
1690926660,+3.55,+32.647, +4.595,+0.938
1690927260,+3.55,+32.656, +4.292,+0.931
1690927860,+3.55,+32.665, +4.059,+0.928
1690928460,+3.55,+32.744, +3.850,+0.926
1690929060,+3.54,+32.779, +3.726,+0.924
1690929660,+3.54,+32.797, +3.577,+0.921
1690930260,+3.54,+32.814, +3.397,+0.918
1690930860,+3.54,+32.911, +3.329,+0.919
1690931460,+3.54,+33.052, +3.320,+0.919
1690932060,+3.55,+33.229, +3.360,+0.921
1690932660,+3.54,+32.999, +3.307,+0.921
1690933260,+3.55,+32.612, +3.222,+0.920
1690933860,+3.55,+32.418, +3.190,+0.921
1690934460,+3.55,+32.313, +3.117,+0.922
1690935060,+3.55,+32.621, +3.198,+0.922
1690935660,+3.54,+32.867, +3.269,+0.921
1690936260,+3.54,+33.070, +3.422,+0.920
1690936860,+3.55,+33.176, +3.564,+0.923
1690937460,+3.54,+32.858, +3.544,+0.923
1690938060,+3.55,+32.330, +3.187,+0.921
1690938660,+3.55,+32.322, +2.962,+0.919
1690939260,+3.55,+32.287, +2.869,+0.920
1690939860,+3.55,+32.445, +2.929,+0.923
1690940460,+3.54,+33.008, +3.008,+0.923
1690941060,+3.55,+33.371, +3.139,+0.921
1690941660,+3.55,+33.441, +3.065,+0.920
1690942260,+3.55,+33.495, +3.169,+0.920
1690942860,+3.55,+33.565, +3.244,+0.919
1690943460,+3.55,+33.574, +3.374,+0.919
1690944060,+3.55,+33.681, +3.721,+0.925
1690944660,+3.54,+33.725, +3.953,+0.927
1690945260,+3.54,+33.769, +4.119,+0.927
1690945860,+3.54,+33.796, +4.407,+0.931
1690946460,+3.54,+33.787, +4.593,+0.934
1690947060,+3.54,+33.769, +4.876,+0.938
1690947660,+3.54,+33.769, +5.148,+0.940
1690948260,+3.54,+33.761, +5.009,+0.928
1690948860,+3.54,+33.752, +5.227,+0.932
1690949460,+3.54,+33.734, +5.535,+0.940
1690950060,+3.54,+33.769, +5.553,+0.941
1690950660,+3.54,+33.805, +5.866,+0.948
1690951260,+3.54,+33.814, +6.100,+0.951
1690951860,+3.54,+33.849, +6.323,+0.953
1690952460,+3.54,+33.885, +6.554,+0.954
1690953060,+3.54,+33.903, +6.762,+0.953
1690953660,+3.54,+33.929, +7.015,+0.952
1690954260,+3.54,+33.956, +7.265,+0.951
1690954860,+3.54,+34.036, +7.409,+0.952
1690955460,+3.54,+34.098, +7.514,+0.952
1690956060,+3.54,+34.170, +7.621,+0.952
1690956660,+3.54,+34.241, +7.929,+0.952
1690957260,+3.55,+34.321, +8.223,+0.951
1690957860,+3.55,+34.303, +8.455,+0.950
1690958460,+3.55,+34.312, +8.654,+0.951
1690959060,+3.55,+34.410, +8.738,+0.950
1690959660,+3.55,+34.401, +8.745,+0.950
1690960260,+3.55,+34.473, +8.694,+0.949
1690960860,+3.55,+34.526, +8.845,+0.950
1690961460,+3.54,+34.759, +9.151,+0.949
1690962060,+3.54,+34.893, +9.006,+0.950
1690962660,+3.54,+35.018, +8.933,+0.949
1690963260,+3.54,+35.162, +8.950,+0.948
1690963860,+3.54,+35.233, +8.555,+0.950
1690964460,+3.54,+35.377, +8.718,+0.949
1690965060,+3.54,+35.521, +8.980,+0.948
1690965660,+3.54,+35.638, +8.870,+0.948
1690966260,+3.54,+35.755, +8.899,+0.946
1690966860,+3.54,+35.936, +9.134,+0.945
1690967460,+3.54,+36.053, +9.163,+0.945
1690968060,+3.54,+36.225, +9.524,+0.945
1690968660,+3.54,+36.243, +9.516,+0.944
1690969260,+3.54,+36.315, +9.559,+0.945
1690969860,+3.54,+36.288, +9.548,+0.945
