7450-625887				
OS REV: 1.05 Sensor Cal: 1677879457				
Time (sec)	  BV (Volts)	  T (deg C)	  DO (mg/l)	  Q ()
1690592460	3.54	33.173	6.198	0.939
1690593060	3.54	33.103	6.103	0.939
1690593660	3.54	33.023	6.069	0.939
1690594260	3.54	32.944	5.9	0.938
1690594860	3.54	32.688	5.606	0.939
1690595460	3.54	32.592	5.519	0.94
1690596060	3.54	32.478	5.497	0.939
1690596660	3.54	32.241	5.066	0.94
1690597260	3.54	32.135	4.677	0.939
1690597860	3.54	31.978	4.418	0.939
1690598460	3.54	31.847	4.169	0.94
1690599060	3.54	31.742	3.904	0.94
1690599660	3.54	31.637	3.995	0.94
1690600260	3.54	31.55	4.064	0.94
1690600860	3.54	31.463	4.003	0.94
1690601460	3.54	31.332	3.866	0.94
1690602060	3.54	31.175	3.704	0.94
1690602660	3.54	31.097	3.608	0.941
1690603260	3.54	31.001	3.548	0.94
1690603860	3.54	30.958	3.521	0.94
1690604460	3.55	30.889	3.573	0.94
1690605060	3.55	30.906	3.641	0.94
1690605660	3.54	30.932	3.746	0.941
1690606260	3.54	31.01	4.083	0.939
1690606860	3.54	31.045	4.37	0.939
1690607460	3.54	31.123	4.424	0.939
1690608060	3.54	31.184	4.557	0.939
1690608660	3.54	31.271	4.796	0.939
1690609260	3.54	31.358	4.954	0.939
1690609860	3.54	31.428	4.702	0.939
1690610460	3.54	31.585	5.323	0.939
1690611060	3.54	31.733	6.018	0.939
1690611660	3.54	31.969	7.18	0.94
1690612260	3.54	32.162	7.48	0.939
1690612860	3.54	32.451	7.723	0.94
1690613460	3.54	32.741	7.088	0.938
1690614060	3.54	33.156	6.973	0.94
1690614660	3.54	34.317	6.732	0.937
1690615260	3.54	32.68	7.128	0.941
1690615860	3.54	31.559	7.312	0.94
1690616460	3.56	23.288	7.57	0.937
1690617060	3.55	22.611	7.671	0.939
1690617660	3.56	22.36	7.71	0.94
1690618260	3.55	22.177	7.739	0.941
1690618860	3.55	22.018	7.742	0.94
1690619460	3.55	21.876	7.756	0.94
1690620060	3.55	21.801	7.761	0.94
1690620660	3.55	21.709	7.775	0.94
1690621260	3.56	21.642	7.777	0.94
1690621860	3.56	21.592	7.78	0.941
