7450-625887
OS REV: 1.05 Sensor Cal: 1677879457
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681608660,+3.43,+20.915, +8.664,+0.959
1681609260,+3.43,+20.982, +8.646,+0.959
1681609860,+3.43,+21.065, +8.641,+0.960
1681610460,+3.43,+21.124, +8.622,+0.959
1681611060,+3.44,+21.182, +8.624,+0.960
1681611660,+3.44,+21.274, +8.597,+0.959
1681612260,+3.44,+21.224, +8.621,+0.960
1681612860,+3.43,+20.940, +8.667,+0.960
1681613460,+3.43,+20.781, +8.690,+0.959
1681614060,+3.43,+20.840, +8.683,+0.960
1681614660,+3.43,+20.898, +8.665,+0.959
1681615260,+3.43,+20.990, +8.656,+0.959
1681615860,+3.43,+21.049, +8.641,+0.959
1681616460,+3.43,+21.124, +8.632,+0.959
1681617060,+3.44,+21.199, +8.625,+0.959
1681617660,+3.43,+21.249, +8.615,+0.960
1681618260,+3.44,+21.299, +8.615,+0.959
1681618860,+3.43,+21.074, +8.654,+0.960
1681619460,+3.43,+20.882, +8.678,+0.959
1681620060,+3.43,+22.402, +8.412,+0.960
1681620660,+3.43,+23.807, +8.219,+0.962
1681621260,+3.43,+26.388, +7.883,+0.964
1681621860,+3.43,+28.273, +7.664,+0.964
1681622460,+3.44,+29.920, +7.505,+0.963
1681623060,+3.44,+30.023, +7.463,+0.962
1681623660,+3.45,+29.232, +7.553,+0.962
1681624260,+3.45,+28.649, +7.638,+0.962
1681624860,+3.45,+28.205, +7.700,+0.964
1681625460,+3.45,+27.881, +7.735,+0.961
1681626060,+3.45,+27.490,+12.086,+0.964
1681626660,+3.45,+26.989,+11.673,+0.957
1681627260,+3.45,+26.820, +7.398,+0.962
1681627860,+3.45,+26.845, +7.411,+0.962
1681628460,+3.45,+26.862, +7.455,+0.961
1681629060,+3.45,+26.879, +7.566,+0.961
1681629660,+3.45,+26.879, +7.683,+0.961
1681630260,+3.45,+26.896, +7.790,+0.962
1681630860,+3.45,+26.904, +7.862,+0.961
1681631460,+3.45,+26.888, +8.073,+0.962
1681632060,+3.45,+26.913, +8.045,+0.962
1681632660,+3.45,+26.930, +8.233,+0.962
1681633260,+3.45,+26.904, +8.008,+0.961
1681633860,+3.45,+26.930, +8.039,+0.961
1681634460,+3.45,+26.947, +8.107,+0.962
1681635060,+3.45,+26.981, +8.100,+0.962
1681635660,+3.45,+26.998, +8.128,+0.961
1681636260,+3.45,+26.981, +8.365,+0.962
1681636860,+3.45,+26.981, +8.394,+0.962
1681637460,+3.45,+26.998, +8.454,+0.962
1681638060,+3.45,+27.015, +8.402,+0.962
