7450-625887
OS REV: 1.05 Sensor Cal: 1677879457
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681755060,+3.45,+27.320, +7.890,+0.960
1681755660,+3.45,+27.328, +7.759,+0.960
1681756260,+3.45,+27.320, +7.788,+0.961
1681756860,+3.45,+27.311, +7.773,+0.960
1681757460,+3.45,+27.337, +7.600,+0.960
1681758060,+3.45,+27.311, +7.759,+0.960
1681758660,+3.45,+27.278, +7.537,+0.960
1681759260,+3.45,+27.116, +7.525,+0.960
1681759860,+3.45,+27.032, +7.442,+0.960
1681760460,+3.45,+27.006, +7.460,+0.960
1681761060,+3.45,+27.032, +7.576,+0.960
1681761660,+3.45,+27.015, +7.461,+0.960
1681762260,+3.45,+26.989, +7.527,+0.960
1681762860,+3.45,+27.023, +7.611,+0.961
1681763460,+3.45,+26.998, +7.578,+0.960
1681764060,+3.45,+26.989, +7.547,+0.959
1681764660,+3.45,+26.972, +7.514,+0.960
1681765260,+3.45,+26.981, +7.516,+0.960
1681765860,+3.45,+26.998, +7.505,+0.961
1681766460,+3.45,+26.998, +7.621,+0.960
1681767060,+3.45,+26.989, +7.771,+0.960
1681767660,+3.45,+27.023, +7.854,+0.961
1681768260,+3.45,+26.989, +7.576,+0.960
1681768860,+3.45,+27.023, +7.769,+0.960
1681769460,+3.45,+27.032, +7.727,+0.960
1681770060,+3.45,+27.006, +7.700,+0.960
1681770660,+3.45,+27.006, +7.658,+0.961
1681771260,+3.45,+27.049, +7.731,+0.961
1681771860,+3.45,+27.049, +7.711,+0.960
1681772460,+3.45,+27.049, +7.702,+0.960
1681773060,+3.45,+27.023, +7.626,+0.960
1681773660,+3.45,+27.032, +7.681,+0.960
1681774260,+3.45,+27.032, +7.572,+0.960
1681774860,+3.45,+27.006, +7.524,+0.960
1681775460,+3.45,+27.032, +7.645,+0.960
1681776060,+3.45,+27.040, +7.640,+0.960
1681776660,+3.45,+27.032, +7.596,+0.961
1681777260,+3.45,+27.032, +7.649,+0.961
1681777860,+3.45,+27.032, +7.589,+0.960
1681778460,+3.45,+27.032, +7.606,+0.960
1681779060,+3.45,+27.032, +7.591,+0.960
1681779660,+3.45,+27.023, +7.587,+0.960
1681780260,+3.45,+27.023, +7.538,+0.960
1681780860,+3.45,+27.015, +7.515,+0.961
1681781460,+3.45,+27.032, +7.482,+0.960
1681782060,+3.45,+27.015, +7.438,+0.960
1681782660,+3.45,+27.023, +7.414,+0.960
1681783260,+3.45,+27.006, +7.453,+0.959
1681783860,+3.45,+26.989, +7.478,+0.960
1681784460,+3.45,+26.998, +7.457,+0.960
1681785060,+3.45,+26.989, +7.461,+0.960
1681785660,+3.45,+26.972, +7.476,+0.960
1681786260,+3.45,+26.964, +7.517,+0.960
1681786860,+3.45,+26.964, +7.480,+0.961
1681787460,+3.45,+26.947, +7.479,+0.959
1681788060,+3.45,+26.955, +7.530,+0.960
1681788660,+3.45,+26.947, +7.504,+0.960
1681789260,+3.45,+26.921, +7.532,+0.961
1681789860,+3.45,+26.930, +7.513,+0.959
1681790460,+3.45,+26.938, +7.535,+0.960
1681791060,+3.45,+26.930, +7.528,+0.960
1681791660,+3.45,+26.930, +7.564,+0.960
1681792260,+3.45,+26.913, +7.582,+0.960
1681792860,+3.45,+26.930, +7.562,+0.960
1681793460,+3.45,+26.913, +7.586,+0.960
1681794060,+3.45,+26.938, +7.600,+0.960
1681794660,+3.45,+26.947, +7.640,+0.960
1681795260,+3.45,+26.938, +7.670,+0.959
1681795860,+3.45,+26.955, +7.672,+0.960
1681796460,+3.45,+26.955, +7.713,+0.961
1681797060,+3.45,+26.981, +7.668,+0.960
1681797660,+3.45,+26.972, +7.714,+0.960
1681798260,+3.45,+26.998, +7.709,+0.961
1681798860,+3.45,+27.015, +7.761,+0.960
1681799460,+3.45,+27.006, +7.757,+0.960
1681800060,+3.45,+26.998, +7.791,+0.960
1681800660,+3.45,+26.998, +7.837,+0.960
1681801260,+3.45,+27.006, +7.843,+0.961
1681801860,+3.45,+27.032, +7.851,+0.960
1681802460,+3.45,+27.032, +7.884,+0.960
1681803060,+3.45,+27.040, +7.870,+0.959
1681803660,+3.45,+27.057, +7.883,+0.960
1681804260,+3.45,+27.074, +7.910,+0.960
1681804860,+3.45,+27.074, +7.952,+0.960
1681805460,+3.45,+27.091, +7.957,+0.960
1681806060,+3.45,+27.116, +7.985,+0.960
1681806660,+3.45,+27.116, +7.979,+0.960
1681807260,+3.45,+27.133, +8.050,+0.960
1681807860,+3.45,+27.184, +8.031,+0.961
1681808460,+3.45,+27.159, +7.986,+0.960
1681809060,+3.45,+27.167, +8.022,+0.960
1681809660,+3.45,+27.193, +8.075,+0.960
1681810260,+3.45,+27.193, +8.212,+0.960
1681810860,+3.45,+27.201, +8.306,+0.960
1681811460,+3.45,+27.235, +8.328,+0.959
1681812060,+3.45,+27.244, +8.372,+0.959
