7450-625887
OS REV: 1.05 Sensor Cal: 1677879457
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681684260,+3.45,+27.023, +7.336,+0.961
1681684860,+3.45,+27.032, +7.298,+0.961
1681685460,+3.45,+27.015, +7.274,+0.961
1681686060,+3.45,+27.006, +7.293,+0.961
1681686660,+3.45,+26.989, +7.248,+0.961
1681687260,+3.45,+26.998, +7.268,+0.961
1681687860,+3.45,+27.015, +7.238,+0.961
1681688460,+3.45,+26.998, +7.216,+0.961
1681689060,+3.45,+26.998, +7.223,+0.961
1681689660,+3.45,+26.998, +7.174,+0.961
1681690260,+3.45,+26.998, +7.158,+0.961
1681690860,+3.45,+26.981, +7.158,+0.961
1681691460,+3.45,+26.989, +7.206,+0.961
1681692060,+3.45,+26.981, +7.246,+0.961
1681692660,+3.45,+26.972, +7.254,+0.961
1681693260,+3.45,+26.998, +7.196,+0.961
1681693860,+3.45,+26.989, +7.081,+0.961
1681694460,+3.45,+27.006, +7.084,+0.961
1681695060,+3.45,+26.989, +7.026,+0.960
1681695660,+3.45,+26.989, +7.011,+0.960
1681696260,+3.45,+27.006, +6.986,+0.961
1681696860,+3.45,+26.998, +7.025,+0.961
1681697460,+3.45,+27.006, +6.944,+0.961
1681698060,+3.45,+26.981, +6.993,+0.961
1681698660,+3.45,+27.006, +6.983,+0.961
1681699260,+3.45,+26.998, +6.914,+0.961
1681699860,+3.45,+26.989, +6.953,+0.961
1681700460,+3.45,+26.989, +6.807,+0.961
1681701060,+3.45,+26.989, +6.849,+0.960
1681701660,+3.45,+26.989, +6.756,+0.961
1681702260,+3.45,+26.989, +6.756,+0.960
1681702860,+3.45,+26.989, +6.832,+0.960
1681703460,+3.45,+27.023, +6.746,+0.960
1681704060,+3.45,+27.006, +6.809,+0.961
1681704660,+3.45,+27.015, +6.858,+0.960
1681705260,+3.45,+27.023, +6.977,+0.960
1681705860,+3.45,+27.023, +6.884,+0.960
1681706460,+3.45,+27.023, +6.917,+0.960
1681707060,+3.45,+27.057, +6.966,+0.960
1681707660,+3.45,+27.057, +7.012,+0.961
1681708260,+3.45,+27.049, +7.007,+0.961
1681708860,+3.45,+27.082, +7.006,+0.961
1681709460,+3.45,+27.074, +7.082,+0.960
1681710060,+3.45,+27.082, +7.113,+0.961
1681710660,+3.45,+27.091, +7.157,+0.960
1681711260,+3.45,+27.091, +7.133,+0.960
1681711860,+3.45,+27.108, +7.180,+0.961
1681712460,+3.45,+27.099, +7.166,+0.961
1681713060,+3.45,+27.116, +7.249,+0.961
1681713660,+3.45,+27.150, +7.170,+0.961
1681714260,+3.45,+27.142, +7.290,+0.961
1681714860,+3.45,+27.167, +7.311,+0.961
1681715460,+3.45,+27.142, +7.616,+0.960
1681716060,+3.45,+27.133, +7.692,+0.961
1681716660,+3.45,+27.159, +7.767,+0.961
1681717260,+3.45,+27.176, +7.750,+0.961
1681717860,+3.45,+27.142, +7.801,+0.961
1681718460,+3.45,+27.150, +7.856,+0.961
1681719060,+3.45,+27.133, +7.874,+0.961
1681719660,+3.45,+27.167, +7.878,+0.960
1681720260,+3.45,+27.193, +7.812,+0.961
1681720860,+3.45,+27.176, +7.951,+0.961
1681721460,+3.45,+27.184, +8.015,+0.961
1681722060,+3.45,+27.167, +8.055,+0.961
1681722660,+3.45,+27.184, +8.087,+0.961
1681723260,+3.45,+27.176, +8.048,+0.961
1681723860,+3.45,+27.193, +8.099,+0.961
1681724460,+3.45,+27.176, +8.048,+0.961
1681725060,+3.45,+27.210, +8.252,+0.962
