7450-625887				
OS REV: 1.05 Sensor Cal: 1677879457				
Time (sec)	  BV (Volts)	  T (deg C)	  DO (mg/l)	  Q ()
1690316460	3.53	33.598	7.1	0.937
1690317060	3.53	33.686	6.648	0.937
1690317660	3.53	33.731	6.935	0.937
1690318260	3.53	33.731	7.109	0.937
1690318860	3.53	33.739	7.181	0.937
1690319460	3.53	33.81	6.941	0.936
1690320060	3.53	33.864	6.503	0.936
1690320660	3.53	33.802	6.364	0.936
1690321260	3.53	33.624	6.362	0.936
1690321860	3.53	33.545	6.572	0.937
1690322460	3.53	33.562	6.714	0.937
1690323060	3.53	33.562	6.913	0.937
1690323660	3.53	33.509	6.909	0.937
1690324260	3.53	33.509	6.877	0.937
1690324860	3.53	33.474	6.891	0.938
1690325460	3.53	33.5	6.238	0.936
1690326060	3.53	33.429	6.134	0.937
1690326660	3.53	33.191	6.383	0.937
1690327260	3.53	33.058	6.277	0.937
1690327860	3.53	32.997	6.112	0.937
1690328460	3.53	32.961	5.999	0.937
1690329060	3.53	32.917	5.885	0.937
1690329660	3.53	32.891	5.642	0.938
1690330260	3.53	32.873	5.508	0.938
1690330860	3.53	32.891	5.455	0.938
1690331460	3.53	32.882	5.423	0.938
1690332060	3.53	32.891	5.314	0.938
1690332660	3.53	32.9	5.513	0.938
1690333260	3.53	32.9	5.539	0.938
1690333860	3.53	32.891	5.393	0.937
1690334460	3.53	32.891	5.492	0.938
1690335060	3.53	32.873	5.529	0.938
1690335660	3.53	32.865	5.501	0.938
1690336260	3.53	32.829	5.456	0.938
1690336860	3.53	32.803	5.427	0.938
1690337460	3.53	32.812	5.373	0.938
1690338060	3.53	32.865	5.476	0.938
1690338660	3.53	32.882	5.608	0.938
1690339260	3.53	32.917	5.741	0.938
1690339860	3.53	32.909	5.714	0.937
1690340460	3.53	32.882	5.761	0.938
1690341060	3.53	32.865	5.801	0.939
1690341660	3.53	32.865	5.84	0.938
1690342260	3.53	32.847	5.735	0.938
1690342860	3.53	32.829	5.72	0.938
1690343460	3.53	32.856	5.712	0.938
1690344060	3.53	32.865	5.689	0.938
1690344660	3.53	32.9	5.802	0.938
1690345260	3.53	32.865	5.909	0.938
1690345860	3.53	32.909	5.958	0.938
1690346460	3.53	32.935	5.939	0.939
1690347060	3.53	32.953	5.968	0.938
1690347660	3.53	33.058	6.065	0.938
1690348260	3.53	33.085	6.06	0.939
1690348860	3.53	33.12	6.057	0.938
1690349460	3.53	33.111	6.074	0.938
1690350060	3.53	33.129	6.025	0.938
1690350660	3.53	33.111	6.018	0.938
1690351260	3.53	33.306	6.307	0.938
1690351860	3.53	33.368	6.271	0.938
1690352460	3.53	33.447	6.333	0.937
1690353060	3.53	33.5	6.443	0.938
1690353660	3.53	33.536	6.432	0.937
1690354260	3.53	33.58	6.441	0.937
1690354860	3.53	33.704	6.593	0.937
1690355460	3.53	33.766	6.694	0.937
1690356060	3.53	33.926	6.838	0.936
1690356660	3.53	33.873	6.826	0.937
1690357260	3.53	33.997	6.97	0.937
1690357860	3.53	34.184	7.257	0.935
1690358460	3.53	34.21	7.298	0.935
1690359060	3.53	34.237	7.239	0.937
1690359660	3.53	34.362	7.385	0.936
1690360260	3.53	34.397	7.429	0.935
1690360860	3.53	34.46	7.5	0.936
