7450-925764
OS REV: 1.05 Sensor Cal: 1657225118
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690593660,+3.55,+33.020, +5.154,+0.962
1690594260,+3.55,+32.932, +4.959,+0.963
1690594860,+3.55,+32.676, +4.716,+0.965
1690595460,+3.55,+32.588, +4.776,+0.968
1690596060,+3.55,+32.456, +4.828,+0.971
1690596660,+3.55,+32.237, +4.467,+0.973
1690597260,+3.55,+32.131, +3.924,+0.974
1690597860,+3.55,+31.973, +3.896,+0.976
1690598460,+3.55,+31.860, +3.591,+0.976
1690599060,+3.55,+31.737, +3.297,+0.977
1690599660,+3.55,+31.615, +3.374,+0.977
1690600260,+3.55,+31.545, +3.607,+0.979
1690600860,+3.55,+31.449, +3.730,+0.982
1690601460,+3.55,+31.327, +3.689,+0.983
1690602060,+3.55,+31.170, +3.714,+0.982
1690602660,+3.55,+31.083, +3.804,+0.980
1690603260,+3.55,+31.022, +3.981,+0.976
1690603860,+3.56,+30.935, +3.291,+0.978
1690604460,+3.55,+30.883, +3.105,+0.980
1690605060,+3.55,+30.926, +3.261,+0.982
1690605660,+3.55,+30.944, +3.808,+0.983
1690606260,+3.55,+30.987, +4.301,+0.980
1690606860,+3.55,+31.066, +5.174,+0.970
1690607460,+3.55,+31.109, +5.249,+0.962
1690608060,+3.55,+31.196, +5.576,+0.952
1690608660,+3.55,+31.301, +5.796,+0.944
1690609260,+3.55,+31.440, +5.549,+0.949
1690609860,+3.55,+31.458, +4.931,+0.949
1690610460,+3.55,+31.641, +5.989,+0.949
1690611060,+3.55,+31.781, +5.932,+0.947
1690611660,+3.55,+31.921, +6.060,+0.943
1690612260,+3.55,+32.175, +6.610,+0.949
1690612860,+3.55,+32.324, +6.394,+0.952
1690613460,+3.55,+32.623, +6.945,+0.955
1690614060,+3.55,+33.285, +7.571,+0.960
1690614660,+3.55,+33.577, +8.386,+0.961
1690615260,+3.55,+33.745, +8.414,+0.961
1690615860,+3.55,+33.852, +8.692,+0.959
1690616460,+3.54,+34.047, +8.902,+0.959
1690617060,+3.55,+34.208, +9.175,+0.960
1690617660,+3.55,+34.377, +9.250,+0.955
1690618260,+3.55,+34.546, +9.095,+0.957
1690618860,+3.55,+34.707, +8.877,+0.960
1690619460,+3.55,+34.877, +9.081,+0.959
1690620060,+3.54,+35.038, +9.450,+0.957
1690620660,+3.54,+35.146, +9.668,+0.958
1690621260,+3.54,+35.200, +9.545,+0.960
1690621860,+3.54,+35.280,+10.291,+0.959
