7450-925764
OS REV: 1.05 Sensor Cal: 1657225118
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691372460,+3.55,+30.831, +1.062,+0.926
1691373060,+3.56,+31.022, +1.115,+0.921
1691373660,+3.55,+31.196, +1.218,+0.920
1691374260,+3.55,+31.379, +1.267,+0.918
1691374860,+3.55,+31.580, +1.301,+0.917
1691375460,+3.55,+31.650, +1.439,+0.915
1691376060,+3.55,+31.702, +1.568,+0.915
1691376660,+3.55,+31.746, +1.740,+0.913
1691377260,+3.55,+31.772, +1.906,+0.915
1691377860,+3.55,+31.851, +2.180,+0.916
1691378460,+3.55,+32.140, +2.671,+0.915
1691379060,+3.55,+32.298, +2.949,+0.924
1691379660,+3.55,+32.316, +3.314,+0.940
1691380260,+3.55,+32.184, +3.574,+0.955
1691380860,+3.55,+32.096, +1.758,+0.900
1691381460,+3.55,+32.096, +1.979,+0.906
1691382060,+3.55,+32.245, +2.095,+0.911
1691382660,+3.55,+32.342, +2.476,+0.924
1691383260,+3.55,+32.570, +3.554,+0.945
1691383860,+3.55,+33.117, +5.366,+0.967
1691384460,+3.55,+33.444, +6.733,+0.971
1691385060,+3.55,+33.524, +7.712,+0.970
1691385660,+3.55,+33.736, +8.632,+0.968
1691386260,+3.55,+33.816, +9.686,+0.963
1691386860,+3.55,+33.843, +9.841,+0.960
1691387460,+3.55,+33.870,+10.387,+0.958
1691388060,+3.55,+33.905,+10.443,+0.954
1691388660,+3.54,+33.914,+10.638,+0.952
1691389260,+3.55,+33.950,+10.259,+0.951
1691389860,+3.54,+33.994,+10.131,+0.948
1691390460,+3.54,+34.101,+10.377,+0.946
1691391060,+3.55,+34.216,+11.132,+0.946
1691391660,+3.55,+34.314,+11.170,+0.946
1691392260,+3.55,+34.457,+11.305,+0.947
1691392860,+3.55,+34.555,+11.328,+0.945
1691393460,+3.55,+34.591,+11.493,+0.944
1691394060,+3.55,+34.609,+11.893,+0.944
1691394660,+3.55,+34.716,+12.257,+0.943
1691395260,+3.55,+34.743,+11.303,+0.945
1691395860,+3.55,+34.886,+12.047,+0.944
1691396460,+3.54,+35.101,+12.621,+0.943
1691397060,+3.54,+35.235,+12.994,+0.945
1691397660,+3.55,+35.388,+13.189,+0.943
1691398260,+3.55,+35.523,+13.463,+0.942
1691398860,+3.55,+35.676,+14.369,+0.943
1691399460,+3.55,+35.568,+14.690,+0.946
1691400060,+3.55,+35.712,+15.750,+0.945
1691400660,+3.55,+35.856,+14.793,+0.943
1691401260,+3.55,+36.027,+15.613,+0.948
1691401860,+3.54,+36.244,+15.971,+0.947
1691402460,+3.54,+36.335,+15.619,+0.946
1691403060,+3.54,+36.416,+16.202,+0.945
1691403660,+3.54,+36.461,+16.182,+0.946
1691404260,+3.54,+36.452,+15.937,+0.947
1691404860,+3.54,+36.461,+15.699,+0.950
