7450-925764
OS REV: 1.05 Sensor Cal: 1657225118
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690326060,+3.55,+33.391, +6.293,+0.974
1690326660,+3.55,+33.161, +6.397,+0.975
1690327260,+3.54,+33.037, +6.274,+0.975
1690327860,+3.54,+32.993, +6.193,+0.975
1690328460,+3.54,+32.940, +6.077,+0.975
1690329060,+3.54,+32.905, +5.917,+0.974
1690329660,+3.54,+32.896, +5.731,+0.974
1690330260,+3.54,+32.887, +5.705,+0.975
1690330860,+3.54,+32.887, +5.627,+0.975
1690331460,+3.54,+32.887, +5.574,+0.975
1690332060,+3.54,+32.905, +5.538,+0.975
1690332660,+3.54,+32.896, +5.738,+0.976
1690333260,+3.54,+32.896, +5.673,+0.975
1690333860,+3.54,+32.879, +5.474,+0.975
1690334460,+3.54,+32.879, +5.579,+0.976
1690335060,+3.54,+32.861, +5.475,+0.975
1690335660,+3.54,+32.843, +5.580,+0.976
1690336260,+3.54,+32.817, +5.562,+0.976
1690336860,+3.54,+32.808, +5.437,+0.975
1690337460,+3.54,+32.808, +5.469,+0.976
1690338060,+3.54,+32.852, +5.534,+0.975
1690338660,+3.54,+32.896, +5.610,+0.976
1690339260,+3.54,+32.905, +5.718,+0.976
1690339860,+3.54,+32.879, +5.699,+0.976
1690340460,+3.54,+32.852, +5.718,+0.976
1690341060,+3.54,+32.835, +5.745,+0.976
1690341660,+3.54,+32.835, +5.711,+0.976
1690342260,+3.54,+32.826, +5.681,+0.976
1690342860,+3.54,+32.817, +5.623,+0.976
1690343460,+3.54,+32.817, +5.638,+0.975
1690344060,+3.54,+32.826, +5.664,+0.976
1690344660,+3.54,+32.843, +5.749,+0.975
1690345260,+3.54,+32.861, +5.797,+0.976
1690345860,+3.54,+32.835, +5.802,+0.976
1690346460,+3.54,+32.879, +5.788,+0.976
1690347060,+3.54,+32.914, +5.826,+0.976
1690347660,+3.54,+32.984, +5.821,+0.975
1690348260,+3.54,+33.037, +5.824,+0.976
1690348860,+3.54,+33.055, +5.829,+0.976
1690349460,+3.54,+33.037, +5.857,+0.975
1690350060,+3.54,+33.055, +5.888,+0.976
1690350660,+3.54,+33.046, +5.912,+0.976
1690351260,+3.55,+33.276, +5.927,+0.975
1690351860,+3.55,+33.311, +5.982,+0.975
1690352460,+3.55,+33.356, +6.023,+0.975
1690353060,+3.55,+33.479, +6.090,+0.975
1690353660,+3.55,+33.471, +6.175,+0.975
1690354260,+3.55,+33.533, +6.226,+0.974
1690354860,+3.55,+33.586, +6.349,+0.974
1690355460,+3.55,+33.674, +6.430,+0.974
1690356060,+3.54,+33.879, +6.462,+0.974
1690356660,+3.54,+33.950, +6.442,+0.973
1690357260,+3.54,+34.083, +6.567,+0.973
1690357860,+3.54,+34.110, +6.805,+0.973
1690358460,+3.54,+34.216, +6.881,+0.973
1690359060,+3.54,+34.181, +6.947,+0.973
1690359660,+3.55,+34.270, +7.155,+0.972
1690360260,+3.55,+34.421, +7.180,+0.972
1690360860,+3.55,+34.502, +7.465,+0.971
