7450-925764
OS REV: 1.05 Sensor Cal: 1657225118
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691181660,+3.55,+33.400, +4.392,+0.942
1691182260,+3.55,+33.347, +4.194,+0.934
1691182860,+3.55,+33.258, +4.128,+0.933
1691183460,+3.55,+33.179, +4.028,+0.929
1691184060,+3.55,+33.099, +3.770,+0.924
1691184660,+3.55,+33.002, +3.711,+0.920
1691185260,+3.55,+32.976, +3.770,+0.921
1691185860,+3.55,+32.896, +3.346,+0.925
1691186460,+3.55,+32.790, +3.149,+0.924
1691187060,+3.55,+32.694, +3.072,+0.923
1691187660,+3.55,+32.650, +2.945,+0.920
1691188260,+3.55,+32.667, +2.849,+0.922
1691188860,+3.55,+32.641, +2.656,+0.918
1691189460,+3.55,+32.641, +2.463,+0.919
1691190060,+3.55,+32.694, +2.664,+0.919
1691190660,+3.55,+32.641, +2.608,+0.925
1691191260,+3.55,+32.526, +2.353,+0.926
1691191860,+3.55,+32.456, +2.264,+0.924
1691192460,+3.55,+32.456, +2.162,+0.922
1691193060,+3.55,+32.447, +2.140,+0.915
1691193660,+3.55,+32.456, +2.211,+0.920
1691194260,+3.55,+32.386, +2.405,+0.916
1691194860,+3.55,+32.386, +2.472,+0.919
1691195460,+3.55,+32.438, +2.464,+0.922
1691196060,+3.55,+32.509, +2.552,+0.925
1691196660,+3.55,+32.588, +2.727,+0.924
1691197260,+3.55,+32.676, +2.766,+0.926
1691197860,+3.55,+32.482, +2.351,+0.934
1691198460,+3.55,+32.316, +1.951,+0.939
1691199060,+3.55,+32.342, +1.932,+0.936
1691199660,+3.55,+32.324, +1.792,+0.940
1691200260,+3.55,+32.447, +1.908,+0.938
1691200860,+3.55,+32.518, +1.783,+0.941
1691201460,+3.55,+32.570, +1.903,+0.936
1691202060,+3.55,+32.694, +2.103,+0.929
1691202660,+3.55,+32.738, +2.238,+0.932
1691203260,+3.55,+32.826, +2.488,+0.931
1691203860,+3.55,+33.249, +3.693,+0.930
1691204460,+3.55,+33.444, +4.441,+0.947
1691205060,+3.55,+33.736, +5.640,+0.963
1691205660,+3.55,+33.781, +5.164,+0.950
1691206260,+3.55,+33.790, +5.360,+0.959
1691206860,+3.55,+33.807, +5.254,+0.952
1691207460,+3.55,+33.816, +5.601,+0.965
1691208060,+3.55,+33.807, +5.817,+0.970
1691208660,+3.55,+33.825, +5.987,+0.976
1691209260,+3.55,+33.843, +6.025,+0.976
1691209860,+3.55,+33.861, +6.291,+0.978
1691210460,+3.55,+33.870, +6.485,+0.978
1691211060,+3.55,+33.905, +6.622,+0.979
1691211660,+3.54,+33.923, +6.702,+0.979
1691212260,+3.54,+33.914, +6.776,+0.978
1691212860,+3.55,+33.950, +6.870,+0.977
1691213460,+3.54,+34.003, +7.106,+0.976
1691214060,+3.54,+34.030, +7.141,+0.975
1691214660,+3.54,+34.030, +7.041,+0.975
1691215260,+3.54,+34.101, +7.141,+0.977
1691215860,+3.54,+34.136, +7.207,+0.976
1691216460,+3.55,+34.199, +7.286,+0.974
1691217060,+3.55,+34.261, +7.414,+0.974
1691217660,+3.55,+34.332, +7.497,+0.973
1691218260,+3.55,+34.413, +7.633,+0.973
1691218860,+3.55,+34.377, +7.241,+0.971
1691219460,+3.55,+34.421, +7.473,+0.972
1691220060,+3.55,+34.466, +7.489,+0.970
1691220660,+3.55,+34.600, +7.762,+0.970
1691221260,+3.55,+34.645, +7.756,+0.970
1691221860,+3.55,+34.707, +8.014,+0.969
1691222460,+3.55,+34.752, +7.963,+0.969
1691223060,+3.55,+34.832, +8.233,+0.969
1691223660,+3.55,+34.940, +8.359,+0.970
1691224260,+3.54,+35.038, +8.438,+0.971
1691224860,+3.54,+35.173, +8.760,+0.970
1691225460,+3.54,+35.280, +8.907,+0.969
1691226060,+3.55,+35.352, +8.808,+0.969
1691226660,+3.55,+35.478, +9.258,+0.970
1691227260,+3.55,+35.694, +9.647,+0.968
1691227860,+3.55,+35.892,+10.136,+0.968
1691228460,+3.55,+36.091,+10.473,+0.967
1691229060,+3.54,+36.217,+10.747,+0.967
1691229660,+3.54,+36.253,+10.698,+0.966
1691230260,+3.54,+36.317,+10.800,+0.967
1691230860,+3.54,+36.353,+10.545,+0.968
