7450-925764
OS REV: 1.05 Sensor Cal: 1657225118
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690474260,+3.55,+33.497, +9.801,+0.979
1690474860,+3.55,+33.373, +9.606,+0.979
1690475460,+3.55,+33.320, +9.378,+0.977
1690476060,+3.55,+33.223, +9.232,+0.978
1690476660,+3.55,+33.135, +9.088,+0.979
1690477260,+3.55,+33.002, +8.877,+0.978
1690477860,+3.55,+32.879, +8.714,+0.979
1690478460,+3.55,+32.817, +8.538,+0.979
1690479060,+3.55,+32.773, +8.379,+0.979
1690479660,+3.55,+32.755, +8.212,+0.980
1690480260,+3.55,+32.738, +8.076,+0.979
1690480860,+3.55,+32.676, +7.906,+0.979
1690481460,+3.55,+32.650, +7.757,+0.980
1690482060,+3.55,+32.632, +7.614,+0.979
1690482660,+3.55,+32.650, +7.493,+0.979
1690483260,+3.55,+32.667, +7.412,+0.980
1690483860,+3.55,+32.658, +7.319,+0.980
1690484460,+3.55,+32.632, +7.198,+0.979
1690485060,+3.55,+32.641, +7.091,+0.979
1690485660,+3.55,+32.623, +7.013,+0.980
1690486260,+3.55,+32.773, +6.889,+0.980
1690486860,+3.55,+32.843, +6.809,+0.979
1690487460,+3.55,+32.932, +6.736,+0.979
1690488060,+3.55,+32.967, +6.667,+0.979
1690488660,+3.55,+33.011, +6.590,+0.978
1690489260,+3.55,+33.082, +6.533,+0.979
1690489860,+3.55,+33.117, +6.464,+0.979
1690490460,+3.55,+33.082, +6.399,+0.978
1690491060,+3.55,+33.073, +6.341,+0.979
1690491660,+3.55,+33.055, +6.279,+0.979
1690492260,+3.55,+33.099, +6.211,+0.979
1690492860,+3.55,+33.143, +6.102,+0.979
1690493460,+3.55,+33.214, +6.017,+0.979
1690494060,+3.55,+33.382, +5.995,+0.979
1690494660,+3.55,+33.249, +5.892,+0.978
1690495260,+3.55,+33.223, +5.806,+0.978
1690495860,+3.55,+33.232, +5.722,+0.978
1690496460,+3.55,+33.347, +5.652,+0.977
1690497060,+3.55,+33.409, +5.636,+0.978
1690497660,+3.55,+33.462, +5.690,+0.978
1690498260,+3.55,+33.462, +5.682,+0.978
1690498860,+3.55,+33.373, +5.599,+0.978
1690499460,+3.55,+33.320, +5.543,+0.978
1690500060,+3.55,+33.205, +5.435,+0.978
1690500660,+3.55,+33.311, +5.468,+0.978
1690501260,+3.55,+33.320, +5.482,+0.978
1690501860,+3.55,+33.356, +5.476,+0.978
1690502460,+3.55,+33.347, +5.468,+0.978
1690503060,+3.55,+33.338, +5.458,+0.979
1690503660,+3.55,+33.338, +5.481,+0.979
1690504260,+3.55,+33.311, +5.493,+0.979
1690504860,+3.55,+33.320, +5.502,+0.979
1690505460,+3.55,+33.320, +5.511,+0.979
1690506060,+3.55,+33.356, +5.488,+0.979
1690506660,+3.55,+33.338, +5.489,+0.978
1690507260,+3.55,+33.338, +5.501,+0.979
1690507860,+3.55,+33.320, +5.546,+0.978
1690508460,+3.55,+33.276, +5.588,+0.979
1690509060,+3.55,+33.196, +5.670,+0.979
1690509660,+3.55,+32.984, +5.673,+0.979
1690510260,+3.55,+32.799, +5.654,+0.979
1690510860,+3.55,+32.658, +5.615,+0.980
1690511460,+3.55,+32.491, +5.590,+0.980
1690512060,+3.55,+32.342, +5.569,+0.981
1690512660,+3.55,+32.201, +5.491,+0.981
1690513260,+3.55,+32.158, +5.328,+0.980
1690513860,+3.55,+32.061, +5.144,+0.980
1690514460,+3.55,+31.982, +5.075,+0.981
1690515060,+3.55,+31.877, +5.034,+0.980
1690515660,+3.55,+31.842, +4.996,+0.980
1690516260,+3.55,+31.798, +4.865,+0.979
1690516860,+3.55,+31.711, +4.870,+0.980
1690517460,+3.55,+31.667, +4.805,+0.981
1690518060,+3.55,+31.641, +4.793,+0.980
1690518660,+3.55,+31.676, +4.818,+0.981
1690519260,+3.55,+31.790, +4.932,+0.981
1690519860,+3.55,+31.886, +5.038,+0.981
1690520460,+3.55,+32.070, +5.064,+0.981
1690521060,+3.55,+32.184, +5.088,+0.981
1690521660,+3.55,+32.421, +5.132,+0.980
1690522260,+3.55,+32.650, +5.279,+0.980
1690522860,+3.55,+32.896, +5.539,+0.979
1690523460,+3.55,+33.055, +5.781,+0.979
1690524060,+3.55,+33.170, +5.962,+0.979
1690524660,+3.55,+33.294, +6.151,+0.978
1690525260,+3.55,+33.426, +6.322,+0.978
1690525860,+3.55,+33.541, +6.504,+0.977
1690526460,+3.55,+33.683, +6.698,+0.977
1690527060,+3.55,+33.807, +6.868,+0.977
1690527660,+3.55,+33.967, +7.025,+0.976
1690528260,+3.54,+34.065, +7.189,+0.976
1690528860,+3.55,+34.199, +7.185,+0.976
1690529460,+3.55,+34.234, +7.360,+0.976
1690530060,+3.55,+34.234, +7.475,+0.976
1690530660,+3.55,+34.243, +7.580,+0.976
1690531260,+3.55,+34.288, +7.673,+0.975
1690531860,+3.55,+34.225, +7.738,+0.976
1690532460,+3.55,+34.288, +7.832,+0.975
1690533060,+3.55,+34.386, +7.955,+0.975
1690533660,+3.55,+34.671, +8.604,+0.975
1690534260,+3.55,+34.841, +8.807,+0.973
1690534860,+3.55,+34.967, +9.008,+0.973
