7450-925764
OS REV: 1.05 Sensor Cal: 1657225118
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691109060,+3.55,+31.641, +1.148,+0.911
1691109660,+3.55,+31.484, +1.112,+0.910
1691110260,+3.55,+31.353, +1.073,+0.912
1691110860,+3.55,+31.275, +1.024,+0.915
1691111460,+3.55,+31.222, +0.965,+0.920
1691112060,+3.55,+31.214, +0.951,+0.920
1691112660,+3.55,+31.240, +0.922,+0.922
1691113260,+3.55,+31.275, +0.859,+0.925
1691113860,+3.55,+31.292, +0.848,+0.924
1691114460,+3.55,+31.336, +0.806,+0.926
1691115060,+3.55,+31.344, +0.771,+0.924
1691115660,+3.55,+31.336, +0.751,+0.925
1691116260,+3.55,+31.362, +0.732,+0.925
1691116860,+3.55,+31.414, +0.730,+0.925
1691117460,+3.55,+31.475, +0.747,+0.923
1691118060,+3.55,+31.589, +0.750,+0.925
1691118660,+3.55,+31.755, +0.865,+0.918
1691119260,+3.55,+31.816, +0.990,+0.917
1691119860,+3.55,+31.860, +1.185,+0.923
1691120460,+3.55,+31.938, +1.153,+0.913
1691121060,+3.55,+32.017, +1.292,+0.920
1691121660,+3.55,+32.158, +1.415,+0.915
1691122260,+3.55,+32.237, +1.863,+0.932
1691122860,+3.55,+32.307, +2.208,+0.943
1691123460,+3.55,+32.395, +2.816,+0.963
1691124060,+3.55,+32.482, +3.764,+0.981
1691124660,+3.55,+32.500, +3.866,+0.982
1691125260,+3.55,+32.570, +4.715,+0.981
1691125860,+3.55,+32.914, +6.050,+0.974
1691126460,+3.54,+32.967, +6.477,+0.962
1691127060,+3.55,+33.126, +7.242,+0.949
1691127660,+3.55,+33.161, +7.426,+0.941
1691128260,+3.55,+33.161, +7.610,+0.935
1691128860,+3.55,+33.170, +7.350,+0.934
1691129460,+3.55,+33.258, +7.631,+0.929
1691130060,+3.55,+33.364, +8.074,+0.927
1691130660,+3.55,+33.533, +8.461,+0.928
1691131260,+3.55,+33.648, +8.538,+0.925
1691131860,+3.55,+33.701, +8.505,+0.924
1691132460,+3.55,+33.683, +8.158,+0.923
1691133060,+3.55,+33.674, +8.405,+0.922
1691133660,+3.55,+33.861, +8.664,+0.922
1691134260,+3.55,+34.243, +8.930,+0.924
1691134860,+3.55,+34.520, +9.362,+0.928
1691135460,+3.55,+34.609, +9.516,+0.932
1691136060,+3.55,+34.662, +9.399,+0.929
1691136660,+3.55,+34.788, +9.465,+0.928
1691137260,+3.55,+34.841, +9.601,+0.929
1691137860,+3.55,+34.823, +9.779,+0.928
1691138460,+3.55,+34.832,+10.105,+0.929
1691139060,+3.55,+34.877,+10.251,+0.930
1691139660,+3.54,+34.975,+10.546,+0.928
1691140260,+3.54,+35.056,+11.150,+0.930
1691140860,+3.54,+35.164,+11.349,+0.929
1691141460,+3.54,+35.191,+11.447,+0.928
1691142060,+3.54,+35.253,+11.766,+0.929
1691142660,+3.54,+35.289,+12.123,+0.931
1691143260,+3.55,+35.343,+12.466,+0.933
1691143860,+3.55,+35.460,+12.966,+0.936
