7450-925764
OS REV: 1.05 Sensor Cal: 1657225118
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690212660,+3.52,+19.694, +8.775,+0.969
1690213260,+3.52,+19.678, +8.786,+0.969
1690213860,+3.52,+19.594, +8.802,+0.969
1690214460,+3.52,+19.493, +8.813,+0.969
1690215060,+3.52,+19.375, +8.835,+0.969
1690215660,+3.52,+19.241, +8.852,+0.969
1690216260,+3.52,+19.174, +8.866,+0.969
1690216860,+3.52,+19.115, +8.874,+0.969
1690217460,+3.52,+19.006, +8.892,+0.968
1690218060,+3.52,+18.964, +8.907,+0.969
1690218660,+3.52,+18.964, +8.902,+0.968
1690219260,+3.52,+18.964, +8.907,+0.969
1690219860,+3.52,+18.939, +8.913,+0.969
1690220460,+3.52,+18.956, +8.911,+0.969
1690221060,+3.52,+18.956, +8.902,+0.968
1690221660,+3.52,+18.939, +8.912,+0.969
1690222260,+3.52,+18.947, +8.909,+0.969
1690222860,+3.52,+18.981, +8.901,+0.969
1690223460,+3.52,+18.947, +8.898,+0.968
1690224060,+3.52,+18.939, +8.901,+0.968
1690224660,+3.52,+18.947, +8.905,+0.968
1690225260,+3.52,+18.956, +8.904,+0.969
1690225860,+3.52,+18.947, +8.905,+0.969
1690226460,+3.52,+18.947, +8.903,+0.969
1690227060,+3.52,+18.947, +8.900,+0.968
1690227660,+3.52,+18.939, +8.906,+0.969
1690228260,+3.52,+18.939, +8.900,+0.968
1690228860,+3.52,+18.939, +8.905,+0.969
1690229460,+3.52,+18.947, +8.900,+0.968
1690230060,+3.52,+18.939, +8.915,+0.969
1690230660,+3.52,+18.947, +8.905,+0.969
1690231260,+3.52,+18.930, +8.904,+0.969
1690231860,+3.52,+18.930, +8.912,+0.969
1690232460,+3.52,+18.930, +8.906,+0.969
1690233060,+3.52,+18.922, +8.897,+0.968
1690233660,+3.52,+18.914, +8.900,+0.968
1690234260,+3.52,+18.930, +8.895,+0.968
1690234860,+3.52,+18.939, +8.900,+0.969
1690235460,+3.52,+18.922, +8.903,+0.969
1690236060,+3.52,+18.939, +8.887,+0.968
1690236660,+3.52,+18.922, +8.896,+0.968
1690237260,+3.52,+18.939, +8.889,+0.968
1690237860,+3.52,+18.914, +8.888,+0.968
1690238460,+3.52,+18.914, +8.902,+0.969
1690239060,+3.52,+18.897, +8.895,+0.968
1690239660,+3.52,+18.897, +8.895,+0.968
1690240260,+3.51,+18.888, +8.890,+0.968
1690240860,+3.52,+18.880, +8.901,+0.968
1690241460,+3.52,+18.872, +8.910,+0.969
1690242060,+3.51,+18.872, +8.903,+0.968
1690242660,+3.52,+18.897, +8.895,+0.968
1690243260,+3.52,+18.880, +8.898,+0.968
1690243860,+3.52,+18.880, +8.892,+0.968
1690244460,+3.51,+18.888, +8.902,+0.968
1690245060,+3.52,+18.888, +8.907,+0.968
1690245660,+3.51,+18.888, +8.897,+0.968
1690246260,+3.51,+18.888, +8.904,+0.969
1690246860,+3.51,+18.880, +8.903,+0.968
1690247460,+3.51,+18.880, +8.909,+0.968
1690248060,+3.51,+18.880, +8.900,+0.968
1690248660,+3.51,+18.872, +8.901,+0.968
1690249260,+3.51,+18.855, +8.917,+0.969
1690249860,+3.51,+18.880, +8.903,+0.968
1690250460,+3.51,+18.872, +8.910,+0.968
1690251060,+3.51,+18.872, +8.910,+0.968
1690251660,+3.51,+18.846, +8.907,+0.968
1690252260,+3.51,+18.872, +8.911,+0.968
1690252860,+3.51,+18.855, +8.914,+0.968
1690253460,+3.51,+18.855, +8.912,+0.968
1690254060,+3.51,+18.872, +8.905,+0.968
1690254660,+3.51,+18.855, +8.911,+0.968
1690255260,+3.51,+18.838, +8.922,+0.968
1690255860,+3.51,+18.863, +8.920,+0.969
1690256460,+3.51,+18.838, +8.919,+0.968
1690257060,+3.51,+18.846, +8.923,+0.968
1690257660,+3.51,+18.855, +8.925,+0.969
1690258260,+3.51,+18.838, +8.914,+0.968
1690258860,+3.51,+18.846, +8.918,+0.968
1690259460,+3.51,+18.838, +8.922,+0.968
1690260060,+3.51,+18.829, +8.920,+0.968
1690260660,+3.51,+18.829, +8.921,+0.968
1690261260,+3.51,+18.838, +8.921,+0.968
1690261860,+3.51,+18.846, +8.925,+0.969
1690262460,+3.51,+18.872, +8.913,+0.968
1690263060,+3.51,+18.855, +8.927,+0.969
1690263660,+3.51,+18.855, +8.917,+0.968
1690264260,+3.52,+19.241, +8.848,+0.968
1690264860,+3.51,+19.887, +8.726,+0.968
1690265460,+3.51,+20.557, +8.616,+0.968
1690266060,+3.51,+21.670, +8.428,+0.968
1690266660,+3.51,+22.482, +8.303,+0.968
1690267260,+3.51,+24.570, +8.007,+0.969
1690267860,+3.50,+28.443, +7.501,+0.971
1690268460,+3.51,+29.809, +7.335,+0.970
1690269060,+3.50,+30.640, +7.242,+0.970
1690269660,+3.50,+31.397, +7.156,+0.969
1690270260,+3.50,+32.289, +7.005,+0.967
1690270860,+3.50,+34.448, +6.608,+0.962
1690271460,+3.50,+34.234, +7.659,+0.965
1690272060,+3.50,+34.136, +7.765,+0.965
1690272660,+3.51,+34.270, +7.978,+0.966
1690273260,+3.51,+34.430, +8.185,+0.966
1690273860,+3.51,+34.555, +8.258,+0.965
