7450-925764
OS REV: 1.05 Sensor Cal: 1657225118
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691287260,+3.55,+31.344, +1.642,+0.939
1691287860,+3.55,+31.292, +1.751,+0.940
1691288460,+3.55,+31.266, +1.623,+0.944
1691289060,+3.55,+31.222, +1.763,+0.943
1691289660,+3.55,+31.187, +1.723,+0.945
1691290260,+3.55,+31.222, +1.661,+0.947
1691290860,+3.55,+31.231, +1.703,+0.950
1691291460,+3.55,+31.327, +1.759,+0.950
1691292060,+3.55,+31.423, +1.868,+0.952
1691292660,+3.55,+31.536, +2.083,+0.954
1691293260,+3.55,+31.685, +2.268,+0.961
1691293860,+3.55,+31.746, +2.604,+0.970
1691294460,+3.55,+31.921, +2.255,+0.948
1691295060,+3.55,+32.017, +2.483,+0.952
1691295660,+3.55,+32.280, +3.122,+0.957
1691296260,+3.55,+32.614, +3.796,+0.966
1691296860,+3.55,+32.817, +4.315,+0.972
1691297460,+3.55,+32.976, +4.852,+0.980
1691298060,+3.55,+33.135, +5.362,+0.982
1691298660,+3.55,+33.329, +5.839,+0.982
1691299260,+3.55,+33.533, +6.577,+0.980
1691299860,+3.55,+33.719, +7.165,+0.977
1691300460,+3.55,+33.852, +7.813,+0.972
1691301060,+3.55,+33.914, +8.053,+0.967
1691301660,+3.54,+33.985, +8.282,+0.963
1691302260,+3.54,+34.021, +8.258,+0.962
1691302860,+3.54,+34.101, +8.276,+0.962
1691303460,+3.55,+34.199, +8.630,+0.961
1691304060,+3.55,+34.225, +8.662,+0.957
1691304660,+3.55,+34.234, +8.785,+0.958
1691305260,+3.55,+34.234, +8.603,+0.956
1691305860,+3.55,+34.270, +8.862,+0.956
1691306460,+3.55,+34.395, +9.241,+0.957
1691307060,+3.55,+34.520, +9.730,+0.954
1691307660,+3.55,+34.600, +9.783,+0.955
1691308260,+3.55,+34.671, +9.888,+0.955
1691308860,+3.55,+34.805,+10.335,+0.956
1691309460,+3.55,+34.984,+10.747,+0.956
1691310060,+3.54,+35.137,+10.956,+0.956
1691310660,+3.54,+35.209,+10.898,+0.955
1691311260,+3.54,+35.325,+11.105,+0.955
1691311860,+3.55,+35.397,+11.072,+0.955
1691312460,+3.55,+35.505,+11.123,+0.953
1691313060,+3.55,+35.667,+11.350,+0.956
1691313660,+3.55,+35.730,+11.333,+0.957
1691314260,+3.55,+35.775,+11.303,+0.955
1691314860,+3.55,+35.793,+11.309,+0.955
1691315460,+3.55,+35.784,+11.211,+0.954
1691316060,+3.55,+35.802,+11.282,+0.955
1691316660,+3.55,+35.829,+11.322,+0.953
1691317260,+3.55,+35.838,+11.204,+0.952
1691317860,+3.55,+35.910,+11.525,+0.955
