MiniDOT Logger Concatenated Data File
Sensor:             7450-925764
Concatenation Date: 2023Feb17 23:36:41 AST

DO concentration compensated for salinity: 41.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1676184900,           2023-02-12 06:55:00,           2023-02-12 09:55:00,      3.530000,     25.783000,          0.030921,                     0.478806,      0.954000
                1676185200,           2023-02-12 07:00:00,           2023-02-12 10:00:00,      3.530000,     25.792000,          0.031714,                     0.491164,      0.954000
                1676185500,           2023-02-12 07:05:00,           2023-02-12 10:05:00,      3.530000,     25.775000,          0.030920,                     0.478736,      0.954000
                1676185800,           2023-02-12 07:10:00,           2023-02-12 10:10:00,      3.530000,     25.792000,          0.030921,                     0.478885,      0.954000
                1676186100,           2023-02-12 07:15:00,           2023-02-12 10:15:00,      3.530000,     25.800000,          0.030922,                     0.478954,      0.954000
                1676186400,           2023-02-12 07:20:00,           2023-02-12 10:20:00,      3.530000,     25.800000,          0.030922,                     0.478954,      0.954000
                1676186700,           2023-02-12 07:25:00,           2023-02-12 10:25:00,      3.530000,     25.792000,          0.030921,                     0.478885,      0.954000
                1676187000,           2023-02-12 07:30:00,           2023-02-12 10:30:00,      3.530000,     25.809000,          0.030922,                     0.479033,      0.954000
                1676187300,           2023-02-12 07:35:00,           2023-02-12 10:35:00,      3.530000,     25.800000,          0.030922,                     0.478954,      0.954000
                1676187600,           2023-02-12 07:40:00,           2023-02-12 10:40:00,      3.530000,     25.809000,          0.030922,                     0.479033,      0.954000
                1676187900,           2023-02-12 07:45:00,           2023-02-12 10:45:00,      3.530000,     25.817000,          0.030923,                     0.479103,      0.954000
                1676188200,           2023-02-12 07:50:00,           2023-02-12 10:50:00,      3.530000,     25.817000,          0.030923,                     0.479103,      0.954000
                1676188500,           2023-02-12 07:55:00,           2023-02-12 10:55:00,      3.530000,     25.792000,          0.030921,                     0.478885,      0.954000
                1676188800,           2023-02-12 08:00:00,           2023-02-12 11:00:00,      3.530000,     25.809000,          0.030922,                     0.479033,      0.954000
                1676189100,           2023-02-12 08:05:00,           2023-02-12 11:05:00,      3.530000,     25.817000,          0.031715,                     0.491388,      0.954000
                1676189400,           2023-02-12 08:10:00,           2023-02-12 11:10:00,      3.530000,     25.809000,          0.031715,                     0.491316,      0.954000
                1676189700,           2023-02-12 08:15:00,           2023-02-12 11:15:00,      3.530000,     25.825000,          0.030923,                     0.479173,      0.954000
                1676190000,           2023-02-12 08:20:00,           2023-02-12 11:20:00,      3.530000,     25.817000,          0.030923,                     0.479103,      0.954000
                1676190300,           2023-02-12 08:25:00,           2023-02-12 11:25:00,      3.530000,     25.825000,          0.030923,                     0.479173,      0.954000
                1676190600,           2023-02-12 08:30:00,           2023-02-12 11:30:00,      3.530000,     25.817000,          0.031715,                     0.491388,      0.954000
                1676190900,           2023-02-12 08:35:00,           2023-02-12 11:35:00,      3.530000,     25.817000,          0.031715,                     0.491388,      0.954000
                1676191200,           2023-02-12 08:40:00,           2023-02-12 11:40:00,      3.530000,     25.825000,          0.030923,                     0.479173,      0.954000
                1676191500,           2023-02-12 08:45:00,           2023-02-12 11:45:00,      3.530000,     25.825000,          0.030923,                     0.479173,      0.954000
                1676191800,           2023-02-12 08:50:00,           2023-02-12 11:50:00,      3.530000,     25.817000,          0.030923,                     0.479103,      0.954000
                1676192100,           2023-02-12 08:55:00,           2023-02-12 11:55:00,      3.530000,     25.817000,          0.030923,                     0.479103,      0.954000
                1676192400,           2023-02-12 09:00:00,           2023-02-12 12:00:00,      3.530000,     25.809000,          0.030922,                     0.479033,      0.954000
                1676192700,           2023-02-12 09:05:00,           2023-02-12 12:05:00,      3.530000,     25.809000,          0.030922,                     0.479033,      0.954000
                1676193000,           2023-02-12 09:10:00,           2023-02-12 12:10:00,      3.530000,     25.817000,          0.031715,                     0.491388,      0.954000
                1676193300,           2023-02-12 09:15:00,           2023-02-12 12:15:00,      3.530000,     25.842000,          0.031717,                     0.491611,      0.954000
                1676193600,           2023-02-12 09:20:00,           2023-02-12 12:20:00,      3.530000,     25.817000,          0.030923,                     0.479103,      0.954000
                1676193900,           2023-02-12 09:25:00,           2023-02-12 12:25:00,      3.530000,     25.809000,          0.030922,                     0.479033,      0.954000
                1676194200,           2023-02-12 09:30:00,           2023-02-12 12:30:00,      3.530000,     25.809000,          0.030922,                     0.479033,      0.954000
                1676194500,           2023-02-12 09:35:00,           2023-02-12 12:35:00,      3.530000,     25.809000,          0.297328,                     4.606087,      0.951000
                1676194800,           2023-02-12 09:40:00,           2023-02-12 12:40:00,      3.530000,     25.809000,          0.088802,                     1.375685,      0.952000
                1676195100,           2023-02-12 09:45:00,           2023-02-12 12:45:00,      3.530000,     25.817000,          0.076910,                     1.191615,      0.951000
