7450-296666
OS REV: 1.05 Sensor Cal: 1652986174
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691018460,+3.53,+32.167, +4.359,+0.910
1691019060,+3.53,+32.106, +4.202,+0.910
1691019660,+3.53,+32.036, +4.019,+0.910
1691020260,+3.53,+31.922, +3.603,+0.910
1691020860,+3.53,+31.852, +3.727,+0.910
1691021460,+3.53,+31.747, +3.404,+0.910
1691022060,+3.53,+31.686, +3.403,+0.910
1691022660,+3.53,+31.608, +3.214,+0.911
1691023260,+3.53,+31.546, +2.890,+0.911
1691023860,+3.53,+31.442, +2.871,+0.910
1691024460,+3.53,+31.389, +2.809,+0.911
1691025060,+3.53,+31.355, +2.797,+0.910
1691025660,+3.53,+31.276, +2.705,+0.911
1691026260,+3.53,+31.276, +2.590,+0.911
1691026860,+3.53,+31.233, +2.476,+0.911
1691027460,+3.53,+31.250, +2.346,+0.911
1691028060,+3.53,+31.233, +2.164,+0.910
1691028660,+3.53,+31.267, +2.151,+0.911
1691029260,+3.53,+31.276, +1.952,+0.910
1691029860,+3.53,+31.355, +2.071,+0.911
1691030460,+3.53,+31.433, +2.176,+0.911
1691031060,+3.53,+31.747, +3.136,+0.911
1691031660,+3.53,+31.975, +3.162,+0.910
1691032260,+3.53,+31.756, +2.527,+0.910
1691032860,+3.53,+31.791, +2.673,+0.910
1691033460,+3.53,+31.835, +2.751,+0.910
1691034060,+3.53,+31.835, +2.541,+0.910
1691034660,+3.53,+31.852, +2.746,+0.910
1691035260,+3.53,+31.870, +2.358,+0.910
1691035860,+3.53,+32.018, +2.766,+0.910
1691036460,+3.53,+31.931, +2.471,+0.910
1691037060,+3.53,+31.940, +2.394,+0.910
1691037660,+3.53,+31.975, +2.573,+0.910
1691038260,+3.53,+32.036, +3.057,+0.910
1691038860,+3.53,+32.115, +3.488,+0.910
1691039460,+3.53,+32.194, +3.521,+0.909
1691040060,+3.53,+32.325, +3.815,+0.910
1691040660,+3.53,+32.439, +4.031,+0.909
1691041260,+3.53,+32.615, +4.322,+0.909
1691041860,+3.53,+32.730, +4.565,+0.909
1691042460,+3.52,+32.835, +4.766,+0.909
1691043060,+3.52,+32.870, +4.793,+0.908
1691043660,+3.52,+32.959, +4.894,+0.909
1691044260,+3.52,+33.047, +5.070,+0.909
1691044860,+3.53,+33.179, +5.266,+0.908
1691045460,+3.53,+33.259, +5.255,+0.908
1691046060,+3.53,+33.303, +5.206,+0.908
1691046660,+3.53,+33.515, +5.508,+0.907
1691047260,+3.53,+33.595, +5.504,+0.907
1691047860,+3.53,+33.586, +5.250,+0.907
1691048460,+3.53,+33.613, +5.217,+0.907
1691049060,+3.53,+33.675, +5.209,+0.907
1691049660,+3.53,+33.781, +5.269,+0.906
1691050260,+3.52,+33.923, +5.409,+0.906
1691050860,+3.52,+34.234, +5.873,+0.906
1691051460,+3.53,+34.484, +6.123,+0.905
1691052060,+3.52,+34.868, +7.042,+0.904
1691052660,+3.52,+35.127, +7.581,+0.904
1691053260,+3.52,+35.226, +7.499,+0.903
1691053860,+3.52,+35.369, +7.617,+0.902
1691054460,+3.53,+35.576, +7.851,+0.903
1691055060,+3.53,+35.711, +7.994,+0.901
1691055660,+3.53,+35.774, +8.185,+0.902
1691056260,+3.52,+35.936, +8.335,+0.901
1691056860,+3.52,+36.044, +8.185,+0.900
