7450-296666
OS REV: 1.05 Sensor Cal: 1652986174
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690750260,+3.53,+34.190, +6.281,+0.907
1690750860,+3.53,+33.941, +5.508,+0.907
1690751460,+3.53,+33.887, +5.407,+0.907
1690752060,+3.53,+33.781, +5.488,+0.908
1690752660,+3.53,+33.941, +5.752,+0.908
1690753260,+3.53,+33.914, +5.651,+0.908
1690753860,+3.53,+33.870, +5.642,+0.908
1690754460,+3.53,+33.879, +5.429,+0.908
1690755060,+3.53,+33.861, +5.353,+0.908
1690755660,+3.53,+33.816, +5.383,+0.908
1690756260,+3.53,+33.746, +5.455,+0.909
1690756860,+3.53,+33.639, +5.547,+0.909
1690757460,+3.53,+33.657, +5.612,+0.908
1690758060,+3.53,+33.648, +6.003,+0.909
1690758660,+3.53,+33.666, +6.131,+0.908
1690759260,+3.53,+33.639, +6.316,+0.908
1690759860,+3.53,+33.047, +5.248,+0.910
1690760460,+3.53,+32.765, +4.882,+0.910
1690761060,+3.53,+32.422, +4.616,+0.910
1690761660,+3.53,+32.106, +3.471,+0.910
1690762260,+3.53,+31.765, +2.730,+0.910
1690762860,+3.53,+31.355, +2.673,+0.911
1690763460,+3.53,+31.233, +2.860,+0.912
1690764060,+3.53,+31.206, +2.898,+0.911
1690764660,+3.53,+31.259, +2.893,+0.912
1690765260,+3.53,+31.363, +3.093,+0.912
1690765860,+3.53,+31.590, +3.296,+0.912
1690766460,+3.53,+31.791, +3.581,+0.911
1690767060,+3.53,+31.922, +3.736,+0.911
1690767660,+3.53,+32.010, +3.827,+0.911
1690768260,+3.53,+31.992, +3.813,+0.911
1690768860,+3.53,+32.080, +3.976,+0.911
1690769460,+3.53,+32.167, +4.218,+0.910
1690770060,+3.53,+32.229, +4.343,+0.911
1690770660,+3.53,+32.281, +4.222,+0.910
1690771260,+3.53,+32.404, +4.358,+0.911
1690771860,+3.53,+32.633, +4.706,+0.910
1690772460,+3.53,+32.774, +4.795,+0.910
1690773060,+3.53,+32.800, +4.763,+0.910
1690773660,+3.53,+32.738, +4.619,+0.910
1690774260,+3.53,+32.589, +4.226,+0.909
1690774860,+3.53,+32.580, +4.101,+0.910
1690775460,+3.53,+32.615, +4.199,+0.910
1690776060,+3.53,+32.686, +4.440,+0.910
1690776660,+3.53,+32.738, +4.522,+0.910
1690777260,+3.53,+32.844, +4.624,+0.909
1690777860,+3.52,+32.923, +4.780,+0.910
1690778460,+3.53,+33.011, +4.872,+0.909
1690779060,+3.53,+33.091, +5.003,+0.909
1690779660,+3.53,+33.153, +4.964,+0.909
1690780260,+3.53,+33.232, +5.125,+0.909
1690780860,+3.53,+33.347, +5.555,+0.909
1690781460,+3.53,+33.506, +5.850,+0.909
1690782060,+3.53,+33.595, +6.004,+0.909
1690782660,+3.53,+33.683, +5.982,+0.908
1690783260,+3.53,+33.701, +5.699,+0.908
1690783860,+3.53,+33.675, +5.620,+0.908
1690784460,+3.53,+33.763, +5.973,+0.908
1690785060,+3.53,+33.843, +6.082,+0.908
1690785660,+3.52,+33.941, +6.250,+0.907
1690786260,+3.52,+34.074, +6.365,+0.908
1690786860,+3.52,+34.199, +6.486,+0.907
1690787460,+3.53,+34.305, +6.561,+0.906
1690788060,+3.53,+34.430, +6.749,+0.906
1690788660,+3.53,+34.528, +6.893,+0.906
1690789260,+3.53,+34.680, +7.300,+0.906
1690789860,+3.53,+34.841, +7.050,+0.905
1690790460,+3.52,+35.136, +7.662,+0.906
1690791060,+3.52,+35.360, +8.021,+0.904
1690791660,+3.53,+35.540, +8.251,+0.904
1690792260,+3.53,+35.666, +8.379,+0.903
1690792860,+3.53,+35.819, +8.459,+0.903
1690793460,+3.52,+35.936, +8.584,+0.903
1690794060,+3.52,+36.080, +8.619,+0.902
1690794660,+3.52,+36.179, +8.643,+0.901
1690795260,+3.52,+36.198, +8.756,+0.901
1690795860,+3.52,+35.999, +8.712,+0.902
