7450-296666
OS REV: 1.05 Sensor Cal: 1652986174
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690215660,+3.50,+19.617, +8.627,+0.916
1690216260,+3.50,+19.609, +8.629,+0.916
1690216860,+3.50,+19.609, +8.628,+0.916
1690217460,+3.50,+19.600, +8.625,+0.916
1690218060,+3.50,+19.617, +8.630,+0.916
1690218660,+3.50,+19.550, +8.647,+0.916
1690219260,+3.50,+19.516, +8.654,+0.916
1690219860,+3.50,+19.516, +8.641,+0.916
1690220460,+3.50,+19.491, +8.654,+0.916
1690221060,+3.50,+19.475, +8.650,+0.916
1690221660,+3.50,+19.433, +8.652,+0.915
1690222260,+3.50,+19.433, +8.651,+0.915
1690222860,+3.50,+19.424, +8.659,+0.916
1690223460,+3.50,+19.391, +8.667,+0.916
1690224060,+3.50,+19.349, +8.670,+0.916
1690224660,+3.50,+19.365, +8.657,+0.915
1690225260,+3.50,+19.332, +8.672,+0.916
1690225860,+3.50,+19.307, +8.675,+0.916
1690226460,+3.50,+19.290, +8.682,+0.916
1690227060,+3.50,+19.307, +8.671,+0.916
1690227660,+3.50,+19.307, +8.676,+0.916
1690228260,+3.50,+19.282, +8.683,+0.916
1690228860,+3.50,+19.307, +8.672,+0.916
1690229460,+3.50,+19.273, +8.672,+0.916
1690230060,+3.50,+19.298, +8.663,+0.915
1690230660,+3.50,+19.290, +8.682,+0.916
1690231260,+3.50,+19.282, +8.677,+0.916
1690231860,+3.50,+19.282, +8.664,+0.915
1690232460,+3.50,+19.273, +8.669,+0.916
1690233060,+3.50,+19.298, +8.675,+0.916
1690233660,+3.50,+19.282, +8.660,+0.915
1690234260,+3.50,+19.265, +8.679,+0.916
1690234860,+3.50,+19.298, +8.669,+0.916
1690235460,+3.50,+19.282, +8.677,+0.916
1690236060,+3.50,+19.315, +8.662,+0.916
1690236660,+3.50,+19.282, +8.662,+0.915
1690237260,+3.50,+19.323, +8.662,+0.916
1690237860,+3.50,+19.256, +8.681,+0.916
1690238460,+3.50,+19.290, +8.667,+0.916
1690239060,+3.50,+19.231, +8.673,+0.916
1690239660,+3.50,+19.265, +8.667,+0.916
1690240260,+3.50,+19.240, +8.670,+0.916
1690240860,+3.50,+19.265, +8.667,+0.916
1690241460,+3.50,+19.214, +8.683,+0.916
1690242060,+3.50,+19.256, +8.670,+0.916
1690242660,+3.50,+19.248, +8.679,+0.916
1690243260,+3.50,+19.248, +8.671,+0.916
1690243860,+3.50,+19.256, +8.675,+0.916
1690244460,+3.50,+19.256, +8.672,+0.916
1690245060,+3.50,+19.256, +8.679,+0.916
1690245660,+3.50,+19.265, +8.668,+0.916
1690246260,+3.50,+19.290, +8.663,+0.916
1690246860,+3.50,+19.256, +8.667,+0.915
1690247460,+3.50,+19.273, +8.675,+0.916
1690248060,+3.50,+19.214, +8.683,+0.916
1690248660,+3.50,+19.231, +8.677,+0.916
1690249260,+3.50,+19.231, +8.677,+0.916
1690249860,+3.50,+19.240, +8.680,+0.916
1690250460,+3.50,+19.240, +8.678,+0.916
1690251060,+3.50,+19.256, +8.676,+0.916
1690251660,+3.50,+19.214, +8.694,+0.916
1690252260,+3.50,+19.240, +8.675,+0.915
1690252860,+3.50,+19.223, +8.685,+0.916
1690253460,+3.50,+19.231, +8.687,+0.916
1690254060,+3.50,+19.240, +8.678,+0.916
1690254660,+3.50,+19.248, +8.683,+0.916
1690255260,+3.50,+19.206, +8.692,+0.916
1690255860,+3.50,+19.223, +8.679,+0.915
1690256460,+3.50,+19.231, +8.685,+0.916
1690257060,+3.50,+19.223, +8.687,+0.916
1690257660,+3.50,+19.248, +8.685,+0.916
1690258260,+3.50,+19.223, +8.693,+0.916
1690258860,+3.50,+19.248, +8.684,+0.916
1690259460,+3.50,+19.206, +8.690,+0.916
1690260060,+3.50,+19.223, +8.692,+0.916
1690260660,+3.50,+19.231, +8.690,+0.916
1690261260,+3.50,+19.265, +8.673,+0.916
1690261860,+3.50,+19.240, +8.682,+0.916
1690262460,+3.50,+19.265, +8.674,+0.915
1690263060,+3.50,+19.240, +8.697,+0.916
1690263660,+3.50,+19.256, +8.683,+0.916
1690264260,+3.49,+20.095, +8.535,+0.915
1690264860,+3.49,+21.819, +8.273,+0.915
1690265460,+3.49,+23.434, +8.034,+0.915
1690266060,+3.48,+25.299, +7.784,+0.915
1690266660,+3.49,+26.786, +7.601,+0.916
1690267260,+3.48,+29.217, +7.252,+0.915
1690267860,+3.47,+33.056, +6.779,+0.912
1690268460,+3.48,+34.769, +6.542,+0.908
1690269060,+3.48,+35.675, +6.392,+0.906
1690269660,+3.47,+36.469, +6.308,+0.903
1690270260,+3.47,+36.469, +6.382,+0.904
1690270860,+3.47,+36.478, +6.354,+0.904
1690271460,+3.47,+36.478, +6.533,+0.905
1690272060,+3.48,+34.234, +7.563,+0.911
1690272660,+3.48,+34.279, +7.888,+0.911
1690273260,+3.49,+34.386, +8.133,+0.912
1690273860,+3.49,+34.537, +8.211,+0.911
