7450-296666
OS REV: 1.05 Sensor Cal: 1652986174
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690353660,+3.53,+33.400, +6.112,+0.911
1690354260,+3.53,+33.453, +6.192,+0.911
1690354860,+3.52,+33.524, +6.318,+0.911
1690355460,+3.52,+33.595, +6.387,+0.911
1690356060,+3.52,+33.737, +6.406,+0.910
1690356660,+3.52,+33.746, +6.442,+0.910
1690357260,+3.52,+33.870, +6.512,+0.910
1690357860,+3.52,+34.003, +6.743,+0.910
1690358460,+3.52,+34.074, +6.812,+0.910
1690359060,+3.52,+34.110, +6.867,+0.909
1690359660,+3.52,+34.181, +7.014,+0.909
1690360260,+3.53,+34.332, +7.067,+0.909
1690360860,+3.53,+34.377, +7.123,+0.909
