MiniDOT Logger Concatenated Data File
Sensor:             7450-296666
Concatenation Date: 2023Aug09 10:54:55 AST

DO concentration compensated for salinity: 40.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1690375260,           2023-07-26 12:41:00,           2023-07-26 15:41:00,      3.520000,     35.846000,          7.693062,                   138.732703,      0.907000
                1690375860,           2023-07-26 12:51:00,           2023-07-26 15:51:00,      3.520000,     35.846000,          7.626721,                   137.536354,      0.906000
                1690376460,           2023-07-26 13:01:00,           2023-07-26 16:01:00,      3.520000,     35.837000,          7.647666,                   137.895477,      0.906000
                1690377060,           2023-07-26 13:11:00,           2023-07-26 16:11:00,      3.520000,     35.747000,          7.627349,                   137.343897,      0.907000
                1690377660,           2023-07-26 13:21:00,           2023-07-26 16:21:00,      3.530000,     35.729000,          7.591577,                   136.662898,      0.907000
                1690378260,           2023-07-26 13:31:00,           2023-07-26 16:31:00,      3.530000,     35.594000,          7.550601,                   135.650447,      0.907000
                1690378860,           2023-07-26 13:41:00,           2023-07-26 16:41:00,      3.530000,     35.513000,          7.535239,                   135.210061,      0.908000
                1690379460,           2023-07-26 13:51:00,           2023-07-26 16:51:00,      3.520000,     35.378000,          7.536322,                   134.955675,      0.908000
                1690380060,           2023-07-26 14:01:00,           2023-07-26 17:01:00,      3.520000,     35.306000,          7.521861,                   134.551068,      0.908000
                1690380660,           2023-07-26 14:11:00,           2023-07-26 17:11:00,      3.520000,     35.262000,          7.660469,                   136.939883,      0.909000
                1690381260,           2023-07-26 14:21:00,           2023-07-26 17:21:00,      3.520000,     35.351000,          7.660563,                   137.124861,      0.908000
                1690381860,           2023-07-26 14:31:00,           2023-07-26 17:31:00,      3.520000,     35.217000,          7.503999,                   134.052056,      0.909000
                1690382460,           2023-07-26 14:41:00,           2023-07-26 17:41:00,      3.520000,     35.100000,          7.543246,                   134.516145,      0.909000
                1690383060,           2023-07-26 14:51:00,           2023-07-26 17:51:00,      3.530000,     34.903000,          7.446730,                   132.401490,      0.909000
                1690383660,           2023-07-26 15:01:00,           2023-07-26 18:01:00,      3.530000,     34.680000,          7.336270,                   129.999332,      0.910000
                1690384260,           2023-07-26 15:11:00,           2023-07-26 18:11:00,      3.530000,     34.537000,          7.342940,                   129.836650,      0.911000
                1690384860,           2023-07-26 15:21:00,           2023-07-26 18:21:00,      3.530000,     34.466000,          7.347892,                   129.784776,      0.911000
                1690385460,           2023-07-26 15:31:00,           2023-07-26 18:31:00,      3.530000,     34.403000,          7.243105,                   127.812017,      0.911000
                1690386060,           2023-07-26 15:41:00,           2023-07-26 18:41:00,      3.530000,     34.305000,          7.209046,                   127.022379,      0.911000
                1690386660,           2023-07-26 15:51:00,           2023-07-26 18:51:00,      3.530000,     34.270000,          7.165110,                   126.181295,      0.911000
                1690387260,           2023-07-26 16:01:00,           2023-07-26 19:01:00,      3.520000,     34.145000,          7.106589,                   124.913756,      0.912000
                1690387860,           2023-07-26 16:11:00,           2023-07-26 19:11:00,      3.530000,     34.021000,          7.006934,                   122.930538,      0.912000
                1690388460,           2023-07-26 16:21:00,           2023-07-26 19:21:00,      3.530000,     33.861000,          6.941668,                   121.489771,      0.912000
                1690389060,           2023-07-26 16:31:00,           2023-07-26 19:31:00,      3.530000,     33.754000,          6.793018,                   118.694805,      0.911000
                1690389660,           2023-07-26 16:41:00,           2023-07-26 19:41:00,      3.530000,     33.630000,          6.724918,                   117.283227,      0.912000
                1690390260,           2023-07-26 16:51:00,           2023-07-26 19:51:00,      3.530000,     33.551000,          6.629020,                   115.471626,      0.912000
                1690390860,           2023-07-26 17:01:00,           2023-07-26 20:01:00,      3.530000,     33.489000,          6.568778,                   114.314124,      0.912000
                1690391460,           2023-07-26 17:11:00,           2023-07-26 20:11:00,      3.530000,     33.418000,          6.513303,                   113.225985,      0.912000
                1690392060,           2023-07-26 17:21:00,           2023-07-26 20:21:00,      3.530000,     33.365000,          6.426551,                   111.627535,      0.912000
                1690392660,           2023-07-26 17:31:00,           2023-07-26 20:31:00,      3.530000,     33.303000,          6.443742,                   111.820179,      0.914000
                1690393260,           2023-07-26 17:41:00,           2023-07-26 20:41:00,      3.530000,     33.285000,          6.185581,                   107.310718,      0.912000
                1690393860,           2023-07-26 17:51:00,           2023-07-26 20:51:00,      3.530000,     33.126000,          5.928701,                   102.604415,      0.912000
                1690394460,           2023-07-26 18:01:00,           2023-07-26 21:01:00,      3.530000,     33.047000,          5.661272,                    97.857757,      0.911000
                1690395060,           2023-07-26 18:11:00,           2023-07-26 21:11:00,      3.530000,     32.994000,          5.477106,                    94.597511,      0.912000
                1690395660,           2023-07-26 18:21:00,           2023-07-26 21:21:00,      3.530000,     32.941000,          5.377582,                    92.803177,      0.912000
                1690396260,           2023-07-26 18:31:00,           2023-07-26 21:31:00,      3.530000,     32.915000,          5.302445,                    91.470037,      0.911000
                1690396860,           2023-07-26 18:41:00,           2023-07-26 21:41:00,      3.530000,     32.915000,          5.230725,                    90.232829,      0.911000
                1690397460,           2023-07-26 18:51:00,           2023-07-26 21:51:00,      3.530000,     32.915000,          5.200909,                    89.718484,      0.912000
                1690398060,           2023-07-26 19:01:00,           2023-07-26 22:01:00,      3.530000,     32.941000,          5.256701,                    90.717087,      0.911000
                1690398660,           2023-07-26 19:11:00,           2023-07-26 22:11:00,      3.530000,     32.976000,          5.352859,                    92.426095,      0.912000
                1690399260,           2023-07-26 19:21:00,           2023-07-26 22:21:00,      3.520000,     33.011000,          5.411952,                    93.496570,      0.912000
                1690399860,           2023-07-26 19:31:00,           2023-07-26 22:31:00,      3.530000,     33.082000,          5.559180,                    96.144562,      0.912000
                1690400460,           2023-07-26 19:41:00,           2023-07-26 22:41:00,      3.530000,     33.126000,          5.518408,                    95.503715,      0.911000
                1690401060,           2023-07-26 19:51:00,           2023-07-26 22:51:00,      3.530000,     33.170000,          5.629182,                    97.486426,      0.912000
                1690401660,           2023-07-26 20:01:00,           2023-07-26 23:01:00,      3.530000,     33.144000,          5.294449,                    91.653051,      0.911000
                1690402260,           2023-07-26 20:11:00,           2023-07-26 23:11:00,      3.530000,     33.100000,          5.162742,                    89.312881,      0.911000
                1690402860,           2023-07-26 20:21:00,           2023-07-26 23:21:00,      3.530000,     33.100000,          5.127276,                    88.699334,      0.911000
                1690403460,           2023-07-26 20:31:00,           2023-07-26 23:31:00,      3.530000,     33.135000,          5.137197,                    88.918576,      0.911000
                1690404060,           2023-07-26 20:41:00,           2023-07-26 23:41:00,      3.530000,     33.206000,          5.021611,                    87.012393,      0.911000
                1690404660,           2023-07-26 20:51:00,           2023-07-26 23:51:00,      3.530000,     33.197000,          4.886115,                    84.652913,      0.910000
                1690405260,           2023-07-26 21:01:00,           2023-07-27 00:01:00,      3.530000,     33.241000,          4.840457,                    83.918327,      0.910000
                1690405860,           2023-07-26 21:11:00,           2023-07-27 00:11:00,      3.530000,     33.303000,          4.843288,                    84.047024,      0.911000
                1690406460,           2023-07-26 21:21:00,           2023-07-27 00:21:00,      3.530000,     33.250000,          4.845354,                    84.014788,      0.911000
                1690407060,           2023-07-26 21:31:00,           2023-07-27 00:31:00,      3.530000,     33.214000,          4.726606,                    81.910692,      0.910000
                1690407660,           2023-07-26 21:41:00,           2023-07-27 00:41:00,      3.530000,     33.250000,          4.789725,                    83.050226,      0.910000
                1690408260,           2023-07-26 21:51:00,           2023-07-27 00:51:00,      3.530000,     33.250000,          4.641381,                    80.478059,      0.910000
                1690408860,           2023-07-26 22:01:00,           2023-07-27 01:01:00,      3.530000,     33.223000,          4.694417,                    81.364065,      0.911000
                1690409460,           2023-07-26 22:11:00,           2023-07-27 01:11:00,      3.530000,     33.197000,          4.810336,                    83.340032,      0.911000
                1690410060,           2023-07-26 22:21:00,           2023-07-27 01:21:00,      3.530000,     33.197000,          4.853062,                    84.080273,      0.911000
                1690410660,           2023-07-26 22:31:00,           2023-07-27 01:31:00,      3.530000,     33.206000,          4.842642,                    83.911294,      0.911000
                1690411260,           2023-07-26 22:41:00,           2023-07-27 01:41:00,      3.530000,     33.223000,          4.940304,                    85.625793,      0.911000
                1690411860,           2023-07-26 22:51:00,           2023-07-27 01:51:00,      3.530000,     33.188000,          4.911045,                    85.073118,      0.911000
                1690412460,           2023-07-26 23:01:00,           2023-07-27 02:01:00,      3.530000,     33.144000,          4.395650,                    76.093801,      0.910000
                1690413060,           2023-07-26 23:11:00,           2023-07-27 02:11:00,      3.530000,     33.144000,          4.599593,                    79.624285,      0.911000
                1690413660,           2023-07-26 23:21:00,           2023-07-27 02:21:00,      3.530000,     33.188000,          4.563595,                    79.054321,      0.911000
                1690414260,           2023-07-26 23:31:00,           2023-07-27 02:31:00,      3.530000,     33.206000,          4.441171,                    76.954772,      0.910000
                1690414860,           2023-07-26 23:41:00,           2023-07-27 02:41:00,      3.530000,     33.268000,          4.392370,                    76.181341,      0.910000
                1690415460,           2023-07-26 23:51:00,           2023-07-27 02:51:00,      3.530000,     33.285000,          4.279597,                    74.244694,      0.910000
                1690416060,           2023-07-27 00:01:00,           2023-07-27 03:01:00,      3.530000,     33.312000,          4.190258,                    72.724797,      0.910000
                1690416660,           2023-07-27 00:11:00,           2023-07-27 03:11:00,      3.530000,     33.356000,          4.307429,                    74.808653,      0.910000
                1690417260,           2023-07-27 00:21:00,           2023-07-27 03:21:00,      3.530000,     33.338000,          4.420207,                    76.746194,      0.910000
                1690417860,           2023-07-27 00:31:00,           2023-07-27 03:31:00,      3.530000,     33.329000,          4.500782,                    78.134452,      0.910000
                1690418460,           2023-07-27 00:41:00,           2023-07-27 03:41:00,      3.530000,     33.338000,          4.558086,                    79.140138,      0.910000
                1690419060,           2023-07-27 00:51:00,           2023-07-27 03:51:00,      3.530000,     33.338000,          4.519383,                    78.468153,      0.910000
                1690419660,           2023-07-27 01:01:00,           2023-07-27 04:01:00,      3.530000,     33.347000,          4.585558,                    79.628056,      0.911000
                1690420260,           2023-07-27 01:11:00,           2023-07-27 04:11:00,      3.530000,     33.285000,          4.827850,                    83.756071,      0.911000
                1690420860,           2023-07-27 01:21:00,           2023-07-27 04:21:00,      3.530000,     33.285000,          4.843975,                    84.035817,      0.911000
                1690421460,           2023-07-27 01:31:00,           2023-07-27 04:31:00,      3.530000,     33.232000,          4.852490,                    84.115366,      0.911000
                1690422060,           2023-07-27 01:41:00,           2023-07-27 04:41:00,      3.530000,     33.126000,          4.365717,                    75.554794,      0.910000
                1690422660,           2023-07-27 01:51:00,           2023-07-27 04:51:00,      3.520000,     32.959000,          4.304268,                    74.301049,      0.910000
                1690423260,           2023-07-27 02:01:00,           2023-07-27 05:01:00,      3.530000,     32.844000,          4.338230,                    74.755356,      0.912000
                1690423860,           2023-07-27 02:11:00,           2023-07-27 05:11:00,      3.530000,     32.756000,          4.318365,                    74.312584,      0.912000
                1690424460,           2023-07-27 02:21:00,           2023-07-27 05:21:00,      3.530000,     32.677000,          4.441950,                    76.346579,      0.912000
                1690425060,           2023-07-27 02:31:00,           2023-07-27 05:31:00,      3.530000,     32.589000,          4.406770,                    75.639519,      0.912000
                1690425660,           2023-07-27 02:41:00,           2023-07-27 05:41:00,      3.530000,     32.501000,          4.172670,                    71.524409,      0.911000
                1690426260,           2023-07-27 02:51:00,           2023-07-27 05:51:00,      3.530000,     32.343000,          3.963201,                    67.768723,      0.912000
                1690426860,           2023-07-27 03:01:00,           2023-07-27 06:01:00,      3.530000,     32.220000,          3.847394,                    65.663773,      0.912000
                1690427460,           2023-07-27 03:11:00,           2023-07-27 06:11:00,      3.530000,     32.080000,          3.750049,                    63.864126,      0.912000
                1690428060,           2023-07-27 03:21:00,           2023-07-27 06:21:00,      3.530000,     31.922000,          3.588270,                    60.959815,      0.912000
                1690428660,           2023-07-27 03:31:00,           2023-07-27 06:31:00,      3.530000,     31.800000,          3.504779,                    59.429007,      0.912000
                1690429260,           2023-07-27 03:41:00,           2023-07-27 06:41:00,      3.530000,     31.686000,          3.299077,                    55.842195,      0.912000
                1690429860,           2023-07-27 03:51:00,           2023-07-27 06:51:00,      3.530000,     31.669000,          3.141328,                    53.158009,      0.912000
                1690430460,           2023-07-27 04:01:00,           2023-07-27 07:01:00,      3.530000,     31.608000,          2.854701,                    48.261945,      0.911000
                1690431060,           2023-07-27 04:11:00,           2023-07-27 07:11:00,      3.530000,     31.555000,          3.114278,                    52.607048,      0.912000
                1690431660,           2023-07-27 04:21:00,           2023-07-27 07:21:00,      3.530000,     31.695000,          3.271767,                    55.387667,      0.912000
                1690432260,           2023-07-27 04:31:00,           2023-07-27 07:31:00,      3.530000,     31.791000,          3.326119,                    56.391671,      0.912000
                1690432860,           2023-07-27 04:41:00,           2023-07-27 07:41:00,      3.530000,     32.001000,          3.511407,                    59.726996,      0.912000
                1690433460,           2023-07-27 04:51:00,           2023-07-27 07:51:00,      3.530000,     32.185000,          3.563837,                    60.791426,      0.912000
                1690434060,           2023-07-27 05:01:00,           2023-07-27 08:01:00,      3.530000,     32.369000,          3.716140,                    63.569568,      0.912000
                1690434660,           2023-07-27 05:11:00,           2023-07-27 08:11:00,      3.530000,     32.527000,          3.980328,                    68.254765,      0.912000
                1690435260,           2023-07-27 05:21:00,           2023-07-27 08:21:00,      3.530000,     32.668000,          4.242114,                    72.901786,      0.912000
                1690435860,           2023-07-27 05:31:00,           2023-07-27 08:31:00,      3.530000,     32.809000,          4.464519,                    76.890212,      0.911000
                1690436460,           2023-07-27 05:41:00,           2023-07-27 08:41:00,      3.520000,     32.941000,          4.645850,                    80.175381,      0.911000
                1690437060,           2023-07-27 05:51:00,           2023-07-27 08:51:00,      3.520000,     33.064000,          4.798976,                    82.974156,      0.910000
                1690437660,           2023-07-27 06:01:00,           2023-07-27 09:01:00,      3.530000,     33.206000,          5.024836,                    87.068269,      0.910000
                1690438260,           2023-07-27 06:11:00,           2023-07-27 09:11:00,      3.530000,     33.329000,          5.094221,                    88.436666,      0.910000
                1690438860,           2023-07-27 06:21:00,           2023-07-27 09:21:00,      3.530000,     33.444000,          5.226473,                    90.892043,      0.910000
                1690439460,           2023-07-27 06:31:00,           2023-07-27 09:31:00,      3.530000,     33.604000,          5.380873,                    93.805772,      0.910000
                1690440060,           2023-07-27 06:41:00,           2023-07-27 09:41:00,      3.530000,     33.746000,          5.521485,                    96.465497,      0.910000
                1690440660,           2023-07-27 06:51:00,           2023-07-27 09:51:00,      3.530000,     33.825000,          5.580979,                    97.622186,      0.910000
                1690441260,           2023-07-27 07:01:00,           2023-07-27 10:01:00,      3.520000,     33.941000,          5.698064,                    99.846150,      0.910000
                1690441860,           2023-07-27 07:11:00,           2023-07-27 10:11:00,      3.520000,     34.047000,          5.801384,                   101.820404,      0.909000
                1690442460,           2023-07-27 07:21:00,           2023-07-27 10:21:00,      3.520000,     34.154000,          5.857114,                   102.965583,      0.908000
                1690443060,           2023-07-27 07:31:00,           2023-07-27 10:31:00,      3.530000,     34.243000,          5.911908,                   104.069177,      0.909000
                1690443660,           2023-07-27 07:41:00,           2023-07-27 10:41:00,      3.530000,     34.305000,          5.957616,                   104.972353,      0.909000
                1690444260,           2023-07-27 07:51:00,           2023-07-27 10:51:00,      3.530000,     34.403000,          6.061760,                   106.965977,      0.908000
                1690444860,           2023-07-27 08:01:00,           2023-07-27 11:01:00,      3.530000,     34.457000,          6.092079,                   107.588878,      0.908000
                1690445460,           2023-07-27 08:11:00,           2023-07-27 11:11:00,      3.530000,     34.492000,          6.191698,                   109.406101,      0.908000
                1690446060,           2023-07-27 08:21:00,           2023-07-27 11:21:00,      3.530000,     34.662000,          6.538024,                   115.822860,      0.908000
                1690446660,           2023-07-27 08:31:00,           2023-07-27 11:31:00,      3.520000,     34.868000,          6.892106,                   122.475711,      0.909000
                1690447260,           2023-07-27 08:41:00,           2023-07-27 11:41:00,      3.520000,     34.921000,          6.631595,                   117.940539,      0.907000
                1690447860,           2023-07-27 08:51:00,           2023-07-27 11:51:00,      3.530000,     34.769000,          6.573699,                   116.643139,      0.908000
                1690448460,           2023-07-27 09:01:00,           2023-07-27 12:01:00,      3.530000,     34.608000,          6.503627,                   115.119556,      0.908000
                1690449060,           2023-07-27 09:11:00,           2023-07-27 12:11:00,      3.530000,     34.591000,          6.474403,                   114.572812,      0.908000
                1690449660,           2023-07-27 09:21:00,           2023-07-27 12:21:00,      3.530000,     34.689000,          6.673162,                   118.265074,      0.909000
                1690450260,           2023-07-27 09:31:00,           2023-07-27 12:31:00,      3.520000,     34.850000,          6.861237,                   121.894075,      0.908000
                1690450860,           2023-07-27 09:41:00,           2023-07-27 12:41:00,      3.520000,     35.038000,          7.061765,                   125.812552,      0.908000
                1690451460,           2023-07-27 09:51:00,           2023-07-27 12:51:00,      3.520000,     35.118000,          7.090805,                   126.482176,      0.907000
                1690452060,           2023-07-27 10:01:00,           2023-07-27 13:01:00,      3.520000,     35.136000,          7.138662,                   127.370335,      0.907000
                1690452660,           2023-07-27 10:11:00,           2023-07-27 13:11:00,      3.520000,     35.288000,          7.288044,                   130.333282,      0.907000
                1690453260,           2023-07-27 10:21:00,           2023-07-27 13:21:00,      3.520000,     35.396000,          7.450795,                   133.460188,      0.906000
                1690453860,           2023-07-27 10:31:00,           2023-07-27 13:31:00,      3.530000,     35.873000,          7.898834,                   142.501087,      0.906000
                1690454460,           2023-07-27 10:41:00,           2023-07-27 13:41:00,      3.520000,     36.071000,          7.977759,                   144.351826,      0.906000
                1690455060,           2023-07-27 10:51:00,           2023-07-27 13:51:00,      3.520000,     36.134000,          8.032639,                   145.481754,      0.905000
                1690455660,           2023-07-27 11:01:00,           2023-07-27 14:01:00,      3.520000,     36.198000,          8.122343,                   147.247106,      0.905000
                1690456260,           2023-07-27 11:11:00,           2023-07-27 14:11:00,      3.520000,     36.098000,          8.038737,                   145.513890,      0.905000
                1690456860,           2023-07-27 11:21:00,           2023-07-27 14:21:00,      3.520000,     35.891000,          7.764714,                   140.119189,      0.904000
                1690457460,           2023-07-27 11:31:00,           2023-07-27 14:31:00,      3.530000,     35.783000,          7.759570,                   139.800141,      0.906000
                1690458060,           2023-07-27 11:41:00,           2023-07-27 14:41:00,      3.530000,     35.630000,          7.520224,                   135.177669,      0.906000
                1690458660,           2023-07-27 11:51:00,           2023-07-27 14:51:00,      3.520000,     35.405000,          7.257638,                   130.017887,      0.907000
                1690459260,           2023-07-27 12:01:00,           2023-07-27 15:01:00,      3.520000,     35.262000,          7.175425,                   128.269143,      0.907000
                1690459860,           2023-07-27 12:11:00,           2023-07-27 15:11:00,      3.520000,     35.082000,          7.036315,                   125.442223,      0.908000
                1690460460,           2023-07-27 12:21:00,           2023-07-27 15:21:00,      3.530000,     34.885000,          6.909230,                   122.811497,      0.908000
                1690461060,           2023-07-27 12:31:00,           2023-07-27 15:31:00,      3.530000,     34.841000,          6.912864,                   122.794584,      0.909000
                1690461660,           2023-07-27 12:41:00,           2023-07-27 15:41:00,      3.530000,     34.733000,          6.864204,                   121.731676,      0.909000
                1690462260,           2023-07-27 12:51:00,           2023-07-27 15:51:00,      3.530000,     34.653000,          6.856200,                   121.442913,      0.909000
                1690462860,           2023-07-27 13:01:00,           2023-07-27 16:01:00,      3.530000,     34.564000,          6.791577,                   120.136575,      0.909000
                1690463460,           2023-07-27 13:11:00,           2023-07-27 16:11:00,      3.530000,     34.528000,          6.897046,                   121.935846,      0.910000
                1690464060,           2023-07-27 13:21:00,           2023-07-27 16:21:00,      3.530000,     34.439000,          6.781554,                   119.732699,      0.910000
                1690464660,           2023-07-27 13:31:00,           2023-07-27 16:31:00,      3.530000,     34.377000,          6.725274,                   118.627661,      0.910000
                1690465260,           2023-07-27 13:41:00,           2023-07-27 16:41:00,      3.530000,     34.323000,          6.693296,                   117.967100,      0.910000
                1690465860,           2023-07-27 13:51:00,           2023-07-27 16:51:00,      3.530000,     34.305000,          6.672949,                   117.576432,      0.909000
                1690466460,           2023-07-27 14:01:00,           2023-07-27 17:01:00,      3.530000,     34.234000,          6.640826,                   116.884593,      0.910000
                1690467060,           2023-07-27 14:11:00,           2023-07-27 17:11:00,      3.520000,     34.199000,          6.617101,                   116.405241,      0.911000
                1690467660,           2023-07-27 14:21:00,           2023-07-27 17:21:00,      3.520000,     34.154000,          6.583603,                   115.736948,      0.910000
                1690468260,           2023-07-27 14:31:00,           2023-07-27 17:31:00,      3.520000,     34.118000,          6.601848,                   115.994311,      0.910000
                1690468860,           2023-07-27 14:41:00,           2023-07-27 17:41:00,      3.520000,     34.065000,          6.611059,                   116.062770,      0.910000
                1690469460,           2023-07-27 14:51:00,           2023-07-27 17:51:00,      3.530000,     34.021000,          6.611472,                   115.992509,      0.911000
                1690470060,           2023-07-27 15:01:00,           2023-07-27 18:01:00,      3.530000,     33.994000,          6.581370,                   115.417055,      0.911000
                1690470660,           2023-07-27 15:11:00,           2023-07-27 18:11:00,      3.530000,     33.923000,          6.562983,                   114.970514,      0.911000
                1690471260,           2023-07-27 15:21:00,           2023-07-27 18:21:00,      3.530000,     33.852000,          6.542178,                   114.482414,      0.911000
                1690471860,           2023-07-27 15:31:00,           2023-07-27 18:31:00,      3.530000,     33.808000,          6.526456,                   114.130899,      0.911000
                1690472460,           2023-07-27 15:41:00,           2023-07-27 18:41:00,      3.530000,     33.772000,          6.483376,                   113.315459,      0.911000
                1690473060,           2023-07-27 15:51:00,           2023-07-27 18:51:00,      3.530000,     33.648000,          6.441141,                   112.364933,      0.911000
                1690473660,           2023-07-27 16:01:00,           2023-07-27 19:01:00,      3.530000,     33.595000,          6.381793,                   111.239747,      0.912000
                1690474260,           2023-07-27 16:11:00,           2023-07-27 19:11:00,      3.530000,     33.497000,          6.327710,                   110.132340,      0.911000
                1690474860,           2023-07-27 16:21:00,           2023-07-27 19:21:00,      3.530000,     33.382000,          6.242044,                   108.450848,      0.912000
                1690475460,           2023-07-27 16:31:00,           2023-07-27 19:31:00,      3.530000,     33.312000,          6.105989,                   105.973617,      0.911000
                1690476060,           2023-07-27 16:41:00,           2023-07-27 19:41:00,      3.530000,     33.214000,          6.037447,                   104.627183,      0.911000
                1690476660,           2023-07-27 16:51:00,           2023-07-27 19:51:00,      3.530000,     33.135000,          5.934417,                   102.717489,      0.911000
                1690477260,           2023-07-27 17:01:00,           2023-07-27 20:01:00,      3.530000,     32.976000,          5.696983,                    98.367972,      0.911000
                1690477860,           2023-07-27 17:11:00,           2023-07-27 20:11:00,      3.530000,     32.870000,          5.580113,                    96.193545,      0.912000
                1690478460,           2023-07-27 17:21:00,           2023-07-27 20:21:00,      3.530000,     32.835000,          5.498461,                    94.735093,      0.912000
                1690479060,           2023-07-27 17:31:00,           2023-07-27 20:31:00,      3.530000,     32.782000,          5.411042,                    93.153102,      0.912000
                1690479660,           2023-07-27 17:41:00,           2023-07-27 20:41:00,      3.530000,     32.747000,          5.306850,                    91.310303,      0.912000
                1690480260,           2023-07-27 17:51:00,           2023-07-27 20:51:00,      3.530000,     32.730000,          5.135124,                    88.332500,      0.911000
                1690480860,           2023-07-27 18:01:00,           2023-07-27 21:01:00,      3.530000,     32.668000,          4.990485,                    85.762735,      0.912000
                1690481460,           2023-07-27 18:11:00,           2023-07-27 21:11:00,      3.530000,     32.642000,          4.823558,                    82.860934,      0.912000
                1690482060,           2023-07-27 18:21:00,           2023-07-27 21:21:00,      3.530000,     32.633000,          4.759056,                    81.741573,      0.911000
                1690482660,           2023-07-27 18:31:00,           2023-07-27 21:31:00,      3.530000,     32.624000,          4.750135,                    81.577068,      0.912000
                1690483260,           2023-07-27 18:41:00,           2023-07-27 21:41:00,      3.530000,     32.633000,          4.713946,                    80.966771,      0.912000
                1690483860,           2023-07-27 18:51:00,           2023-07-27 21:51:00,      3.530000,     32.659000,          4.629533,                    79.548683,      0.912000
                1690484460,           2023-07-27 19:01:00,           2023-07-27 22:01:00,      3.530000,     32.633000,          4.399790,                    75.570831,      0.911000
                1690485060,           2023-07-27 19:11:00,           2023-07-27 22:11:00,      3.530000,     32.624000,          4.365904,                    74.978414,      0.911000
                1690485660,           2023-07-27 19:21:00,           2023-07-27 22:21:00,      3.530000,     32.633000,          4.340987,                    74.560822,      0.911000
                1690486260,           2023-07-27 19:31:00,           2023-07-27 22:31:00,      3.530000,     32.712000,          4.384162,                    75.393873,      0.912000
                1690486860,           2023-07-27 19:41:00,           2023-07-27 22:41:00,      3.530000,     32.800000,          4.470909,                    76.989627,      0.911000
                1690487460,           2023-07-27 19:51:00,           2023-07-27 22:51:00,      3.530000,     32.906000,          4.548925,                    78.460588,      0.911000
                1690488060,           2023-07-27 20:01:00,           2023-07-27 23:01:00,      3.530000,     32.932000,          4.538613,                    78.313932,      0.911000
                1690488660,           2023-07-27 20:11:00,           2023-07-27 23:11:00,      3.530000,     32.994000,          4.610730,                    79.633955,      0.911000
                1690489260,           2023-07-27 20:21:00,           2023-07-27 23:21:00,      3.530000,     33.047000,          4.587694,                    79.300449,      0.910000
                1690489860,           2023-07-27 20:31:00,           2023-07-27 23:31:00,      3.530000,     33.100000,          4.638810,                    80.249123,      0.910000
                1690490460,           2023-07-27 20:41:00,           2023-07-27 23:41:00,      3.530000,     33.073000,          4.408922,                    76.240649,      0.910000
                1690491060,           2023-07-27 20:51:00,           2023-07-27 23:51:00,      3.520000,     33.056000,          4.507957,                    77.932899,      0.910000
                1690491660,           2023-07-27 21:01:00,           2023-07-28 00:01:00,      3.520000,     33.020000,          4.365884,                    75.435154,      0.910000
                1690492260,           2023-07-27 21:11:00,           2023-07-28 00:11:00,      3.530000,     33.064000,          4.405644,                    76.173452,      0.911000
                1690492860,           2023-07-27 21:21:00,           2023-07-28 00:21:00,      3.530000,     33.100000,          4.064904,                    70.320821,      0.910000
                1690493460,           2023-07-27 21:31:00,           2023-07-28 00:31:00,      3.530000,     33.188000,          3.957373,                    68.552846,      0.911000
                1690494060,           2023-07-27 21:41:00,           2023-07-28 00:41:00,      3.530000,     33.303000,          4.285347,                    74.364896,      0.910000
                1690494660,           2023-07-27 21:51:00,           2023-07-28 00:51:00,      3.530000,     33.232000,          4.064031,                    70.447842,      0.910000
                1690495260,           2023-07-27 22:01:00,           2023-07-28 01:01:00,      3.530000,     33.206000,          3.838965,                    66.519990,      0.909000
                1690495860,           2023-07-27 22:11:00,           2023-07-28 01:11:00,      3.530000,     33.259000,          3.869075,                    67.096079,      0.909000
                1690496460,           2023-07-27 22:21:00,           2023-07-28 01:21:00,      3.530000,     33.321000,          4.018569,                    69.754611,      0.910000
                1690497060,           2023-07-27 22:31:00,           2023-07-28 01:31:00,      3.530000,     33.400000,          4.329462,                    75.241833,      0.910000
                1690497660,           2023-07-27 22:41:00,           2023-07-28 01:41:00,      3.530000,     33.329000,          3.995231,                    69.357974,      0.910000
                1690498260,           2023-07-27 22:51:00,           2023-07-28 01:51:00,      3.530000,     33.427000,          4.832823,                    84.024381,      0.910000
                1690498860,           2023-07-27 23:01:00,           2023-07-28 02:01:00,      3.530000,     33.329000,          4.059735,                    70.477780,      0.910000
                1690499460,           2023-07-27 23:11:00,           2023-07-28 02:11:00,      3.530000,     33.321000,          4.120969,                    71.532066,      0.910000
                1690500060,           2023-07-27 23:21:00,           2023-07-28 02:21:00,      3.530000,     33.206000,          3.625331,                    62.818227,      0.909000
                1690500660,           2023-07-27 23:31:00,           2023-07-28 02:31:00,      3.530000,     33.250000,          4.075418,                    70.664685,      0.910000
                1690501260,           2023-07-27 23:41:00,           2023-07-28 02:41:00,      3.530000,     33.321000,          4.392690,                    76.248620,      0.910000
                1690501860,           2023-07-27 23:51:00,           2023-07-28 02:51:00,      3.530000,     33.356000,          4.663022,                    80.984358,      0.910000
